time_value,221,222
2021-01-07,5.01,10.02
2021-01-08,5.01,10.01
2021-01-09,5.01,12.01
2021-01-10,5.01,11.01
2021-01-11,6.0,10.03
2021-01-12,6.01,10.02
2021-01-13,5.01,12.01
2021-01-14,5.01,11.01
2021-01-15,4.02,11.99
2021-01-16,4.02,10.99
2021-01-17,3.84,12.16
2021-01-18,4.02,12.97
2021-01-19,4.02,12.97
2021-01-20,4.02,11.98
2021-01-21,4.02,10.98
2021-01-22,4.02,9.98
2021-01-23,2.01,9.0
2021-01-24,3.01,9.0
2021-01-25,2.01,8.0
2021-01-26,3.01,8.0
2021-01-27,3.01,9.01
2021-01-28,3.01,9.01
2021-01-29,4.01,8.01
2021-01-30,3.01,8.02
2021-01-31,3.01,7.02
2021-02-01,3.83,9.19
2021-02-02,2.01,8.0
2021-02-03,2.01,7.0
2021-02-04,3.01,8.01
2021-02-05,2.01,7.0
2021-02-06,2.0,6.01
2021-02-07,2.0,6.02
2021-02-08,2.0,5.03
2021-02-09,3.0,4.03
2021-02-10,2.0,5.03
2021-02-11,1.0,6.02
2021-02-12,1.0,7.02
2021-02-13,0.0,6.02
2021-02-14,0.0,6.02
2021-02-15,1.0,6.02
2021-02-16,1.0,5.02
2021-02-17,1.0,6.01
2021-02-18,1.0,6.02
2021-02-19,1.0,4.02
2021-02-20,1.0,4.02
2021-02-21,1.0,2.02
2021-02-22,1.0,3.01
2021-02-23,0.0,2.01
2021-02-24,0.0,2.01
2021-02-25,0.0,2.01
2021-02-26,1.0,3.01
2021-02-27,1.0,4.0
2021-02-28,1.0,5.0
2021-03-01,1.0,4.0
2021-03-02,1.0,4.99
2021-03-03,1.0,6.0
2021-03-04,1.0,5.0
2021-03-05,2.0,5.0
2021-03-06,1.0,3.0
2021-03-07,2.0,3.01
2021-03-08,2.0,4.0
2021-03-09,2.0,3.02
2021-03-10,1.0,4.0
2021-03-11,1.0,4.01
2021-03-12,1.0,3.02
2021-03-13,1.0,3.03
2021-03-14,1.0,3.02
2021-03-15,1.0,3.03
2021-03-16,2.0,4.02
2021-03-17,2.01,3.02
2021-03-18,2.01,3.01
2021-03-19,1.01,4.0
2021-03-20,1.01,4.0
2021-03-21,1.01,4.0
2021-03-22,1.01,4.0
2021-03-23,1.0,3.01
2021-03-24,1.0,2.02
2021-03-25,1.0,2.03
2021-03-26,1.0,2.03
2021-03-27,1.0,1.03
2021-03-28,1.0,2.03
2021-03-29,1.01,3.02
2021-03-30,1.01,5.01
2021-03-31,1.01,5.01
2021-04-01,1.0,4.02
2021-04-02,0.0,5.02
2021-04-03,0.0,5.01
2021-04-04,0.0,6.02
2021-04-05,0.0,6.02
2021-04-06,0.01,6.01
2021-04-07,0.01,6.01
2021-04-08,0.01,6.01
2021-04-09,0.01,7.0
2021-04-10,0.01,5.0
2021-04-11,1.0,5.01
2021-04-12,1.01,6.0
2021-04-13,1.01,6.0
2021-04-14,1.01,10.0
2021-04-15,1.01,10.0
2021-04-16,1.01,10.0
2021-04-17,1.01,10.01
2021-04-18,1.01,8.01
2021-04-19,1.01,8.0
2021-04-20,1.0,8.01
2021-04-21,1.02,7.0
2021-04-22,1.02,8.0
2021-04-23,2.02,7.99
2021-04-24,2.02,7.99
2021-04-25,2.02,7.99
2021-04-26,2.02,6.99
2021-04-27,2.02,8.98
2021-04-28,2.02,8.98
2021-04-29,2.02,8.98
2021-04-30,1.01,8.99
2021-05-01,1.01,7.99
2021-05-02,1.01,9.99
2021-05-03,2.01,8.99
2021-05-04,2.01,9.99
2021-05-05,1.01,9.0
2021-05-06,1.01,8.0
2021-05-07,2.01,8.0
2021-05-08,1.01,8.0
2021-05-09,2.01,9.0
2021-05-10,3.02,10.0
2021-05-11,3.02,8.99
2021-05-12,1.02,6.99
2021-05-13,1.02,6.98
2021-05-14,1.02,6.98
2021-05-15,1.01,6.98
2021-05-16,3.01,6.98
2021-05-17,4.01,4.99
2021-05-18,4.01,5.99
2021-05-19,4.0,6.01
2021-05-20,4.0,6.01
2021-05-21,5.0,7.01
2021-05-22,4.0,6.02
2021-05-23,4.0,6.02
2021-05-24,4.02,7.0
2021-05-25,3.03,7.99
2021-05-26,2.02,6.0
2021-05-27,2.02,6.0
2021-05-28,2.02,5.99
2021-05-29,1.02,4.99
2021-05-30,1.01,4.0
2021-05-31,1.01,4.0
2021-06-01,3.01,5.0
2021-06-02,2.0,3.0
2021-06-03,1.0,3.0
2021-06-04,1.0,3.0
2021-06-05,1.0,3.0
2021-06-06,1.0,2.0
2021-06-07,1.0,3.0
2021-06-08,1.0,3.0
2021-06-09,0.0,3.0
2021-06-10,0.0,2.0
2021-06-11,0.0,2.0
2021-06-12,0.0,2.0
2021-06-13,1.0,2.0
2021-06-14,1.0,2.0
2021-06-15,2.0,3.0
2021-06-16,1.0,2.0
2021-06-17,1.0,2.0
2021-06-18,1.0,1.0
2021-06-19,1.0,1.0
2021-06-20,0.0,1.0
2021-06-21,0.0,1.0
2021-06-22,0.0,1.01
2021-06-23,0.0,1.0
2021-06-24,0.0,1.0
2021-06-25,0.0,1.0
2021-06-26,0.0,1.0
2021-06-27,0.0,1.0
2021-06-28,0.0,1.0
2021-06-29,0.0,1.0
2021-06-30,0.0,1.0
2021-07-01,0.0,1.0
2021-07-02,0.0,1.0
2021-07-03,0.0,1.0
2021-07-04,0.0,1.0
2021-07-05,0.0,1.0
2021-07-06,1.0,1.0
2021-07-07,0.0,1.0
2021-07-08,0.0,1.0
2021-07-09,0.0,1.0
2021-07-10,0.0,0.0
2021-07-11,0.0,1.0
2021-07-12,0.0,1.0
2021-07-13,0.0,1.01
2021-07-14,0.0,8.01
2021-07-15,0.0,13.01
2021-07-16,0.0,20.01
2021-07-17,0.0,26.01
2021-07-18,0.0,22.01
2021-07-19,0.0,18.0
2021-07-20,0.0,15.0
2021-07-21,0.0,11.0
2021-07-22,0.0,8.0
2021-07-23,0.0,5.0
2021-07-24,0.0,2.99
2021-07-25,0.0,2.0
2021-07-26,0.0,3.0
2021-07-27,1.0,3.0
2021-07-28,0.0,2.0
2021-07-29,0.0,2.0
2021-07-30,0.0,2.0
2021-07-31,0.0,3.0
2021-08-01,0.0,3.0
2021-08-02,1.0,3.0
2021-08-03,1.0,4.0
2021-08-04,1.0,3.0
2021-08-05,0.0,3.0
2021-08-06,0.0,2.0
2021-08-07,0.0,2.0
2021-08-08,2.0,2.01
2021-08-09,2.0,2.01
2021-08-10,3.0,2.01
2021-08-11,3.0,3.0
2021-08-12,3.0,3.0
2021-08-13,3.0,3.0
2021-08-14,3.0,3.0
2021-08-15,5.0,3.0
2021-08-16,6.0,4.0
2021-08-17,4.0,3.99
2021-08-18,4.0,4.0
2021-08-19,4.0,4.0
2021-08-20,4.0,3.0
2021-08-21,5.82,4.17
2021-08-22,5.0,5.99
2021-08-23,6.0,5.99
2021-08-24,8.01,6.98
2021-08-25,9.01,6.98
2021-08-26,7.01,7.36
2021-08-27,8.01,5.38
2021-08-28,8.83,5.56
2021-08-29,7.83,5.56
2021-08-30,8.83,5.56
2021-08-31,9.83,6.94
2021-09-01,8.83,6.94
2021-09-02,8.01,7.75
2021-09-03,8.01,7.75
2021-09-04,10.01,8.13
2021-09-05,9.01,9.12
2021-09-06,10.01,8.13
2021-09-07,10.01,6.75
2021-09-08,8.01,6.75
2021-09-09,7.01,6.75
2021-09-10,6.01,6.75
2021-09-11,5.01,6.75
2021-09-12,7.01,6.38
2021-09-13,9.83,6.56
2021-09-14,9.83,6.56
2021-09-15,9.83,6.18
2021-09-16,9.83,7.17
2021-09-17,9.83,8.17
2021-09-18,11.83,7.18
2021-09-19,10.84,9.17
2021-09-20,12.84,9.16
2021-09-21,12.84,10.16
2021-09-22,14.66,11.36
2021-09-23,12.84,10.18
2021-09-24,11.84,9.17
2021-09-25,9.84,9.17
2021-09-26,12.66,9.34
2021-09-27,9.84,10.16
2021-09-28,9.84,11.16
2021-09-29,10.85,11.15
2021-09-30,8.84,10.16
2021-10-01,7.84,10.16
2021-10-02,8.84,9.16
2021-10-03,8.84,10.16
2021-10-04,8.84,9.16
2021-10-05,8.84,8.16
2021-10-06,5.01,7.99
2021-10-07,5.01,6.99
2021-10-08,5.01,6.0
2021-10-09,6.01,6.0
2021-10-10,6.01,5.0
2021-10-11,7.83,6.19
2021-10-12,7.83,7.18
2021-10-13,6.83,8.18
2021-10-14,6.83,8.2
2021-10-15,6.02,9.03
2021-10-16,6.02,12.04
2021-10-17,7.02,9.99
2021-10-18,7.84,11.17
2021-10-19,6.84,11.17
2021-10-20,6.84,12.17
2021-10-21,6.83,10.19
2021-10-22,6.83,10.19
2021-10-23,6.83,10.18
2021-10-24,8.83,10.56
2021-10-25,9.84,10.56
2021-10-26,8.84,9.56
2021-10-27,9.02,9.38
2021-10-28,9.84,9.56
2021-10-29,6.83,9.57
2021-10-30,5.83,9.57
2021-10-31,7.66,10.73
2021-11-01,7.66,11.35
2021-11-02,7.66,11.35
2021-11-03,8.66,11.73
2021-11-04,8.66,11.73
2021-11-05,7.84,12.55
2021-11-06,7.84,12.56
2021-11-07,7.02,13.38
2021-11-08,8.02,13.38
2021-11-09,7.02,14.38
2021-11-10,6.03,15.75
2021-11-11,6.03,14.75
2021-11-12,5.85,16.31
2021-11-13,5.85,16.3
2021-11-14,7.85,17.29
2021-11-15,7.86,17.29
2021-11-16,9.68,21.08
2021-11-17,8.86,18.92
2021-11-18,8.86,18.92
2021-11-19,9.85,16.94
2021-11-20,9.85,17.94
2021-11-21,9.86,19.93
2021-11-22,7.86,20.94
2021-11-23,8.86,19.94
2021-11-24,8.86,20.55
2021-11-25,8.86,20.55
2021-11-26,6.86,20.56
2021-11-27,6.86,20.55
2021-11-28,9.87,24.53
2021-11-29,12.87,23.54
2021-11-30,13.86,22.17
2021-12-01,11.87,21.16
2021-12-02,11.86,19.17
2021-12-03,10.86,20.17
2021-12-04,9.85,17.56
2021-12-05,11.86,19.55
2021-12-06,12.68,21.11
2021-12-07,11.68,23.11
2021-12-08,12.68,24.11
2021-12-09,11.68,23.11
2021-12-10,13.36,25.43
2021-12-11,14.35,23.44
2021-12-12,15.35,27.43
2021-12-13,14.53,22.88
2021-12-14,17.54,30.26
2021-12-15,15.85,28.95
2021-12-16,15.85,25.95
2021-12-17,12.85,24.95
2021-12-18,12.67,26.74
2021-12-19,15.68,26.75
2021-12-20,13.68,26.74
2021-12-21,11.68,26.73
2021-12-22,11.67,23.74
2021-12-23,9.67,21.73
2021-12-24,8.67,20.74
2021-12-25,7.84,18.57
2021-12-26,9.84,19.55
2021-12-27,8.52,16.89
2021-12-28,9.84,15.18
2021-12-29,7.84,15.56
2021-12-30,8.52,16.88
2021-12-31,9.34,17.06
2022-01-01,9.34,19.44
2022-01-02,9.36,21.43
2022-01-03,10.36,22.81
2022-01-04,9.67,23.51
2022-01-05,7.86,23.32
2022-01-06,7.85,22.33
2022-01-07,7.85,21.33
2022-01-08,7.85,23.33
2022-01-09,9.86,24.7
2022-01-10,9.86,24.7
2022-01-11,9.86,23.71
2022-01-12,10.87,23.33
2022-01-13,9.87,23.33
2022-01-14,9.87,24.95
2022-01-15,9.86,22.97
2022-01-16,10.86,23.97
2022-01-17,10.86,24.59
2022-01-18,10.04,25.41
2022-01-19,11.85,25.58
2022-01-20,9.85,24.59
2022-01-21,8.85,24.59
2022-01-22,7.85,25.59
2022-01-23,8.86,27.57
2022-01-24,9.86,25.56
2022-01-25,9.86,26.57
2022-01-26,9.86,26.55
2022-01-27,9.86,23.55
2022-01-28,9.85,21.56
2022-01-29,9.85,20.94
2022-01-30,10.86,22.92
2022-01-31,9.86,24.92
2022-02-01,10.68,24.1
2022-02-02,11.85,22.94
2022-02-03,12.67,22.74
2022-02-04,12.67,21.73
2022-02-05,12.66,23.74
2022-02-06,12.67,22.74
2022-02-07,11.67,21.74
2022-02-08,10.84,18.56
2022-02-09,9.85,19.55
2022-02-10,9.85,18.54
2022-02-11,8.85,16.54
2022-02-12,9.84,15.55
2022-02-13,9.84,14.55
2022-02-14,9.84,14.55
2022-02-15,9.66,14.34
2022-02-16,7.84,12.17
2022-02-17,6.84,12.17
2022-02-18,6.84,11.16
2022-02-19,5.83,10.17
2022-02-20,5.01,9.99
2022-02-21,5.02,10.97
2022-02-22,5.02,10.98
2022-02-23,4.02,10.36
2022-02-24,3.01,7.99
2022-02-25,2.01,5.99
2022-02-26,1.01,6.99
2022-02-27,1.02,5.99
2022-02-28,1.01,4.0
2022-03-01,1.0,1.0
2022-03-02,1.0,1.0
2022-03-03,1.0,1.0
2022-03-04,1.0,1.0
2022-03-05,1.0,1.0
2022-03-06,1.0,1.0
2022-03-07,2.0,1.0
2022-03-08,2.0,1.0
2022-03-09,2.0,1.0
2022-03-10,1.0,1.0
2022-03-11,0.0,1.0
2022-03-12,0.0,1.0
2022-03-13,2.0,1.0
2022-03-14,2.0,1.0
2022-03-15,2.0,1.0
2022-03-16,2.0,1.0
2022-03-17,2.0,1.0
2022-03-18,2.0,0.0
2022-03-19,2.0,0.0
2022-03-20,1.0,0.0
2022-03-21,1.01,2.0
2022-03-22,1.01,2.0
2022-03-23,1.01,2.0
2022-03-24,1.01,2.0
2022-03-25,1.02,2.99
2022-03-26,1.02,2.99
2022-03-27,1.02,3.99
2022-03-28,1.01,3.0
2022-03-29,2.01,3.0
2022-03-30,2.01,3.0
2022-03-31,1.01,3.0
2022-04-01,1.01,3.0
2022-04-02,1.0,2.01
2022-04-03,2.0,2.01
2022-04-04,2.01,3.0
2022-04-05,2.01,2.0
2022-04-06,1.01,3.0
2022-04-07,1.01,2.0
2022-04-08,1.01,2.0
2022-04-09,2.01,2.0
2022-04-10,2.01,2.0
2022-04-11,2.01,2.0
2022-04-12,2.01,3.0
2022-04-13,2.01,2.0
2022-04-14,2.0,1.01
2022-04-15,2.0,1.01
2022-04-16,2.0,1.01
2022-04-17,1.0,3.01
2022-04-18,2.0,4.01
2022-04-19,2.01,5.0
2022-04-20,1.01,4.01
2022-04-21,1.01,5.0
2022-04-22,1.01,5.0
2022-04-23,1.01,6.99
2022-04-24,1.01,7.0
2022-04-25,3.01,7.0
2022-04-26,2.01,7.0
2022-04-27,3.0,8.01
2022-04-28,3.0,7.01
2022-04-29,3.0,7.01
2022-04-30,3.0,7.01
2022-05-01,6.01,9.0
2022-05-02,5.01,9.0
2022-05-03,5.01,8.01
2022-05-04,6.01,9.01
2022-05-05,5.01,8.01
2022-05-06,5.01,6.01
2022-05-07,5.0,5.02
2022-05-08,5.01,8.02
2022-05-09,5.01,7.03
2022-05-10,5.01,7.03
2022-05-11,5.01,7.03
2022-05-12,6.01,8.02
2022-05-13,6.01,8.02
2022-05-14,7.01,9.02
2022-05-15,7.01,9.03
2022-05-16,7.01,9.03
2022-05-17,9.01,11.4
2022-05-18,7.01,11.4
2022-05-19,7.01,11.4
2022-05-20,7.01,9.4
2022-05-21,7.01,9.4
2022-05-22,8.01,10.41
2022-05-23,7.01,11.4
2022-05-24,5.01,8.02
2022-05-25,4.01,8.02
2022-05-26,4.01,8.02
2022-05-27,4.01,8.02
2022-05-28,2.01,7.02
2022-05-29,2.01,7.02
2022-05-30,5.01,9.02
2022-05-31,5.01,8.01
2022-06-01,5.01,9.01
2022-06-02,4.01,6.01
2022-06-03,4.01,6.01
2022-06-04,4.01,7.01
2022-06-05,4.01,7.01
2022-06-06,4.0,5.02
2022-06-07,4.01,7.01
2022-06-08,3.0,5.02
2022-06-09,2.0,5.02
2022-06-10,2.0,5.02
2022-06-11,2.0,5.02
2022-06-12,2.01,6.01
2022-06-13,3.01,6.02
2022-06-14,3.01,5.01
2022-06-15,3.01,7.01
2022-06-16,2.01,7.01
2022-06-17,3.01,6.02
2022-06-18,3.01,6.01
2022-06-19,3.0,5.02
2022-06-20,3.0,4.02
2022-06-21,3.0,4.02
