time_value,257,258,259,260,261,262
2021-01-07,4.56,18.4,53.03,9.0,7.2,28.59
2021-01-08,3.49,19.2,47.47,10.0,8.16,29.48
2021-01-09,2.42,19.2,45.49,9.0,6.76,27.1
2021-01-10,4.35,18.2,44.44,8.0,5.96,24.97
2021-01-11,5.42,17.2,48.34,8.0,7.96,24.69
2021-01-12,4.42,17.2,42.77,8.0,6.16,23.55
2021-01-13,3.54,17.2,38.53,8.0,6.01,22.82
2021-01-14,4.54,15.2,40.37,7.0,5.16,19.82
2021-01-15,4.61,14.2,41.53,7.0,4.2,20.44
2021-01-16,4.54,12.2,38.63,7.0,3.2,19.98
2021-01-17,3.61,12.2,35.03,8.0,4.2,20.6
2021-01-18,5.61,12.2,31.03,8.0,2.2,21.6
2021-01-19,5.61,12.2,30.03,8.0,3.2,21.11
2021-01-20,4.54,12.2,29.03,7.0,2.01,21.11
2021-01-21,3.49,15.2,29.93,7.0,3.01,19.21
2021-01-22,3.49,14.2,27.96,7.0,2.21,19.0
2021-01-23,3.42,15.2,28.93,7.0,2.01,18.61
2021-01-24,4.56,16.2,23.93,6.0,1.01,15.61
2021-01-25,4.49,15.2,23.93,5.0,2.01,14.61
2021-01-26,4.56,15.0,28.93,4.0,2.01,12.23
2021-01-27,3.63,12.2,27.93,5.0,2.2,10.85
2021-01-28,2.56,12.2,25.03,5.0,2.2,10.75
2021-01-29,2.49,11.2,25.0,4.0,1.0,8.58
2021-01-30,1.42,11.2,23.0,4.0,0.0,8.2
2021-01-31,4.54,12.2,23.0,4.0,1.0,8.2
2021-02-01,3.54,11.0,23.0,4.0,1.0,9.46
2021-02-02,3.54,13.0,20.0,5.0,1.0,10.44
2021-02-03,1.35,11.0,20.0,4.0,0.0,10.46
2021-02-04,1.28,13.0,18.0,4.0,0.81,10.2
2021-02-05,0.35,11.0,21.0,3.0,1.0,11.2
2021-02-06,0.28,12.0,20.0,3.0,0.0,10.2
2021-02-07,0.28,11.0,20.0,2.0,0.0,9.2
2021-02-08,0.28,10.0,17.0,3.0,1.0,9.58
2021-02-09,0.28,9.2,16.0,4.0,1.0,8.58
2021-02-10,0.21,9.2,16.0,3.0,1.0,6.96
2021-02-11,0.21,9.2,16.6,2.0,1.0,6.32
2021-02-12,0.21,8.2,13.0,3.0,2.0,5.7
2021-02-13,0.21,7.0,14.0,3.0,1.0,5.7
2021-02-14,0.21,7.0,14.0,3.0,1.0,6.06
2021-02-15,0.14,8.0,13.0,3.0,0.0,5.68
2021-02-16,0.14,6.0,11.0,2.0,0.0,6.68
2021-02-17,0.14,6.0,8.0,2.0,0.0,6.3
2021-02-18,0.07,7.0,8.03,2.0,1.2,5.69
