time_value,364
2020-08-01,5.273472
2020-08-02,4.985304
2020-08-03,4.982892
2020-08-04,4.976555
2020-08-05,4.80533
2020-08-06,4.871245
2020-08-07,4.655981
2020-08-08,4.777371
2020-08-09,4.712355
2020-08-10,4.756733
2020-08-11,5.268021
2020-08-12,5.290711
2020-08-13,5.454066
2020-08-14,5.572279
2020-08-15,5.665837
2020-08-16,5.476856
2020-08-17,5.618607
2020-08-18,5.512698
2020-08-19,5.339706
2020-08-20,5.268754
2020-08-21,5.362552
2020-08-22,5.259738
2020-08-23,5.196078
2020-08-24,5.198339
2020-08-25,4.982457
2020-08-26,4.807681
2020-08-27,4.534067
2020-08-28,5.373763
2020-08-29,5.119057
2020-08-30,4.875257
2020-08-31,4.499958
2020-09-01,4.845619
2020-09-02,5.138919
2020-09-03,5.258433
2020-09-04,5.801909
2020-09-05,5.721361
2020-09-06,5.290888
2020-09-07,4.456678
2020-09-08,5.624526
2020-09-09,6.278614
2020-09-10,6.235254
2020-09-11,6.776199
2020-09-12,6.442248
2020-09-13,5.865956
2020-09-14,5.082053
2020-09-15,4.814384
2020-09-16,5.506742
2020-09-17,5.671875
2020-09-18,5.21043
2020-09-19,5.214764
2020-09-20,4.688059
2020-09-21,4.435973
2020-09-22,4.538584
2020-09-23,5.938458
2020-09-24,6.28817
2020-09-25,6.300052
2020-09-26,6.33817
2020-09-27,5.600039
2020-09-28,5.315586
2020-09-29,5.404933
2020-09-30,6.200268
2020-10-01,5.817618
2020-10-02,5.740746
2020-10-03,5.816567
2020-10-04,5.277408
2020-10-05,5.013402
2020-10-06,5.098069
2020-10-07,6.259669
2020-10-08,6.320315
2020-10-09,6.954429
2020-10-10,7.260212
2020-10-11,6.792598
2020-10-12,6.398777
2020-10-13,7.785837
2020-10-14,8.34142
2020-10-15,8.389766
2020-10-16,8.529671
2020-10-17,8.128683
2020-10-18,7.288166
2020-10-19,6.689788
2020-10-20,6.985161
2020-10-21,7.950735
2020-10-22,7.975722
2020-10-23,8.715592
2020-10-24,8.910426
2020-10-25,8.107925
2020-10-26,7.437496
2020-10-27,7.896772
2020-10-28,9.245047
2020-10-29,9.351091
2020-10-30,9.900129
2020-10-31,9.950528
2020-11-01,9.383453
2020-11-02,8.711771
2020-11-03,8.943379
2020-11-04,10.111168
2020-11-05,10.091976
2020-11-06,10.857001
2020-11-07,10.961508
2020-11-08,10.494622
2020-11-09,10.391179
2020-11-10,11.024839
2020-11-11,12.727397
2020-11-12,12.504033
2020-11-13,12.677961
2020-11-14,12.308376
2020-11-15,11.413808
2020-11-16,10.859456
2020-11-17,11.192505
2020-11-18,11.976078
2020-11-19,11.756135
2020-11-20,12.484703
2020-11-21,13.083593
2020-11-22,12.684627
2020-11-23,11.935342
2020-11-24,12.193537
2020-11-25,13.121073
2020-11-26,12.952915
2020-11-27,16.525053
2020-11-28,18.484709
2020-11-29,17.075094
2020-11-30,15.127373
2020-12-01,14.833496
2020-12-02,14.324796
2020-12-03,13.161415
2020-12-04,12.573895
