time_value,277,278
2020-08-01,3.463229,2.993732
2020-08-02,3.313402,3.077587
2020-08-03,3.659084,3.341498
2020-08-04,3.668551,3.153472
2020-08-05,3.574545,3.137563
2020-08-06,3.451977,3.070928
2020-08-07,3.138888,3.111949
2020-08-08,2.812842,2.830265
2020-08-09,2.581368,3.47446
2020-08-10,2.682605,4.172418
2020-08-11,2.531778,3.820384
2020-08-12,2.622712,3.599792
2020-08-13,2.537489,3.263222
2020-08-14,2.912638,3.009975
2020-08-15,3.036544,2.714566
2020-08-16,3.114107,2.682685
2020-08-17,3.213121,2.892934
2020-08-18,2.791267,2.665138
2020-08-19,2.909107,2.483997
2020-08-20,3.031465,2.631586
2020-08-21,3.043648,2.450622
2020-08-22,2.916099,2.550511
2020-08-23,2.912473,2.80049
2020-08-24,3.246832,3.1889
2020-08-25,3.449789,3.293522
2020-08-26,3.61068,3.2456
2020-08-27,3.626563,3.099718
2020-08-28,3.652898,2.830157
2020-08-29,3.384567,2.679559
2020-08-30,3.29596,2.587221
2020-08-31,4.173803,2.707781
2020-09-01,4.044963,2.679516
2020-09-02,3.869107,2.802562
2020-09-03,3.804229,2.744545
2020-09-04,3.574268,2.557383
2020-09-05,3.37695,2.522838
2020-09-06,3.308015,3.011897
2020-09-07,3.750621,3.256495
2020-09-08,4.501187,3.553315
2020-09-09,4.168373,3.591475
2020-09-10,3.811649,3.554569
2020-09-11,3.568876,3.230043
2020-09-12,3.393614,2.911636
2020-09-13,3.297654,2.740337
2020-09-14,3.294362,2.80115
2020-09-15,3.214758,2.736053
2020-09-16,3.331295,2.543412
2020-09-17,3.599736,2.50759
2020-09-18,3.756739,2.273913
2020-09-19,3.567384,2.304379
2020-09-20,3.501021,2.151205
2020-09-21,3.799079,2.196943
2020-09-22,3.769752,2.445507
2020-09-23,3.751156,2.723407
2020-09-24,3.972798,2.936843
2020-09-25,4.063125,2.941706
2020-09-26,3.930045,3.035727
2020-09-27,4.017012,2.816109
2020-09-28,4.694415,3.206343
2020-09-29,4.693158,3.356229
2020-09-30,4.642947,3.446196
2020-10-01,4.897944,3.305371
2020-10-02,4.698992,3.200644
2020-10-03,4.55294,3.080156
2020-10-04,4.070634,3.153247
2020-10-05,3.68242,3.439747
2020-10-06,3.945116,3.671005
2020-10-07,4.257068,4.146026
2020-10-08,4.328449,4.177826
2020-10-09,4.553284,4.248829
