time_value,113
2020-08-01,0.3940718
2020-08-02,0.3840333
2020-08-03,0.504327
2020-08-04,0.4996451
2020-08-05,0.4802166
2020-08-06,0.4729611
2020-08-07,0.4509181
2020-08-08,0.396184
2020-08-09,0.3757282
2020-08-10,0.4846849
2020-08-11,0.4859957
2020-08-12,0.4537
2020-08-13,0.4508535
2020-08-14,0.4524869
2020-08-15,0.3710194
2020-08-16,0.3618593
2020-08-17,0.4572961
2020-08-18,0.456166
2020-08-19,0.4557052
2020-08-20,0.4400854
2020-08-21,0.4369546
2020-08-22,0.3470573
2020-08-23,0.3475396
2020-08-24,0.4280011
2020-08-25,0.4559965
2020-08-26,0.4459459
2020-08-27,0.4402043
2020-08-28,0.436219
2020-08-29,0.3429166
2020-08-30,0.3453403
2020-08-31,0.4608499
2020-09-01,0.4693565
2020-09-02,0.4772066
2020-09-03,0.4753592
2020-09-04,0.4203842
2020-09-05,0.3947978
2020-09-06,0.3671082
2020-09-07,0.392347
2020-09-08,0.4998162
2020-09-09,0.4934505
2020-09-10,0.4865617
2020-09-11,0.4725484
2020-09-12,0.3815373
2020-09-13,0.395278
2020-09-14,0.512658
2020-09-15,0.5097271
2020-09-16,0.5033294
2020-09-17,0.5112749
2020-09-18,0.4428633
2020-09-19,0.3738566
2020-09-20,0.417162
2020-09-21,0.5424255
2020-09-22,0.5222753
2020-09-23,0.556142
2020-09-24,0.5146197
2020-09-25,0.4724858
2020-09-26,0.3996861
2020-09-27,0.403126
2020-09-28,0.5233903
2020-09-29,0.4863546
2020-09-30,0.5097954
2020-10-01,0.4974203
2020-10-02,0.531077
2020-10-03,0.4564765
2020-10-04,0.546786
2020-10-05,0.6462483
2020-10-06,0.6164805
2020-10-07,0.5380103
2020-10-08,0.5320555
2020-10-09,0.4922754
2020-10-10,0.4714131
2020-10-11,0.4140129
2020-10-12,0.5357761
2020-10-13,0.5245892
2020-10-14,0.5470495
2020-10-15,0.5342217
2020-10-16,0.4599344
2020-10-17,0.3969756
2020-10-18,0.4181801
2020-10-19,0.5696506
2020-10-20,0.5547725
2020-10-21,0.5408339
2020-10-22,0.5177531
2020-10-23,0.4886662
2020-10-24,0.3745522
2020-10-25,0.4016782
2020-10-26,0.5186251
2020-10-27,0.5378156
2020-10-28,0.4843006
2020-10-29,0.5018448
2020-10-30,0.4855563
2020-10-31,0.3480991
2020-11-01,0.3937333
2020-11-02,0.5098108
2020-11-03,0.4325742
2020-11-04,0.4057448
2020-11-05,0.4607521
2020-11-06,0.4562703
2020-11-07,0.3256276
2020-11-08,0.4166814
2020-11-09,0.5359322
2020-11-10,0.5260306
2020-11-11,0.5270414
2020-11-12,0.5317457
2020-11-13,0.5179885
2020-11-14,0.4058221
2020-11-15,0.4264696
2020-11-16,0.5489341
2020-11-17,0.5631236
2020-11-18,0.5576761
2020-11-19,0.5614151
2020-11-20,0.5337548
2020-11-21,0.4623113
2020-11-22,0.4573076
2020-11-23,0.5406096
2020-11-24,0.5279266
2020-11-25,0.4724239
2020-11-26,0.3626377
2020-11-27,0.3914445
2020-11-28,0.3991641
2020-11-29,0.4456938
2020-11-30,0.5391243
2020-12-01,0.5375074
2020-12-02,0.5313624
2020-12-03,0.5479067
2020-12-04,0.5068503
2020-12-05,0.4091739
2020-12-06,0.4514147
2020-12-07,0.5472896
2020-12-08,0.5743618
2020-12-09,0.5546369
2020-12-10,0.5477013
2020-12-11,0.5003937
2020-12-12,0.4391868
2020-12-13,0.4321411
2020-12-14,0.5047806
2020-12-15,0.5154045
2020-12-16,0.5171776
2020-12-17,0.4881507
2020-12-18,0.449992
2020-12-19,0.4021338
2020-12-20,0.42647
2020-12-21,0.4862958
2020-12-22,0.4727584
2020-12-23,0.4493036
2020-12-24,0.3774432
2020-12-25,0.3379097
2020-12-26,0.3775343
2020-12-27,0.3921234
2020-12-28,0.4887784
2020-12-29,0.5056782
2020-12-30,0.511353
2020-12-31,0.4321444
2021-01-01,0.4002436
2021-01-02,0.4340177
2021-01-03,0.4451223
2021-01-04,0.5232134
2021-01-05,0.5366786
2021-01-06,0.441079
2021-01-07,0.4692751
2021-01-08,0.471786
2021-01-09,0.4142745
2021-01-10,0.39942
2021-01-11,0.5333223
2021-01-12,0.5250881
2021-01-13,0.5108687
2021-01-14,0.512724
2021-01-15,0.4934573
2021-01-16,0.4102682
2021-01-17,0.3897612
2021-01-18,0.4715438
2021-01-19,0.5024808
2021-01-20,0.4344055
2021-01-21,0.5302923
2021-01-22,0.4766451
2021-01-23,0.4169256
2021-01-24,0.4173566
2021-01-25,0.5309087
2021-01-26,0.516755
2021-01-27,0.5200494
2021-01-28,0.5235139
2021-01-29,0.471176
2021-01-30,0.3903285
2021-01-31,0.4167272
2021-02-01,0.4727576
2021-02-02,0.4929484
2021-02-03,0.4951023
2021-02-04,0.4958318
2021-02-05,0.4721892
2021-02-06,0.4187074
2021-02-07,0.3918232
2021-02-08,0.5230573
2021-02-09,0.5152235
2021-02-10,0.5035421
2021-02-11,0.5236824
2021-02-12,0.4797427
2021-02-13,0.3834987
2021-02-14,0.3549108
2021-02-15,0.4691749
2021-02-16,0.4967104
2021-02-17,0.4938002
2021-02-18,0.4845214
2021-02-19,0.4839352
2021-02-20,0.3751809
2021-02-21,0.4038359
2021-02-22,0.5215027
2021-02-23,0.4902077
2021-02-24,0.5294727
2021-02-25,0.5423915
2021-02-26,0.463912
2021-02-27,0.3917776
2021-02-28,0.4115944
2021-03-01,0.5478007
2021-03-02,0.5248546
2021-03-03,0.4956494
2021-03-04,0.5027534
2021-03-05,0.4630337
2021-03-06,0.3745476
2021-03-07,0.4019401
2021-03-08,0.5340957
2021-03-09,0.5525163
2021-03-10,0.5662639
2021-03-11,0.5762802
2021-03-12,0.5279246
2021-03-13,0.4525876
2021-03-14,0.4532289
2021-03-15,0.5664093
2021-03-16,0.5267638
2021-03-17,0.479972
2021-03-18,0.5183212
2021-03-19,0.4869276
2021-03-20,0.4088882
2021-03-21,0.460974
2021-03-22,0.573465
2021-03-23,0.5821151
2021-03-24,0.5449662
2021-03-25,0.5237782
2021-03-26,0.5171701
2021-03-27,0.4327675
2021-03-28,0.4630487
2021-03-29,0.5651696
2021-03-30,0.5409046
2021-03-31,0.5451401
2021-04-01,0.4907674
2021-04-02,0.4641113
2021-04-03,0.40089
2021-04-04,0.4096168
2021-04-05,0.5923111
2021-04-06,0.5431168
2021-04-07,0.5861255
2021-04-08,0.5900539
2021-04-09,0.5667592
2021-04-10,0.4369776
2021-04-11,0.4771566
2021-04-12,0.608876
2021-04-13,0.5927388
2021-04-14,0.5848885
2021-04-15,0.5912149
2021-04-16,0.5332653
2021-04-17,0.4910851
2021-04-18,0.5036167
2021-04-19,0.6403068
2021-04-20,0.6478108
2021-04-21,0.62062
2021-04-22,0.6136911
2021-04-23,0.5615375
2021-04-24,0.5301037
2021-04-25,0.506395
2021-04-26,0.608188
2021-04-27,0.6114254
2021-04-28,0.6050295
2021-04-29,0.6059469
2021-04-30,0.5532238
2021-05-01,0.4722945
2021-05-02,0.4544754
2021-05-03,0.5610121
2021-05-04,0.5595115
2021-05-05,0.5355509
2021-05-06,0.4892695
2021-05-07,0.4531169
2021-05-08,0.3760427
2021-05-09,0.394614
2021-05-10,0.5219052
2021-05-11,0.5075374
2021-05-12,0.5040902
2021-05-13,0.5139845
2021-05-14,0.4778331
2021-05-15,0.4082044
2021-05-16,0.4183094
2021-05-17,0.5319365
2021-05-18,0.5025439
2021-05-19,0.4982123
2021-05-20,0.51094
2021-05-21,0.4633033
2021-05-22,0.389371
2021-05-23,0.413252
2021-05-24,0.5323876
2021-05-25,0.498708
2021-05-26,0.5077003
2021-05-27,0.5271144
2021-05-28,0.4365702
2021-05-29,0.3905944
2021-05-30,0.3122227
2021-05-31,0.3802794
2021-06-01,0.5170052
2021-06-02,0.498778
2021-06-03,0.4680363
2021-06-04,0.4340905
2021-06-05,0.4112233
2021-06-06,0.3353132
2021-06-07,0.4871288
2021-06-08,0.4919659
2021-06-09,0.5215852
2021-06-10,0.4947396
2021-06-11,0.4568532
2021-06-12,0.3615575
2021-06-13,0.3920908
2021-06-14,0.5032283
2021-06-15,0.4956785
2021-06-16,0.5101226
2021-06-17,0.4940695
2021-06-18,0.456745
2021-06-19,0.3879264
2021-06-20,0.3985033
2021-06-21,0.5135811
2021-06-22,0.5274298
2021-06-23,0.5117218
2021-06-24,0.5048176
2021-06-25,0.4620929
2021-06-26,0.4203462
2021-06-27,0.4280728
2021-06-28,0.5196199
2021-06-29,0.5106885
2021-06-30,0.5123948
2021-07-01,0.5059805
2021-07-02,0.4734652
2021-07-03,0.3761609
2021-07-04,0.3526906
2021-07-05,0.4525978
2021-07-06,0.5295266
2021-07-07,0.5345095
2021-07-08,0.5382141
2021-07-09,0.5093623
2021-07-10,0.4226776
2021-07-11,0.4506486
2021-07-12,0.5496168
2021-07-13,0.5685849
2021-07-14,0.5632949
2021-07-15,0.5161261
2021-07-16,0.4793637
2021-07-17,0.4486405
2021-07-18,0.4206626
2021-07-19,0.5874694
2021-07-20,0.5781615
2021-07-21,0.5689348
2021-07-22,0.5461961
2021-07-23,0.5393065
2021-07-24,0.4140448
2021-07-25,0.4425692
2021-07-26,0.581949
2021-07-27,0.5446634
2021-07-28,0.5751508
2021-07-29,0.5821652
2021-07-30,0.5074092
2021-07-31,0.4436993
2021-08-01,0.4687627
2021-08-02,0.5871943
2021-08-03,0.6261842
2021-08-04,0.5943751
2021-08-05,0.5616189
2021-08-06,0.5469309
2021-08-07,0.4827813
2021-08-08,0.4641076
2021-08-09,0.6188758
2021-08-10,0.6173959
2021-08-11,0.5953644
