time_value,424
2020-08-01,0.0991829
2020-08-02,0.1608718
2020-08-03,0.2304092
2020-08-04,0.2706531
2020-08-05,0.2241425
2020-08-06,0.2283124
2020-08-07,0.1745256
2020-08-08,0.2060656
2020-08-09,0.1371208
2020-08-10,0.2810448
2020-08-11,0.2122891
2020-08-12,0.2117747
2020-08-13,0.2598173
2020-08-14,0.2272525
2020-08-15,0.1662616
2020-08-16,0.1520941
2020-08-17,0.1759274
2020-08-18,0.2183904
2020-08-19,0.2557607
2020-08-20,0.2554283
2020-08-21,0.2268819
2020-08-22,0.2621354
2020-08-23,0.1921983
2020-08-24,0.2090398
2020-08-25,0.1843977
2020-08-26,0.2464928
2020-08-27,0.2694312
2020-08-28,0.2326657
2020-08-29,0.1958582
2020-08-30,0.129532
2020-08-31,0.2215021
2020-09-01,0.26806
2020-09-02,0.2381136
2020-09-03,0.2412392
2020-09-04,0.2249601
2020-09-05,0.2281291
2020-09-06,0.1428229
2020-09-07,0.1826593
2020-09-08,0.2910919
2020-09-09,0.2682384
2020-09-10,0.2021166
2020-09-11,0.268717
2020-09-12,0.1770782
2020-09-13,0.2206291
2020-09-14,0.2243779
2020-09-15,0.239198
2020-09-16,0.274987
2020-09-17,0.2916726
2020-09-18,0.1770468
2020-09-19,0.2001305
2020-09-20,0.2370339
2020-09-21,0.2833867
2020-09-22,0.2974943
2020-09-23,0.2860012
2020-09-24,0.2335424
2020-09-25,0.1820867
2020-09-26,0.1552784
2020-09-27,0.1820642
2020-09-28,0.2957188
2020-09-29,0.2724587
2020-09-30,0.2766679
2020-10-01,0.2152004
2020-10-02,0.2204129
2020-10-03,0.2096568
2020-10-04,0.2907864
2020-10-05,0.3517181
2020-10-06,0.3327387
2020-10-07,0.3375565
2020-10-08,0.2832137
2020-10-09,0.2745966
2020-10-10,0.2548114
2020-10-11,0.271884
2020-10-12,0.3219893
2020-10-13,0.3001106
2020-10-14,0.2463762
2020-10-15,0.284314
2020-10-16,0.2486466
2020-10-17,0.1717569
2020-10-18,0.2378787
2020-10-19,0.3533089
2020-10-20,0.3055538
2020-10-21,0.265034
2020-10-22,0.2989856
2020-10-23,0.2449255
2020-10-24,0.1784899
2020-10-25,0.2115106
2020-10-26,0.267605
2020-10-27,0.3327544
2020-10-28,0.291625
2020-10-29,0.2516433
2020-10-30,0.1711741
2020-10-31,0.1728333
2020-11-01,0.1328439
2020-11-02,0.245351
2020-11-03,0.1884059
2020-11-04,0.2074074
2020-11-05,0.2620162
2020-11-06,0.2177511
2020-11-07,0.1390941
2020-11-08,0.1691444
2020-11-09,0.2641309
2020-11-10,0.294669
2020-11-11,0.274207
2020-11-12,0.3501256
2020-11-13,0.3107841
2020-11-14,0.1888412
2020-11-15,0.2073707
2020-11-16,0.287183
2020-11-17,0.2920773
2020-11-18,0.2337816
2020-11-19,0.2181381
2020-11-20,0.25535
2020-11-21,0.2373472
2020-11-22,0.1958139
2020-11-23,0.2726775
2020-11-24,0.2956063
2020-11-25,0.1951129
2020-11-26,0.1145048
2020-11-27,0.243022
2020-11-28,0.2044042
2020-11-29,0.2086531
2020-11-30,0.189276
2020-12-01,0.2798651
2020-12-02,0.2311867
2020-12-03,0.2213477
2020-12-04,0.262244
2020-12-05,0.1552361
2020-12-06,0.1358272
2020-12-07,0.3032481
2020-12-08,0.2839876
2020-12-09,0.2277975
2020-12-10,0.2243548
2020-12-11,0.1990762
2020-12-12,0.1397036
2020-12-13,0.1198826
2020-12-14,0.2759377
2020-12-15,0.2261977
2020-12-16,0.2699806
2020-12-17,0.2260985
2020-12-18,0.1977944
2020-12-19,0.1446994
2020-12-20,0.1774045
2020-12-21,0.2159444
2020-12-22,0.2676102
2020-12-23,0.2173528
2020-12-24,0.1857037
2020-12-25,0.1687739
2020-12-26,0.1361315
2020-12-27,0.2486744
2020-12-28,0.2736443
2020-12-29,0.2432103
2020-12-30,0.2505948
2020-12-31,0.1704451
2021-01-01,0.215873
2021-01-02,0.2222897
2021-01-03,0.1810708
2021-01-04,0.3078484
2021-01-05,0.2662143
2021-01-06,0.2277209
2021-01-07,0.1826511
2021-01-08,0.1858826
2021-01-09,0.2020102
2021-01-10,0.1370674
2021-01-11,0.2529578
2021-01-12,0.23852
2021-01-13,0.2374544
2021-01-14,0.281614
2021-01-15,0.2744986
2021-01-16,0.2045145
2021-01-17,0.2305063
2021-01-18,0.3151247
2021-01-19,0.3177947
2021-01-20,0.2442043
2021-01-21,0.2590232
2021-01-22,0.2351167
2021-01-23,0.1945069
2021-01-24,0.2196017
2021-01-25,0.2619874
2021-01-26,0.291035
2021-01-27,0.287017
2021-01-28,0.2450228
2021-01-29,0.2067488
2021-01-30,0.1329446
2021-01-31,0.1916668
2021-02-01,0.2096094
2021-02-02,0.2572438
2021-02-03,0.1890258
2021-02-04,0.2543105
2021-02-05,0.2443904
2021-02-06,0.1748728
2021-02-07,0.1591799
2021-02-08,0.2505799
2021-02-09,0.2644752
2021-02-10,0.2685948
2021-02-11,0.2616226
2021-02-12,0.2393253
2021-02-13,0.1915076
2021-02-14,0.2087443
2021-02-15,0.2518059
2021-02-16,0.2824571
2021-02-17,0.2595123
2021-02-18,0.2649987
2021-02-19,0.2657813
2021-02-20,0.1798106
2021-02-21,0.227344
2021-02-22,0.2392131
2021-02-23,0.2344978
2021-02-24,0.2889414
2021-02-25,0.2293146
2021-02-26,0.2546253
2021-02-27,0.2209073
2021-02-28,0.178687
2021-03-01,0.2725269
2021-03-02,0.3642974
2021-03-03,0.3111155
2021-03-04,0.2997756
2021-03-05,0.2341586
2021-03-06,0.2351867
2021-03-07,0.2192292
2021-03-08,0.3376875
2021-03-09,0.3681437
2021-03-10,0.3120197
2021-03-11,0.3580406
2021-03-12,0.2270012
2021-03-13,0.2450166
2021-03-14,0.250503
2021-03-15,0.3126851
2021-03-16,0.3046377
2021-03-17,0.2653699
2021-03-18,0.2860996
2021-03-19,0.3348563
2021-03-20,0.1992009
2021-03-21,0.2075873
2021-03-22,0.2533686
2021-03-23,0.3168489
2021-03-24,0.2665572
2021-03-25,0.2851688
2021-03-26,0.3294139
2021-03-27,0.1960583
2021-03-28,0.1986277
2021-03-29,0.320939
2021-03-30,0.3910742
2021-03-31,0.3702451
2021-04-01,0.2282195
2021-04-02,0.2686376
2021-04-03,0.1783424
2021-04-04,0.1059922
2021-04-05,0.3353842
2021-04-06,0.2488564
2021-04-07,0.3195895
2021-04-08,0.270079
2021-04-09,0.2533158
2021-04-10,0.1714909
2021-04-11,0.2640233
