time_value,010
2020-09-08,17.7133729
2020-09-09,17.8641817
2020-09-10,19.3277098
2020-09-11,18.838531
2020-09-12,20.0944864
2020-09-13,19.1504373
2020-09-14,18.0092748
2020-09-15,16.5314578
2020-09-16,16.6075811
2020-09-17,16.9878467
2020-09-18,16.7926142
2020-09-19,15.1839874
2020-09-20,15.532139
2020-09-21,16.1193129
2020-09-22,16.9358496
2020-09-23,17.2027627
2020-09-24,16.137965
2020-09-25,16.3341826
2020-09-26,17.0507455
2020-09-27,16.0524239
2020-09-28,18.4985512
2020-09-29,19.1522302
2020-09-30,18.9877045
2020-10-01,18.6778282
2020-10-02,19.7957654
2020-10-03,18.9200265
2020-10-04,19.542926
2020-10-05,16.9071761
2020-10-06,16.4576398
2020-10-07,16.438589
2020-10-08,16.0529777
2020-10-09,15.1940521
2020-10-10,17.1005043
2020-10-11,17.9767315
2020-10-12,19.2132868
2020-10-13,18.8629203
2020-10-14,19.1890807
2020-10-15,19.2050704
2020-10-16,18.6825282
2020-10-17,18.3885351
2020-10-18,18.7531346
2020-10-19,18.6918754
2020-10-20,18.5276141
2020-10-21,20.6628148
2020-10-22,21.4392109
2020-10-23,22.2772274
2020-10-24,21.4882634
2020-10-25,20.8707013
2020-10-26,20.7351463
2020-10-27,20.1140975
2020-10-28,20.0956338
2020-10-29,22.1271461
2020-10-30,21.601436
2020-10-31,22.2698851
2020-11-01,23.1421236
2020-11-02,24.3998051
2020-11-03,27.3535564
2020-11-04,25.3609276
2020-11-05,26.1664755
2020-11-06,26.7514427
2020-11-07,26.1935488
2020-11-08,27.7872948
2020-11-09,25.9857237
2020-11-10,24.2354521
2020-11-11,24.163055
2020-11-12,22.8972471
2020-11-13,23.2659337
2020-11-14,23.176691
2020-11-15,22.274966
2020-11-16,24.5104713
2020-11-17,25.0338409
2020-11-18,25.7343239
2020-11-19,25.2724097
2020-11-20,24.5120809
2020-11-21,25.6457196
2020-11-22,24.7093623
2020-11-23,24.9860106
2020-11-24,25.4086085
2020-11-25,25.1218839
2020-11-26,24.6160236
2020-11-27,25.4261798
2020-11-28,25.869289
2020-11-29,25.6327932
2020-11-30,24.7303295
2020-12-01,24.6418916
2020-12-02,24.5234657
2020-12-03,23.9466021
2020-12-04,24.2584659
2020-12-05,23.1725553
2020-12-06,24.1510269
2020-12-07,23.4911521
2020-12-08,22.4779916
2020-12-09,21.8601845
2020-12-10,23.8904932
2020-12-11,23.4491091
2020-12-12,24.7461246
2020-12-13,26.1109419
2020-12-14,25.6054539
2020-12-15,26.1894757
2020-12-16,28.6519217
2020-12-17,26.0111602
2020-12-18,25.1803465
2020-12-19,24.6650738
2020-12-20,22.6726742
2020-12-21,22.3566522
2020-12-22,22.2164793
2020-12-23,20.0118176
2020-12-24,21.740704
2020-12-25,22.3838345
2020-12-26,20.4726718
2020-12-27,19.5838654
2020-12-28,19.3753822
2020-12-29,19.0275777
2020-12-30,18.4186887
2020-12-31,18.338215
2021-01-01,18.1936082
2021-01-02,18.6346041
2021-01-03,18.2520132
2021-01-04,17.9669459
2021-01-05,18.1651918
2021-01-06,19.6981457
2021-01-07,19.0424827
2021-01-08,19.2792536
2021-01-09,19.320615
2021-01-10,20.55326
2021-01-11,20.3537778
2021-01-12,20.3190843
2021-01-13,19.660646
2021-01-14,18.9329135
2021-01-15,18.5426746
2021-01-16,18.7451848
2021-01-17,18.6050448
2021-01-18,19.6803327
2021-01-19,20.4872421
2021-01-20,20.3777958
2021-01-21,20.3849888
2021-01-22,20.6356976
2021-01-23,20.8293241
2021-01-24,20.7998817
2021-01-25,19.743097
2021-01-26,19.0239264
2021-01-27,18.1380779
2021-01-28,18.4179146
2021-01-29,18.0224998
2021-01-30,17.0664121
2021-01-31,16.5048241
2021-02-01,17.0445349
2021-02-02,16.0031763
2021-02-03,17.5423845
2021-02-04,16.7951881
2021-02-05,15.5222463
2021-02-06,15.3054081
2021-02-07,17.4346943
2021-02-08,17.5784319
2021-02-09,17.6761485
2021-02-10,16.5180949
2021-02-11,17.1160504
2021-02-12,17.6476758
2021-02-13,17.7325435
2021-02-14,15.0652273
2021-02-15,14.5882203
2021-02-16,15.7936023
2021-02-17,15.1382451
2021-02-18,15.1658056
2021-02-19,15.6592525
2021-02-20,15.332065
2021-02-21,14.8106532
2021-02-22,15.0815671
2021-02-23,14.2401314
2021-02-24,16.4829447
2021-02-25,17.4581252
2021-02-26,17.7063779
2021-02-27,18.8216502
2021-02-28,19.5995552
2021-03-01,20.368332
2021-03-02,19.9018557
2021-03-03,17.1631048
2021-03-04,15.7879194
2021-03-05,14.9193467
2021-03-06,14.7853948
2021-03-07,15.1555068
2021-03-08,14.4721078
2021-03-09,14.5226609
2021-03-10,14.8792606
2021-03-11,15.7449754
2021-03-12,16.0257046
2021-03-13,15.2218392
2021-03-14,15.2348861
2021-03-15,14.9752627
2021-03-16,16.0116311
2021-03-17,16.4222869
2021-03-18,15.4438532
2021-03-19,14.9168297
2021-03-20,15.0965938
2021-03-21,14.3926814
2021-03-22,15.6686772
2021-03-23,14.3122356
2021-03-24,13.8954045
2021-03-25,14.0419714
2021-03-26,14.0412598
2021-03-27,15.1400126
2021-03-28,14.9663309
2021-03-29,13.4276391
2021-03-30,15.2963922
2021-03-31,15.7616504
2021-04-01,15.6070448
2021-04-02,15.5733133
2021-04-03,14.7450313
2021-04-04,15.3001378
2021-04-05,16.8088846
2021-04-06,15.4528457
2021-04-07,15.4049652
2021-04-08,16.1368122
2021-04-09,15.5093567
2021-04-10,15.7034561
2021-04-11,15.3835791
2021-04-12,14.8232034
2021-04-13,14.1922181
2021-04-14,14.0339135
2021-04-15,13.0184939
2021-04-16,13.5838879
2021-04-17,12.4795873
2021-04-18,12.9472681
2021-04-19,10.9562076
2021-04-20,11.7752528
2021-04-21,12.123746
2021-04-22,11.9976726
2021-04-23,13.3173197
2021-04-24,15.9341315
2021-04-25,15.9442588
2021-04-26,17.6756608
2021-04-27,17.6614057
2021-04-28,17.3353066
2021-04-29,17.2485468
2021-04-30,16.7160581
2021-05-01,15.0349363
2021-05-02,14.2956775
2021-05-03,12.8835606
2021-05-04,13.4326339
2021-05-05,14.3574547
2021-05-06,13.8349243
2021-05-07,13.6268994
2021-05-08,13.5371965
2021-05-09,12.7776144
2021-05-10,14.1747527
2021-05-11,12.5172214
2021-05-12,11.2347494
2021-05-13,13.0657937
2021-05-14,12.3604249
2021-05-15,11.4832142
2021-05-16,12.7885699
2021-05-17,12.434704
2021-05-18,13.1321983
2021-05-19,13.2695896
2021-05-20,12.9360875
2021-05-21,12.4030175
2021-05-22,12.7392998
2021-05-23,12.2593996
2021-05-24,12.2716961
2021-05-25,12.3907965
2021-05-26,13.5703169
2021-05-27,12.3777996
2021-05-28,13.2295868
2021-05-29,12.3909157
2021-05-30,10.9906816
2021-05-31,9.1825171
2021-06-01,8.5043262
2021-06-02,7.9769405
2021-06-03,10.0928207
2021-06-04,9.5778319
2021-06-05,9.8784192
2021-06-06,10.7580892
2021-06-07,11.668953
2021-06-08,11.3905086
2021-06-09,10.1660415
2021-06-10,8.063195
2021-06-11,7.8921283
2021-06-12,8.5145894
2021-06-13,9.8156969
2021-06-14,9.5742091
2021-06-15,10.3762966
2021-06-16,9.8714549
2021-06-17,10.6628516
2021-06-18,10.1970301
2021-06-19,9.2427023
2021-06-20,9.5463114
2021-06-21,10.0921461
2021-06-22,10.4093214
2021-06-23,11.0553896
2021-06-24,10.3084721
2021-06-25,12.0340761
2021-06-26,12.9078438
2021-06-27,13.1107115
2021-06-28,12.6315552
2021-06-29,13.1211153
2021-06-30,13.3950486
2021-07-01,14.5488468
2021-07-02,13.8641728
2021-07-03,12.6931784
2021-07-04,11.6701239
2021-07-05,11.9388326
2021-07-06,11.938834
2021-07-07,11.8231629
2021-07-08,11.0788401
2021-07-09,11.4227456
2021-07-10,12.1344271
2021-07-11,11.521022
2021-07-12,10.3261204
2021-07-13,9.2801595
2021-07-14,10.5620608
2021-07-15,10.6028751
2021-07-16,9.948704
2021-07-17,10.7317588
2021-07-18,12.1479407
2021-07-19,13.1189232
2021-07-20,13.3397563
2021-07-21,12.8716255
2021-07-22,13.6208884
2021-07-23,13.8566449
2021-07-24,14.108114
2021-07-25,14.8213642
2021-07-26,15.2806566
2021-07-27,16.0821177
2021-07-28,15.2748654
2021-07-29,15.0022906
