time_value,277,278
2020-09-08,0.0,8.1364259
2020-09-09,9.044691,9.3873849
2020-09-10,7.3868488,8.1970751
2020-09-11,6.5985248,9.8772979
2020-09-12,7.9268335,9.4106069
2020-09-13,8.4734122,9.1270472
2020-09-14,7.4762484,8.3573056
2020-09-15,8.0348924,8.5365085
2020-09-16,7.4231772,8.0163652
2020-09-17,8.1085944,8.6954017
2020-09-18,9.672935,7.9949606
2020-09-19,9.1274015,7.9289184
2020-09-20,8.7330585,7.8916857
2020-09-21,9.296116,8.7024478
2020-09-22,10.2136612,8.7667002
2020-09-23,9.8280674,10.257519
2020-09-24,8.7321191,10.2130123
2020-09-25,7.1051765,11.0601984
2020-09-26,6.4221181,12.3466067
2020-09-27,7.2384645,12.5309445
2020-09-28,8.1669998,12.8017502
2020-09-29,7.288036,13.4883014
2020-09-30,7.4261123,13.0809439
2020-10-01,8.8585938,12.849949
2020-10-02,8.8949323,12.0637229
2020-10-03,8.4079859,11.1624861
2020-10-04,7.5147621,12.0261397
2020-10-05,6.5562177,12.0279736
2020-10-06,6.7636046,11.5903964
2020-10-07,6.6224903,11.3714015
2020-10-08,5.8036224,11.8602824
2020-10-09,6.5529171,12.1608696
2020-10-10,7.4504105,12.1769563
2020-10-11,6.855764,11.6824588
2020-10-12,6.8783859,11.6579498
2020-10-13,7.2178103,12.6981654
2020-10-14,7.6440345,13.4926521
2020-10-15,7.9031459,13.83759
2020-10-16,8.4705858,14.5913035
2020-10-17,8.6972354,15.4758664
2020-10-18,9.6908101,15.6511591
2020-10-19,10.0265153,15.9249828
2020-10-20,9.6931018,15.2206944
2020-10-21,10.6431604,13.9905799
2020-10-22,11.3763722,14.4636168
2020-10-23,12.4474205,13.4957777
2020-10-24,12.4380463,14.5040822
2020-10-25,13.079629,14.5515912
2020-10-26,12.5895942,15.9067431
2020-10-27,13.6494232,17.2140058
2020-10-28,12.3523523,18.9024805
2020-10-29,10.9388542,17.9380356
2020-10-30,11.2864423,17.5983659
2020-10-31,14.1021512,16.136719
2020-11-01,14.8476527,16.023973
2020-11-02,15.6522692,14.6160138
2020-11-03,13.9312901,13.1657135
2020-11-04,14.3577638,12.8106807
2020-11-05,15.8463999,14.0232145
2020-11-06,15.2093566,15.0567376
2020-11-07,14.6317572,15.4673827
2020-11-08,12.6882393,14.9469262
2020-11-09,12.6490535,16.1108586
2020-11-10,13.696648,16.3636504
2020-11-11,13.9206246,16.1868839
2020-11-12,13.4594366,15.2726872
2020-11-13,12.4337525,15.2655385
2020-11-14,10.1403857,15.5343728
2020-11-15,10.4753218,17.354897
2020-11-16,10.8371639,16.6293903
2020-11-17,10.5265743,17.0735717
2020-11-18,10.8006121,16.5138164
2020-11-19,11.0337223,16.5250357
2020-11-20,11.4169268,16.0832781
2020-11-21,11.7284649,15.5013103
2020-11-22,12.5546415,14.4531445
2020-11-23,12.807045,14.2818731
2020-11-24,12.7668674,13.9092847
2020-11-25,13.3722799,13.5849129
2020-11-26,13.4068017,14.2223264
2020-11-27,14.9797744,14.205949
2020-11-28,14.5610018,13.9668683
2020-11-29,14.249855,13.8376459
2020-11-30,13.3157544,14.2777988
2020-12-01,12.9300644,13.5743215
2020-12-02,12.5538862,13.0013087
2020-12-03,11.7763035,11.8746256
2020-12-04,9.9947422,13.2394094
2020-12-05,11.2074488,13.6867335
2020-12-06,11.6057896,14.1135775
2020-12-07,11.8439493,13.9470005
2020-12-08,12.1635561,14.194348
2020-12-09,11.5758836,14.5127066
2020-12-10,12.5066439,15.1920907
2020-12-11,13.9043653,14.567837
2020-12-12,13.5563176,14.5272468
2020-12-13,13.3519148,14.7557637
2020-12-14,12.9801409,14.1136644
2020-12-15,13.3057358,14.5762974
2020-12-16,13.4438936,14.3103518
2020-12-17,13.0801518,13.5348395
2020-12-18,11.7436566,12.5398706
2020-12-19,10.879231,12.3107992
2020-12-20,10.4809516,11.9865512
2020-12-21,10.6148167,12.4447995
2020-12-22,10.0698775,12.013226
2020-12-23,9.4921653,12.5606601
2020-12-24,9.6718698,12.6048396
2020-12-25,9.5123559,13.2448872
2020-12-26,9.4397198,13.1021209
2020-12-27,10.0124406,12.9325023
2020-12-28,9.6318041,11.8248999
2020-12-29,9.7795346,11.1468047
2020-12-30,10.1356735,11.0227065
2020-12-31,9.7656504,11.7423709
2021-01-01,10.1903583,11.3616557
2021-01-02,10.4985865,11.1064803
2021-01-03,9.1890762,10.9585966
2021-01-04,9.0027625,11.4353997
2021-01-05,9.1091405,11.0714754
2021-01-06,9.1208244,11.3480082
2021-01-07,8.8497855,11.1698652
2021-01-08,10.199531,10.894514
2021-01-09,9.7837901,11.2430784
2021-01-10,10.2739502,10.7641664
2021-01-11,10.5222455,10.5658852
2021-01-12,10.1072596,12.157838
2021-01-13,10.3769607,11.387909
2021-01-14,10.6533343,12.0417144
2021-01-15,8.9863014,12.418719
2021-01-16,8.8253566,12.2016667
2021-01-17,8.1868956,12.6764854
2021-01-18,8.3641475,13.3875937
2021-01-19,8.2897095,12.7601454
2021-01-20,7.9414701,12.6168163
2021-01-21,10.1191456,11.8727074
2021-01-22,9.5509994,12.1701576
2021-01-23,10.4783642,12.0082713
2021-01-24,11.6078113,11.6618276
2021-01-25,11.6665637,11.4443183
2021-01-26,13.769734,10.8624048
2021-01-27,13.5076178,10.7294246
2021-01-28,11.6595454,11.013661
2021-01-29,13.1280352,10.4433801
2021-01-30,13.5421336,10.8376517
2021-01-31,12.6686084,10.1193989
2021-02-01,13.1130686,9.4388339
2021-02-02,12.4357588,10.2026159
2021-02-03,13.5811694,10.7707008
2021-02-04,12.729704,9.9949973
2021-02-05,11.9828389,10.1652366
2021-02-06,12.0138689,9.7388623
2021-02-07,11.8667835,9.8069801
2021-02-08,11.8822647,9.7708935
2021-02-09,10.8999945,9.3845196
2021-02-10,10.6703942,8.4699893
2021-02-11,11.8638968,8.5158329
2021-02-12,11.7028139,8.4671899
2021-02-13,12.5548696,8.4792162
2021-02-14,12.8556488,9.0545437
2021-02-15,13.2505786,9.0671104
2021-02-16,14.8187342,8.8272851
2021-02-17,14.143443,9.5855587
2021-02-18,13.9497553,9.300949
2021-02-19,14.0503676,9.2830196
2021-02-20,12.48171,8.8228063
2021-02-21,12.6603085,8.9774287
2021-02-22,12.0474683,9.3116667
2021-02-23,9.7811886,9.2975282
2021-02-24,10.2276459,8.720291
2021-02-25,10.2530785,9.6344202
2021-02-26,10.2671203,9.1048875
2021-02-27,10.0781007,9.4056926
2021-02-28,9.7782177,8.6559219
2021-03-01,9.4015291,7.8969462
2021-03-02,10.0387701,7.8466404
