time_value,113
2020-09-08,13.7165619
2020-09-09,11.0523764
2020-09-10,10.4387146
2020-09-11,10.5712652
2020-09-12,11.3281363
2020-09-13,10.502647
2020-09-14,9.9898563
2020-09-15,9.0944802
2020-09-16,8.9732072
2020-09-17,9.1041191
2020-09-18,8.7091935
2020-09-19,8.0611975
2020-09-20,8.0041436
2020-09-21,8.4817512
2020-09-22,8.8948001
2020-09-23,9.6478446
2020-09-24,9.928635
2020-09-25,9.9258559
2020-09-26,9.6723125
2020-09-27,10.1552128
2020-09-28,10.0418934
2020-09-29,10.4297052
2020-09-30,10.0731254
2020-10-01,9.706946
2020-10-02,9.8350783
2020-10-03,9.9263392
2020-10-04,9.6609718
2020-10-05,9.5076389
2020-10-06,9.2066436
2020-10-07,8.905186
2020-10-08,8.4873432
2020-10-09,8.576457
2020-10-10,8.5449773
2020-10-11,9.3314838
2020-10-12,10.5072493
2020-10-13,10.0543699
2020-10-14,10.1667413
2020-10-15,10.7338533
2020-10-16,10.7783824
2020-10-17,10.8838225
2020-10-18,10.5883919
2020-10-19,9.5807253
2020-10-20,10.4747865
2020-10-21,10.7035778
2020-10-22,10.8129624
2020-10-23,11.1432002
2020-10-24,11.4252932
2020-10-25,11.5063105
2020-10-26,11.6896261
2020-10-27,13.5100472
2020-10-28,13.9894556
2020-10-29,13.2951805
2020-10-30,13.2451957
2020-10-31,13.3860261
2020-11-01,12.8247988
2020-11-02,13.1254593
2020-11-03,11.0159583
2020-11-04,10.1748559
2020-11-05,10.3554963
2020-11-06,10.7935849
2020-11-07,10.426753
2020-11-08,10.9414689
2020-11-09,11.4723004
2020-11-10,12.3707415
2020-11-11,12.4101337
2020-11-12,13.0207698
2020-11-13,13.1111379
2020-11-14,13.3391999
2020-11-15,13.5359958
2020-11-16,12.3985828
2020-11-17,12.3447084
2020-11-18,12.7004247
2020-11-19,12.9013058
2020-11-20,12.9973925
2020-11-21,14.5581757
2020-11-22,15.4118137
2020-11-23,15.5239873
2020-11-24,15.5125739
2020-11-25,16.2326302
2020-11-26,16.911717
2020-11-27,17.5179522
2020-11-28,16.7548261
2020-11-29,16.366533
2020-11-30,16.6355604
2020-12-01,16.6288467
2020-12-02,17.1836883
2020-12-03,17.1236797
2020-12-04,15.7565638
2020-12-05,15.6788047
2020-12-06,15.8883035
2020-12-07,16.9484246
2020-12-08,17.1384105
2020-12-09,16.2654644
2020-12-10,15.7671282
2020-12-11,16.0045338
2020-12-12,15.1627022
2020-12-13,14.7216482
2020-12-14,14.163974
2020-12-15,13.6470546
2020-12-16,14.540334
2020-12-17,13.8727075
2020-12-18,13.9216893
2020-12-19,14.7546834
2020-12-20,15.5115555
2020-12-21,15.1624235
2020-12-22,14.9885978
2020-12-23,14.4126051
2020-12-24,15.1782099
2020-12-25,15.8823738
2020-12-26,15.8519512
2020-12-27,15.8465459
2020-12-28,16.6555822
2020-12-29,17.2982896
2020-12-30,16.7557908
2020-12-31,16.1896915
2021-01-01,16.1912487
2021-01-02,15.5611137
2021-01-03,14.7648444
2021-01-04,14.5944246
2021-01-05,13.7500812
2021-01-06,14.0403849
2021-01-07,13.8338227
2021-01-08,13.3392063
2021-01-09,13.6814917
2021-01-10,14.104943
2021-01-11,14.248606
2021-01-12,15.1837151
2021-01-13,14.9953556
2021-01-14,16.1647842
2021-01-15,16.173769
2021-01-16,16.5421834
2021-01-17,16.3223711
2021-01-18,16.0299975
2021-01-19,15.4068531
2021-01-20,15.4869793
2021-01-21,15.0901425
2021-01-22,14.5557669
2021-01-23,14.3628195
2021-01-24,13.6888109
2021-01-25,13.012499
2021-01-26,12.6911986
2021-01-27,12.3783206
2021-01-28,11.8885247
2021-01-29,12.2812559
2021-01-30,11.3719783
2021-01-31,12.0126445
2021-02-01,12.1089957
2021-02-02,12.494639
2021-02-03,12.2090553
2021-02-04,11.3784931
2021-02-05,11.3922288
2021-02-06,12.6838899
2021-02-07,12.4485812
2021-02-08,12.7886693
2021-02-09,12.5646561
2021-02-10,13.0448728
2021-02-11,14.2221756
2021-02-12,14.5345722
2021-02-13,13.436086
2021-02-14,13.6924459
2021-02-15,14.6300101
2021-02-16,14.4260394
2021-02-17,14.6274625
2021-02-18,14.8847169
2021-02-19,13.911357
2021-02-20,13.8408693
2021-02-21,13.1861564
2021-02-22,12.2168575
2021-02-23,11.6296406
2021-02-24,10.8595032
2021-02-25,10.5231552
2021-02-26,11.24516
2021-02-27,11.162249
2021-02-28,10.6699855
2021-03-01,10.0951881
2021-03-02,10.5649912
2021-03-03,10.7048418
2021-03-04,10.1725204
2021-03-05,9.7264585
2021-03-06,10.3966997
2021-03-07,10.3488617
2021-03-08,10.4448317
2021-03-09,10.603453
2021-03-10,11.0017661
2021-03-11,10.8306267
2021-03-12,10.4352972
2021-03-13,9.8825583
2021-03-14,10.5988906
2021-03-15,10.620866
2021-03-16,10.4676508
2021-03-17,10.2392242
2021-03-18,10.4735181
2021-03-19,10.4465761
2021-03-20,11.0209626
2021-03-21,10.5819926
2021-03-22,10.8512656
2021-03-23,10.7327921
2021-03-24,10.6266506
2021-03-25,10.3989073
2021-03-26,10.06206
2021-03-27,9.7636002
2021-03-28,10.0259622
2021-03-29,9.0573075
2021-03-30,8.9053879
2021-03-31,8.7160779
2021-04-01,8.3710595
2021-04-02,9.4981244
2021-04-03,8.9208716
2021-04-04,8.1744653
2021-04-05,8.5323462
2021-04-06,9.3265276
2021-04-07,9.1562698
2021-04-08,9.8950449
2021-04-09,10.1112424
2021-04-10,10.506738
2021-04-11,11.349574
2021-04-12,11.6174491
2021-04-13,11.7708601
2021-04-14,11.5421874
2021-04-15,11.5820151
2021-04-16,10.9730789
2021-04-17,11.4845312
2021-04-18,10.9786704
2021-04-19,11.1214412
2021-04-20,10.3458603
2021-04-21,11.1480876
2021-04-22,11.2190145
2021-04-23,11.4758718
2021-04-24,11.7426328
2021-04-25,11.5817636
2021-04-26,11.1833824
2021-04-27,11.211128
2021-04-28,10.5812984
2021-04-29,9.935695
2021-04-30,9.5807804
2021-05-01,8.9317724
2021-05-02,9.5474637
2021-05-03,9.3094282
2021-05-04,8.5513004
2021-05-05,8.8906561
2021-05-06,9.0348003
2021-05-07,9.1569669
2021-05-08,8.7389501
2021-05-09,8.404033
2021-05-10,9.695737
2021-05-11,9.8983092
2021-05-12,9.3184926
2021-05-13,8.7450157
2021-05-14,8.0136095
2021-05-15,8.6471763
2021-05-16,7.6135014
2021-05-17,6.4662453
2021-05-18,6.7239267
2021-05-19,6.548023
2021-05-20,7.3862264
2021-05-21,8.254978
2021-05-22,7.5005279
2021-05-23,7.9712807
2021-05-24,8.5046723
2021-05-25,8.7927736
2021-05-26,9.0212683
2021-05-27,8.3817295
2021-05-28,8.0887277
2021-05-29,8.3978324
2021-05-30,8.5951602
2021-05-31,7.8668231
2021-06-01,7.5283285
2021-06-02,7.5668294
2021-06-03,7.4760231
2021-06-04,8.3482109
2021-06-05,8.0876249
2021-06-06,8.2516909
2021-06-07,8.3790373
2021-06-08,8.1733533
2021-06-09,8.1557498
2021-06-10,8.1680182
2021-06-11,6.6601479
2021-06-12,7.3422837
2021-06-13,7.142298
2021-06-14,7.1340823
2021-06-15,7.8466792
2021-06-16,8.1809339
2021-06-17,8.7406288
2021-06-18,9.0230088
2021-06-19,8.4050901
2021-06-20,8.1650999
2021-06-21,7.7156883
2021-06-22,6.5955583
2021-06-23,6.7431562
2021-06-24,6.3046126
2021-06-25,5.7304228
2021-06-26,5.9311751
2021-06-27,7.288759
2021-06-28,8.2085607
2021-06-29,8.785254
2021-06-30,8.658989
2021-07-01,9.08697
2021-07-02,9.4062567
2021-07-03,9.3518209
2021-07-04,7.937306
2021-07-05,7.7636917
2021-07-06,7.8153119
2021-07-07,7.8777912
2021-07-08,7.8300511
2021-07-09,8.1880171
2021-07-10,9.2837421
2021-07-11,9.0350406
2021-07-12,9.7876604
2021-07-13,9.802066
2021-07-14,9.6481302
2021-07-15,8.9918372
2021-07-16,9.4925302
2021-07-17,8.6684898
2021-07-18,9.3790545
2021-07-19,8.4801665
2021-07-20,7.8996898
2021-07-21,7.9613182
2021-07-22,8.4204527
2021-07-23,8.4885243
2021-07-24,8.1123829
2021-07-25,8.6251504
2021-07-26,8.5850203
2021-07-27,8.8087038
2021-07-28,8.7982762
2021-07-29,8.5646686
