time_value,364
2020-09-08,14.692035
2020-09-09,11.9634801
2020-09-10,9.9492445
2020-09-11,11.0662264
2020-09-12,12.1378696
2020-09-13,11.9734821
2020-09-14,11.6609522
2020-09-15,10.7717909
2020-09-16,11.8331896
2020-09-17,13.0741281
2020-09-18,12.5606151
2020-09-19,12.2018852
2020-09-20,12.1744089
2020-09-21,13.8596097
2020-09-22,14.5037095
2020-09-23,13.8058223
2020-09-24,14.39506
2020-09-25,15.0916292
2020-09-26,15.2436641
2020-09-27,16.7566403
2020-09-28,14.4992995
2020-09-29,13.5986001
2020-09-30,14.5192865
2020-10-01,13.7321433
2020-10-02,14.7393995
2020-10-03,13.9204493
2020-10-04,13.1717805
2020-10-05,14.6006692
2020-10-06,15.6520655
2020-10-07,15.6515542
2020-10-08,15.5872806
2020-10-09,15.2414539
2020-10-10,16.4270676
2020-10-11,15.1968941
2020-10-12,15.6111777
2020-10-13,16.5209853
2020-10-14,16.090765
2020-10-15,16.5221825
2020-10-16,15.8180272
2020-10-17,16.2976973
2020-10-18,17.1624057
2020-10-19,16.3810197
2020-10-20,16.3892588
2020-10-21,16.4076881
2020-10-22,16.6316348
2020-10-23,17.3055058
2020-10-24,15.7125008
2020-10-25,17.3460792
2020-10-26,17.6751354
2020-10-27,17.5905271
2020-10-28,18.2971625
2020-10-29,17.547665
2020-10-30,18.0472972
2020-10-31,19.2525622
2020-11-01,18.6670976
2020-11-02,19.6727784
2020-11-03,18.9330142
2020-11-04,18.2213035
2020-11-05,18.8620508
2020-11-06,18.1916584
2020-11-07,19.7788387
2020-11-08,18.3872465
2020-11-09,17.752719
2020-11-10,17.4899709
2020-11-11,17.8910955
2020-11-12,17.6763779
2020-11-13,17.24271
2020-11-14,16.125608
2020-11-15,17.3161573
2020-11-16,18.1094929
2020-11-17,18.6875006
2020-11-18,19.0124166
2020-11-19,20.1909155
2020-11-20,20.7180622
2020-11-21,20.3063815
2020-11-22,19.6445004
2020-11-23,18.8725499
2020-11-24,18.8883621
2020-11-25,18.6602813
2020-11-26,18.0285226
2020-11-27,17.9460361
2020-11-28,18.0718701
2020-11-29,18.4075444
2020-11-30,18.4727772
2020-12-01,19.1638954
2020-12-02,18.5620742
2020-12-03,18.4109318
2020-12-04,17.7852367
2020-12-05,17.5850155
2020-12-06,18.361102
2020-12-07,19.1747096
2020-12-08,18.9089413
2020-12-09,19.7113038
2020-12-10,20.305676
2020-12-11,21.7350564
2020-12-12,22.8334804
2020-12-13,22.6086699
2020-12-14,21.4815264
2020-12-15,21.0215244
2020-12-16,20.88281
2020-12-17,20.7719165
2020-12-18,20.4794375
2020-12-19,19.4588111
2020-12-20,19.2919643
2020-12-21,19.7531224
2020-12-22,20.2246091
2020-12-23,20.0069151
2020-12-24,20.0247632
2020-12-25,20.2267717
2020-12-26,20.1076747
2020-12-27,20.1590161
2020-12-28,20.0485192
2020-12-29,20.2794538
2020-12-30,20.6055543
2020-12-31,20.8356249
2021-01-01,20.3872981
2021-01-02,20.362568
2021-01-03,21.0065431
2021-01-04,21.155101
2021-01-05,22.071295
2021-01-06,22.712301
2021-01-07,21.8762295
2021-01-08,22.2588497
2021-01-09,25.2177768
2021-01-10,24.2195262
2021-01-11,24.3544262
2021-01-12,23.3553459
2021-01-13,23.3424818
2021-01-14,23.4087247
2021-01-15,24.1553706
2021-01-16,21.7191138
2021-01-17,22.1527097
2021-01-18,22.04502
2021-01-19,22.310932
2021-01-20,21.9881523
2021-01-21,23.053122
2021-01-22,23.3163771
2021-01-23,24.2642681
2021-01-24,24.8834739
2021-01-25,24.2375374
2021-01-26,23.7063303
2021-01-27,23.7685755
2021-01-28,22.534862
2021-01-29,21.5796586
2021-01-30,20.9022165
2021-01-31,20.4939744
2021-02-01,21.5427233
2021-02-02,22.5563701
2021-02-03,22.8454496
2021-02-04,23.5485653
2021-02-05,23.0609266
2021-02-06,22.6427874
2021-02-07,21.9294729
2021-02-08,20.6200636
2021-02-09,19.6516655
2021-02-10,18.0811333
2021-02-11,18.0369107
2021-02-12,18.7580716
2021-02-13,18.5570895
2021-02-14,18.8503117
2021-02-15,19.83665
2021-02-16,19.8628362
2021-02-17,21.2866115
2021-02-18,21.0034286
2021-02-19,19.6077377
2021-02-20,19.8813857
2021-02-21,20.1402978
2021-02-22,20.3081444
2021-02-23,19.8606674
2021-02-24,20.1928539
2021-02-25,20.82387
2021-02-26,19.991822
2021-02-27,19.7311673
2021-02-28,20.2569692
2021-03-01,20.7882519
2021-03-02,20.5423159
2021-03-03,19.2165256
2021-03-04,18.5394762
2021-03-05,19.6789445
2021-03-06,20.0894347
2021-03-07,18.7867053
2021-03-08,17.4683403
2021-03-09,17.7325431
2021-03-10,18.2174728
2021-03-11,17.2791531
2021-03-12,17.1905293
2021-03-13,18.3604903
2021-03-14,17.882356
2021-03-15,17.4403241
2021-03-16,16.8575948
2021-03-17,16.8555916
2021-03-18,18.2621335
2021-03-19,18.5415243
2021-03-20,17.3474331
2021-03-21,17.4266278
2021-03-22,17.6515235
2021-03-23,18.6159685
2021-03-24,18.8368688
2021-03-25,18.5516332
2021-03-26,17.609827
2021-03-27,16.5662588
2021-03-28,16.9740651
2021-03-29,17.3849035
2021-03-30,16.3430969
2021-03-31,15.9539334
2021-04-01,15.3505488
2021-04-02,15.5098504
2021-04-03,16.4152731
2021-04-04,16.0263996
2021-04-05,16.6845296
2021-04-06,17.6840332
2021-04-07,17.9718239
2021-04-08,17.2099103
2021-04-09,17.7812236
2021-04-10,18.2954415
2021-04-11,17.8900273
2021-04-12,16.657886
2021-04-13,17.1240067
2021-04-14,16.9678683
2021-04-15,17.4425861
2021-04-16,18.068412
2021-04-17,16.9025492
2021-04-18,17.9307219
2021-04-19,18.3031112
2021-04-20,18.0055723
2021-04-21,17.2563184
2021-04-22,17.7341952
2021-04-23,17.8489533
2021-04-24,17.8805384
2021-04-25,17.3774934
2021-04-26,17.0743694
2021-04-27,16.790145
2021-04-28,16.4710474
2021-04-29,15.2239713
2021-04-30,13.5913981
2021-05-01,13.4405319
2021-05-02,13.011174
2021-05-03,13.0479386
2021-05-04,12.8935753
2021-05-05,13.5078635
2021-05-06,13.6164837
2021-05-07,14.7846359
2021-05-08,14.6697853
2021-05-09,15.1778494
2021-05-10,15.5470204
2021-05-11,14.9501938
2021-05-12,14.5827248
2021-05-13,14.9247686
2021-05-14,13.221396
2021-05-15,12.4400174
2021-05-16,12.1408701
2021-05-17,11.7739296
2021-05-18,10.4709082
2021-05-19,9.3825534
2021-05-20,9.0916352
2021-05-21,10.8622345
2021-05-22,11.9092835
2021-05-23,11.7942565
2021-05-24,11.2893846
2021-05-25,12.4346277
2021-05-26,13.1914973
2021-05-27,13.6631638
