time_value,223,225,226
2021-01-07,1113.95,507.01,475.06
2021-01-08,1646.59,397.29,590.7
2021-01-09,1395.98,607.3,671.38
2021-01-10,1277.03,403.75,639.55
2021-01-11,1263.99,279.64,501.7
2021-01-12,640.58,321.65,505.37
2021-01-13,954.72,308.64,435.61
2021-01-14,1035.65,412.01,537.08
2021-01-15,1163.46,315.03,460.95
2021-01-16,1185.76,415.63,572.81
2021-01-17,940.5,411.37,443.25
2021-01-18,640.5,316.64,329.04
2021-01-19,690.6,194.56,335.87
2021-01-20,741.03,234.37,401.17
2021-01-21,894.0,293.57,363.95
2021-01-22,944.39,354.08,436.28
2021-01-23,924.7,372.22,401.88
2021-01-24,764.95,331.75,419.28
2021-01-25,583.21,244.49,352.61
2021-01-26,533.19,211.7,263.55
2021-01-27,796.79,189.79,387.74
2021-01-28,948.03,268.46,358.96
2021-01-29,709.72,184.13,354.36
2021-01-30,806.26,339.07,371.64
2021-01-31,747.32,273.15,294.78
2021-02-01,460.45,163.57,217.99
2021-02-02,349.24,91.41,172.55
2021-02-03,355.81,138.77,182.42
2021-02-04,514.21,148.6,319.41
2021-02-05,583.95,164.31,286.91
2021-02-06,593.6,159.64,254.25
2021-02-07,674.91,248.39,264.71
2021-02-08,347.61,149.96,173.81
2021-02-09,306.24,133.62,232.08
2021-02-10,496.17,78.42,208.3
2021-02-11,506.53,171.32,201.97
2021-02-12,473.34,155.71,187.05
2021-02-13,402.87,150.3,189.31
2021-02-14,355.14,129.33,154.16
2021-02-15,304.6,94.6,128.18
2021-02-16,195.56,49.2,99.24
2021-02-17,298.59,69.06,159.28
2021-02-18,371.53,120.99,175.63
2021-02-19,396.41,90.45,202.22
2021-02-20,329.43,100.21,151.92
2021-02-21,228.96,89.97,118.78
2021-02-22,256.93,82.62,119.43
2021-02-23,248.62,59.21,144.25
2021-02-24,359.64,108.37,177.94
2021-02-25,385.15,101.59,164.89
2021-02-26,407.52,113.32,184.32
2021-02-27,362.25,108.4,151.75
2021-02-28,361.37,63.38,153.25
2021-03-01,265.61,46.12,109.39
2021-03-02,161.31,35.77,100.32
2021-03-03,346.7,59.61,150.61
2021-03-04,335.1,41.94,137.47
2021-03-05,459.53,76.42,138.65
2021-03-06,472.6,70.86,163.19
2021-03-07,296.51,47.92,136.97
2021-03-08,361.44,52.6,116.06
2021-03-09,298.35,42.61,119.5
2021-03-10,480.42,47.82,137.31
2021-03-11,430.71,55.86,147.03
2021-03-12,519.14,69.34,138.78
2021-03-13,551.57,66.8,180.83
2021-03-14,408.65,64.69,141.49
2021-03-15,294.56,57.5,97.85
2021-03-16,316.95,34.74,105.97
2021-03-17,425.6,90.7,160.27
2021-03-18,653.6,68.16,126.68
2021-03-19,569.26,50.7,164.4
2021-03-20,560.22,113.35,164.95
2021-03-21,525.22,77.48,147.17
2021-03-22,346.89,32.56,109.41
2021-03-23,385.32,42.61,104.1
2021-03-24,601.22,61.76,163.44
2021-03-25,716.33,71.76,198.01
2021-03-26,723.41,80.75,179.38
2021-03-27,766.1,99.52,199.03
2021-03-28,740.79,71.6,188.9
2021-03-29,612.53,63.51,124.36
2021-03-30,515.37,50.63,122.88
2021-03-31,762.95,67.4,169.84
2021-04-01,885.78,84.23,201.66
2021-04-02,862.5,110.82,179.31
2021-04-03,701.28,118.11,169.33
2021-04-04,1026.92,64.98,201.35
2021-04-05,480.3,63.67,108.96
2021-04-06,484.19,59.25,117.4
2021-04-07,889.12,52.81,183.73
2021-04-08,754.82,82.75,149.31
2021-04-09,1044.76,89.32,231.73
2021-04-10,933.0,121.73,183.21
2021-04-11,867.57,91.02,184.88
2021-04-12,583.46,72.73,117.74
2021-04-13,597.18,69.77,147.8
2021-04-14,923.17,91.18,199.43
2021-04-15,828.65,97.18,181.56
2021-04-16,885.51,129.55,194.49
2021-04-17,954.07,119.81,149.55
2021-04-18,651.86,103.45,148.15
2021-04-19,425.96,79.42,38.59
2021-04-20,517.38,63.55,123.8
2021-04-21,693.94,69.58,156.55
2021-04-22,685.1,97.76,147.79
2021-04-23,680.94,80.68,142.46
2021-04-24,683.77,114.07,143.42
2021-04-25,499.85,83.66,117.89
2021-04-26,300.91,71.19,79.66
2021-04-27,369.15,53.78,90.79
2021-04-28,522.2,67.93,135.77
2021-04-29,500.57,68.15,137.32
2021-04-30,529.42,102.73,128.39
2021-05-01,496.8,85.95,112.8
2021-05-02,341.09,97.71,91.63
2021-05-03,279.89,48.55,73.63
2021-05-04,261.63,38.62,78.58
2021-05-05,359.32,55.92,88.31
2021-05-06,309.74,80.05,64.68
2021-05-07,430.01,55.61,99.31
2021-05-08,344.52,61.46,82.64
2021-05-09,250.5,70.62,48.22
2021-05-10,142.76,34.55,34.87
2021-05-11,189.5,38.6,61.69
2021-05-12,248.43,40.01,73.95
2021-05-13,227.01,54.51,66.52
2021-05-14,224.79,66.22,85.0
2021-05-15,168.74,63.06,67.01
2021-05-16,184.5,34.23,54.45
2021-05-17,99.6,31.15,36.9
2021-05-18,93.06,34.44,34.02
2021-05-19,139.09,86.33,51.28
2021-05-20,168.57,29.71,41.84
2021-05-21,223.52,52.91,62.48
2021-05-22,337.15,55.16,48.31
2021-05-23,112.08,26.28,35.34
2021-05-24,138.3,13.12,19.83
2021-05-25,58.83,14.7,22.37
2021-05-26,81.97,50.42,30.29
2021-05-27,84.62,42.95,31.07
2021-05-28,95.99,39.82,36.55
2021-05-29,84.39,32.44,28.0
2021-05-30,64.08,33.8,66.6
2021-05-31,42.58,17.8,21.31
2021-06-01,45.32,17.5,18.21
2021-06-02,23.4,14.67,8.15
2021-06-03,59.98,18.01,17.81
2021-06-04,75.75,29.48,19.67
2021-06-05,61.81,35.24,20.31
2021-06-06,49.12,20.52,20.31
2021-06-07,38.93,16.48,14.62
2021-06-08,33.38,13.67,12.83
2021-06-09,53.32,24.64,19.64
2021-06-10,51.91,17.8,21.78
2021-06-11,39.58,17.99,22.56
2021-06-12,31.25,7.64,20.57
2021-06-13,39.14,18.48,10.71
2021-06-14,22.21,6.0,10.12
2021-06-15,28.2,14.44,12.44
2021-06-16,37.68,2.0,10.0
2021-06-17,28.6,18.28,11.37
2021-06-18,34.8,21.82,13.79
2021-06-19,32.16,9.8,8.46
2021-06-20,24.1,5.32,5.5
2021-06-21,18.93,11.32,6.09
2021-06-22,20.35,5.16,7.53
2021-06-23,23.61,13.83,7.02
2021-06-24,38.34,10.48,7.13
2021-06-25,22.69,8.16,14.44
2021-06-26,30.65,6.63,12.49
2021-06-27,22.46,9.51,16.17
2021-06-28,12.41,5.16,8.94
2021-06-29,10.46,7.64,6.96
2021-06-30,26.35,14.99,9.27
2021-07-01,29.89,12.44,16.19
2021-07-02,25.29,12.08,19.96
2021-07-03,36.05,15.28,20.63
2021-07-04,22.98,6.96,12.31
2021-07-05,11.33,3.32,8.84
2021-07-06,20.04,6.0,8.12
2021-07-07,20.54,5.0,7.72
2021-07-08,41.77,18.8,16.75
2021-07-09,63.29,17.46,27.86
2021-07-10,46.49,10.99,22.96
2021-07-11,34.72,16.44,12.82
2021-07-12,28.4,4.99,15.68
2021-07-13,28.58,12.35,33.13
2021-07-14,36.76,18.55,19.23
2021-07-15,61.46,26.6,44.67
2021-07-16,62.14,19.31,38.87
2021-07-17,68.56,20.28,40.87
2021-07-18,65.04,23.56,38.34
2021-07-19,47.66,19.36,24.97
2021-07-20,73.26,16.83,26.18
2021-07-21,92.84,18.76,52.8
2021-07-22,95.09,37.82,57.01
2021-07-23,116.77,41.49,54.87
2021-07-24,117.36,52.4,58.81
2021-07-25,124.04,31.28,49.51
2021-07-26,84.24,22.45,56.48
2021-07-27,138.38,40.25,55.61
2021-07-28,173.39,37.91,75.99
2021-07-29,208.48,63.77,78.93
2021-07-30,203.61,71.55,92.13
2021-07-31,210.71,75.32,108.83
2021-08-01,190.26,88.56,101.95
2021-08-02,147.96,74.99,87.32
2021-08-03,136.48,56.53,66.3
2021-08-04,247.04,78.09,127.27
2021-08-05,278.89,100.16,120.89
2021-08-06,326.65,126.52,158.45
2021-08-07,329.84,131.52,160.88
2021-08-08,283.95,127.72,167.92
2021-08-09,194.75,124.23,111.79
2021-08-10,184.33,90.91,123.61
2021-08-11,335.88,96.61,155.81
2021-08-12,363.94,186.68,174.16
2021-08-13,350.15,193.85,133.82
2021-08-14,374.47,178.84,166.54
2021-08-15,335.07,157.76,155.88
2021-08-16,276.47,143.04,118.77
2021-08-17,283.25,106.17,138.12
2021-08-18,387.77,142.43,164.11
2021-08-19,361.83,218.96,164.41
2021-08-20,401.36,220.85,190.95
2021-08-21,393.95,173.4,179.36
2021-08-22,377.72,190.16,138.79
2021-08-23,297.35,175.06,156.24
2021-08-24,302.04,130.97,136.1
2021-08-25,424.44,188.89,198.39
2021-08-26,470.3,209.44,176.53
2021-08-27,519.22,254.92,206.92
2021-08-28,486.53,217.04,220.66
2021-08-29,348.05,181.12,187.94
2021-08-30,357.57,185.4,131.56
2021-08-31,363.53,191.78,165.5
2021-09-01,506.04,189.11,210.06
2021-09-02,475.22,277.32,182.01
2021-09-03,495.76,327.65,193.09
