time_value,203,204,205,207,208
2021-01-07,492.86,1769.17,1898.87,145.36,415.83
2021-01-08,409.44,1659.91,1886.13,203.56,369.54
2021-01-09,373.07,1664.63,1526.09,187.31,335.63
2021-01-10,351.77,1091.98,1432.88,117.77,224.23
2021-01-11,218.58,766.77,853.8,44.09,193.92
2021-01-12,335.08,1208.2,1042.26,110.41,182.76
2021-01-13,542.19,1617.4,1752.64,247.55,275.85
2021-01-14,562.23,1376.16,1569.73,144.54,311.68
2021-01-15,492.25,1307.52,1620.01,149.33,257.61
2021-01-16,295.06,1070.53,1340.94,118.31,172.13
2021-01-17,326.88,779.18,1028.14,84.42,184.04
2021-01-18,199.91,713.75,924.88,33.68,152.88
2021-01-19,366.14,729.01,691.02,91.06,224.57
2021-01-20,526.12,1125.42,1150.76,157.11,211.73
2021-01-21,406.82,1212.91,1600.99,170.1,233.1
2021-01-22,251.7,939.19,1225.55,128.75,205.18
2021-01-23,311.29,1140.07,1931.34,126.82,205.24
2021-01-24,224.19,689.98,777.5,124.91,128.77
2021-01-25,95.0,486.44,1103.34,33.16,143.88
2021-01-26,205.02,989.03,990.11,164.88,139.38
2021-01-27,229.93,929.88,830.56,126.86,176.01
2021-01-28,319.47,1097.83,1048.68,132.69,216.02
2021-01-29,348.79,880.32,1046.57,139.53,189.86
2021-01-30,323.96,1036.64,877.22,90.23,180.44
2021-01-31,168.94,576.39,738.1,69.75,158.66
2021-02-01,169.17,534.92,640.45,100.61,156.95
2021-02-02,404.24,920.81,728.47,101.37,160.31
2021-02-03,372.28,758.45,949.1,135.92,202.95
2021-02-04,403.36,818.44,910.38,99.6,170.97
2021-02-05,330.54,666.43,812.38,94.3,178.11
2021-02-06,230.94,778.88,786.53,55.14,79.32
2021-02-07,190.0,452.39,617.87,108.52,114.27
2021-02-08,88.0,274.68,443.66,33.81,123.53
2021-02-09,303.63,773.57,899.15,68.55,141.73
2021-02-10,182.5,679.52,696.77,74.39,150.87
2021-02-11,213.56,642.54,737.33,56.95,130.14
2021-02-12,242.71,451.17,559.13,27.4,86.53
2021-02-13,162.16,266.46,271.14,28.82,43.8
2021-02-14,205.35,638.44,633.86,65.97,119.66
2021-02-15,70.79,264.9,289.44,23.13,40.84
2021-02-16,162.72,419.92,477.79,47.19,56.72
2021-02-17,132.79,360.29,429.68,25.06,66.0
2021-02-18,94.57,361.32,354.81,26.61,55.79
2021-02-19,230.9,646.93,878.0,75.71,97.82
2021-02-20,162.51,479.94,508.3,42.93,71.27
2021-02-21,94.19,324.01,403.6,24.44,76.05
2021-02-22,68.0,160.61,237.11,14.68,34.45
2021-02-23,168.1,605.49,482.18,50.18,76.92
2021-02-24,145.55,517.99,429.73,37.13,86.86
2021-02-25,102.36,474.0,538.32,48.71,258.61
2021-02-26,177.36,404.35,448.25,22.89,71.48
2021-02-27,119.0,417.31,372.18,20.41,89.15
2021-02-28,47.0,243.74,324.3,22.45,39.71
2021-03-01,76.0,159.18,204.02,7.58,51.48
2021-03-02,137.75,413.5,369.97,31.53,93.72
2021-03-03,183.17,427.08,430.54,27.84,257.76
2021-03-04,122.38,330.96,358.95,27.21,237.06
2021-03-05,89.52,386.86,326.83,17.26,86.53
2021-03-06,99.37,324.14,343.52,16.15,43.54
2021-03-07,39.19,190.45,213.02,17.76,64.59
2021-03-08,18.0,141.38,116.98,5.06,38.19
2021-03-09,78.58,357.74,336.0,23.23,58.67
2021-03-10,94.19,356.64,310.55,28.85,161.36
2021-03-11,221.77,303.12,322.12,27.46,317.04
2021-03-12,179.72,303.41,375.93,18.72,61.14
2021-03-13,34.98,239.54,242.72,19.96,155.27
2021-03-14,45.0,148.06,176.33,13.36,91.52
2021-03-15,27.0,135.6,165.9,8.93,74.05
2021-03-16,50.0,343.97,260.05,33.51,61.21
2021-03-17,66.77,315.53,346.18,21.69,120.76
2021-03-18,61.38,264.52,307.39,19.85,58.14
2021-03-19,49.0,258.97,308.56,36.68,46.79
2021-03-20,72.56,215.96,239.48,26.64,56.83
2021-03-21,16.0,117.32,146.6,6.72,34.47
2021-03-22,24.0,78.73,165.46,11.0,15.76
2021-03-23,36.74,388.98,270.16,34.38,53.13
2021-03-24,53.0,272.79,249.64,20.76,44.66
2021-03-25,63.79,278.62,258.67,27.85,46.41
2021-03-26,39.79,278.1,265.42,15.81,40.97
2021-03-27,48.0,267.12,474.53,23.45,57.02
2021-03-28,24.0,126.97,164.62,8.44,47.78
2021-03-29,35.0,104.89,121.36,9.25,33.21
2021-03-30,53.54,305.4,252.28,28.02,29.12
2021-03-31,68.56,326.69,242.54,28.15,59.85
2021-04-01,66.98,417.31,291.38,24.95,59.32
2021-04-02,43.38,258.85,252.6,18.02,50.26
2021-04-03,22.98,255.67,190.94,16.36,118.95
2021-04-04,18.0,113.28,127.79,11.0,72.19
2021-04-05,5.0,39.42,98.74,3.02,14.79
2021-04-06,15.38,154.87,113.57,7.06,20.92
2021-04-07,83.14,410.24,343.26,33.07,56.19
2021-04-08,48.91,244.54,249.91,16.29,54.21
2021-04-09,55.0,255.84,311.22,19.18,48.33
2021-04-10,40.55,187.68,213.39,13.21,58.87
2021-04-11,13.79,173.88,146.13,11.79,30.42
2021-04-12,20.0,129.33,122.55,14.08,33.3
2021-04-13,68.5,291.41,267.01,33.25,45.53
2021-04-14,59.5,302.7,288.65,15.13,63.44
2021-04-15,52.26,289.85,295.73,35.1,48.35
2021-04-16,48.9,275.32,238.12,24.21,46.44
2021-04-17,38.76,211.88,219.75,29.25,60.85
2021-04-18,23.19,110.98,109.5,6.13,23.28
2021-04-19,17.0,70.75,86.96,7.25,51.5
2021-04-20,47.57,239.6,188.87,18.58,44.08
2021-04-21,82.36,308.87,272.7,18.37,59.22
2021-04-22,41.38,216.82,244.04,21.23,49.98
2021-04-23,53.0,232.65,212.65,9.86,49.65
2021-04-24,29.19,195.35,180.0,14.82,49.5
2021-04-25,56.0,99.34,125.91,9.35,49.58
2021-04-26,7.0,66.17,96.43,16.0,17.57
2021-04-27,50.57,282.24,233.22,27.37,56.98
2021-04-28,67.38,242.77,300.93,19.61,40.94
2021-04-29,42.38,248.15,417.47,28.6,69.15
2021-04-30,64.58,243.59,358.62,36.35,58.6
2021-05-01,55.0,187.13,291.33,19.84,58.86
2021-05-02,26.0,105.3,164.28,19.78,45.69
2021-05-03,35.79,88.4,210.34,6.37,35.05
2021-05-04,35.79,256.59,310.73,31.27,55.48
2021-05-05,42.74,306.62,254.57,24.46,44.13
2021-05-06,55.55,244.43,246.57,30.83,37.42
2021-05-07,26.19,268.81,269.1,20.57,47.53
2021-05-08,47.0,271.12,204.05,12.21,59.73
2021-05-09,9.0,76.56,106.38,4.1,20.0
2021-05-10,12.0,50.11,84.19,11.02,15.11
2021-05-11,97.38,290.38,245.23,11.92,56.23
