time_value,457
2021-01-07,63.19
2021-01-08,113.9
2021-01-09,19.92
2021-01-10,33.08
2021-01-11,146.91
2021-01-12,405.36
2021-01-13,92.09
2021-01-14,125.71
2021-01-15,55.24
2021-01-16,59.44
2021-01-17,82.08
2021-01-18,120.01
2021-01-19,100.48
2021-01-20,56.35
2021-01-21,113.38
2021-01-22,48.16
2021-01-23,0.0
2021-01-24,128.38
2021-01-25,34.53
2021-01-26,31.71
2021-01-27,71.44
2021-01-28,7.61
2021-01-29,84.72
2021-01-30,12.97
2021-01-31,84.5
2021-02-01,58.77
2021-02-02,26.82
2021-02-03,83.81
2021-02-04,40.52
2021-02-05,51.68
2021-02-06,14.91
2021-02-07,10.92
2021-02-08,57.44
2021-02-09,25.49
2021-02-10,37.57
2021-02-11,55.92
2021-02-12,59.51
2021-02-13,0.0
2021-02-14,19.78
2021-02-15,0.0
2021-02-16,74.12
2021-02-17,50.72
2021-02-18,31.66
2021-02-19,67.03
2021-02-20,0.0
2021-02-21,50.06
2021-02-22,35.47
2021-02-23,11.15
2021-02-24,20.85
2021-02-25,118.29
2021-02-26,65.54
2021-02-27,0.0
2021-02-28,7.14
2021-03-01,22.52
2021-03-02,7.65
2021-03-03,30.91
2021-03-04,20.58
2021-03-05,28.53
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,35.91
2021-03-09,20.86
2021-03-10,6.61
2021-03-11,31.51
2021-03-12,10.8
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,35.26
2021-03-16,5.04
2021-03-17,30.88
2021-03-18,7.97
2021-03-19,26.21
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,26.61
2021-03-23,10.85
2021-03-24,29.67
2021-03-25,3.1
2021-03-26,22.87
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,26.74
2021-03-30,13.08
2021-03-31,15.1
2021-04-01,9.09
2021-04-02,10.89
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,11.96
2021-04-06,8.93
2021-04-07,12.79
2021-04-08,16.55
2021-04-09,15.57
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,25.68
2021-04-13,17.92
2021-04-14,18.75
2021-04-15,20.51
2021-04-16,12.31
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,25.87
2021-04-20,17.66
2021-04-21,12.82
2021-04-22,32.96
2021-04-23,22.87
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,29.72
2021-04-27,17.57
2021-04-28,21.45
2021-04-29,13.82
2021-04-30,12.41
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,20.45
