time_value,113
2021-01-07,1459.69
2021-01-08,1660.76
2021-01-09,1775.38
2021-01-10,1541.46
2021-01-11,1295.82
2021-01-12,1782.9
2021-01-13,1166.26
2021-01-14,1414.61
2021-01-15,1431.45
2021-01-16,1682.79
2021-01-17,1181.48
2021-01-18,862.24
2021-01-19,1043.17
2021-01-20,1051.69
2021-01-21,996.01
2021-01-22,1172.71
2021-01-23,1109.83
2021-01-24,1072.44
2021-01-25,878.56
2021-01-26,781.31
2021-01-27,839.15
2021-01-28,1052.99
2021-01-29,1035.93
2021-01-30,1026.58
2021-01-31,834.04
2021-02-01,581.34
2021-02-02,350.38
2021-02-03,539.09
2021-02-04,821.18
2021-02-05,860.51
2021-02-06,792.94
2021-02-07,728.94
2021-02-08,443.42
2021-02-09,553.83
2021-02-10,460.66
2021-02-11,628.55
2021-02-12,532.25
2021-02-13,630.75
2021-02-14,422.01
2021-02-15,350.81
2021-02-16,333.3
2021-02-17,336.63
2021-02-18,503.98
2021-02-19,533.77
2021-02-20,350.78
2021-02-21,345.85
2021-02-22,322.73
2021-02-23,332.63
2021-02-24,393.34
2021-02-25,560.13
2021-02-26,497.17
2021-02-27,495.83
2021-02-28,401.32
2021-03-01,297.96
2021-03-02,275.88
2021-03-03,339.97
2021-03-04,504.12
2021-03-05,398.67
2021-03-06,423.27
2021-03-07,401.12
2021-03-08,376.53
2021-03-09,523.12
2021-03-10,365.63
2021-03-11,444.27
2021-03-12,434.99
2021-03-13,476.04
2021-03-14,367.75
2021-03-15,309.76
2021-03-16,329.57
2021-03-17,395.35
2021-03-18,380.37
2021-03-19,521.84
2021-03-20,487.67
2021-03-21,356.06
2021-03-22,358.37
2021-03-23,309.39
2021-03-24,472.65
2021-03-25,508.2
2021-03-26,563.1
2021-03-27,593.05
2021-03-28,507.64
2021-03-29,347.08
2021-03-30,407.49
2021-03-31,495.15
2021-04-01,605.71
2021-04-02,518.56
2021-04-03,479.44
2021-04-04,508.87
2021-04-05,312.55
2021-04-06,368.54
2021-04-07,463.79
2021-04-08,529.75
2021-04-09,660.2
2021-04-10,512.33
2021-04-11,464.02
2021-04-12,324.9
2021-04-13,419.96
2021-04-14,603.38
2021-04-15,488.08
2021-04-16,550.74
2021-04-17,487.3
2021-04-18,388.7
2021-04-19,218.77
2021-04-20,370.83
2021-04-21,394.4
2021-04-22,432.74
2021-04-23,402.54
2021-04-24,407.35
2021-04-25,351.32
2021-04-26,210.35
2021-04-27,276.36
2021-04-28,369.65
2021-04-29,387.89
2021-04-30,323.84
2021-05-01,272.45
2021-05-02,291.82
2021-05-03,250.27
2021-05-04,228.02
2021-05-05,264.41
2021-05-06,200.85
2021-05-07,267.21
2021-05-08,226.82
2021-05-09,129.84
2021-05-10,96.89
2021-05-11,215.15
2021-05-12,195.5
2021-05-13,225.28
2021-05-14,185.26
2021-05-15,232.32
2021-05-16,126.15
2021-05-17,113.36
2021-05-18,95.35
2021-05-19,140.42
2021-05-20,129.36
2021-05-21,165.1
2021-05-22,145.41
2021-05-23,103.16
2021-05-24,88.64
2021-05-25,107.4
2021-05-26,89.3
2021-05-27,104.35
2021-05-28,147.31
2021-05-29,60.89
2021-05-30,110.94
2021-05-31,44.67
2021-06-01,141.04
2021-06-02,49.45
2021-06-03,85.24
2021-06-04,74.79
2021-06-05,42.95
2021-06-06,30.17
2021-06-07,82.84
2021-06-08,38.56
2021-06-09,53.36
2021-06-10,65.09
2021-06-11,51.52
2021-06-12,57.71
2021-06-13,26.59
2021-06-14,45.08
2021-06-15,36.46
2021-06-16,37.16
2021-06-17,42.59
2021-06-18,40.87
2021-06-19,16.99
2021-06-20,11.38
2021-06-21,28.9
2021-06-22,31.19
2021-06-23,33.18
2021-06-24,29.35
2021-06-25,35.81
2021-06-26,13.9
2021-06-27,23.93
2021-06-28,42.38
2021-06-29,29.82
2021-06-30,29.04
2021-07-01,35.28
2021-07-02,55.84
2021-07-03,28.31
2021-07-04,19.01
2021-07-05,16.73
2021-07-06,58.46
2021-07-07,29.05
2021-07-08,44.57
2021-07-09,70.11
2021-07-10,48.96
2021-07-11,25.29
2021-07-12,104.13
2021-07-13,60.54
2021-07-14,83.83
2021-07-15,104.53
2021-07-16,113.74
2021-07-17,69.97
2021-07-18,53.23
2021-07-19,198.13
2021-07-20,80.73
2021-07-21,120.84
2021-07-22,205.07
2021-07-23,146.05
2021-07-24,114.0
2021-07-25,114.63
2021-07-26,290.91
2021-07-27,169.46
2021-07-28,178.95
2021-07-29,252.06
2021-07-30,261.43
2021-07-31,218.85
2021-08-01,209.58
2021-08-02,503.53
2021-08-03,204.46
2021-08-04,331.2
2021-08-05,399.06
2021-08-06,456.62
2021-08-07,329.68
2021-08-08,340.63
2021-08-09,713.34
2021-08-10,254.65
2021-08-11,604.15
2021-08-12,569.48
2021-08-13,542.03
2021-08-14,372.13
2021-08-15,314.92
2021-08-16,893.99
2021-08-17,447.88
2021-08-18,582.02
2021-08-19,585.17
2021-08-20,677.17
2021-08-21,472.7
2021-08-22,368.68
2021-08-23,994.3
2021-08-24,470.81
2021-08-25,628.91
2021-08-26,727.46
2021-08-27,750.56
2021-08-28,560.24
2021-08-29,436.44
2021-08-30,1081.88
2021-08-31,633.24
2021-09-01,706.62
2021-09-02,639.3
2021-09-03,739.85
2021-09-04,556.95
2021-09-05,342.84
2021-09-06,430.56
2021-09-07,971.84
2021-09-08,465.63
2021-09-09,572.38
2021-09-10,758.2
2021-09-11,553.09
2021-09-12,449.02
2021-09-13,1300.75
2021-09-14,933.61
2021-09-15,855.9
2021-09-16,802.94
2021-09-17,847.46
2021-09-18,536.19
2021-09-19,469.36
2021-09-20,1185.73
2021-09-21,577.74
2021-09-22,624.74
2021-09-23,731.37
2021-09-24,831.33
2021-09-25,708.86
2021-09-26,395.79
2021-09-27,926.89
2021-09-28,548.87
2021-09-29,557.23
2021-09-30,804.27
2021-10-01,768.63
2021-10-02,558.4
2021-10-03,402.64
2021-10-04,877.84
2021-10-05,329.13
2021-10-06,562.14
2021-10-07,677.21
2021-10-08,654.72
2021-10-09,980.59
2021-10-10,545.42
2021-10-11,317.16
2021-10-12,136.68
2021-10-13,515.08
2021-10-14,554.47
2021-10-15,602.22
2021-10-16,405.86
2021-10-17,336.08
2021-10-18,595.85
2021-10-19,266.54
2021-10-20,316.84
2021-10-21,537.48
2021-10-22,440.89
2021-10-23,362.79
2021-10-24,270.82
2021-10-25,491.71
2021-10-26,296.98
2021-10-27,388.78
2021-10-28,508.25
2021-10-29,511.51
2021-10-30,352.75
2021-10-31,223.12
2021-11-01,379.41
2021-11-02,278.36
2021-11-03,358.71
2021-11-04,419.53
2021-11-05,449.06
2021-11-06,308.19
2021-11-07,282.62
2021-11-08,445.19
2021-11-09,214.28
2021-11-10,441.32
2021-11-11,398.2
2021-11-12,526.46
2021-11-13,366.6
2021-11-14,288.49
2021-11-15,473.82
2021-11-16,340.01
2021-11-17,419.09
2021-11-18,497.78
2021-11-19,554.09
2021-11-20,361.8
2021-11-21,333.13
2021-11-22,597.99
2021-11-23,383.9
2021-11-24,428.36
2021-11-25,2.64
2021-11-26,2.52
2021-11-27,967.25
2021-11-28,337.22
2021-11-29,657.67
2021-11-30,464.05
2021-12-01,611.46
2021-12-02,867.8
2021-12-03,897.79
2021-12-04,653.88
2021-12-05,355.31
2021-12-06,902.61
2021-12-07,776.06
2021-12-08,757.41
2021-12-09,842.66
2021-12-10,796.34
2021-12-11,402.93
2021-12-12,417.41
2021-12-13,537.0
2021-12-14,1439.56
2021-12-15,1079.8
2021-12-16,1555.53
2021-12-17,1937.33
2021-12-18,1160.6
2021-12-19,805.34
2021-12-20,374.88
2021-12-21,7444.66
2021-12-22,3135.48
2021-12-23,4631.55
2021-12-24,3923.31
2021-12-25,3365.7
2021-12-26,2112.1
2021-12-27,11243.23
2021-12-28,4238.5
2021-12-29,5377.32
2021-12-30,8060.7
2021-12-31,4653.65
2022-01-01,5489.85
2022-01-02,4235.01
2022-01-03,15462.41
2022-01-04,7438.9
2022-01-05,5253.8
2022-01-06,5400.54
2022-01-07,5755.18
2022-01-08,7571.3
2022-01-09,6832.9
2022-01-10,9977.12
2022-01-11,5533.27
2022-01-12,6085.38
2022-01-13,5896.02
2022-01-14,5461.62
2022-01-15,4173.01
2022-01-16,3274.43
2022-01-17,2504.11
2022-01-18,5078.1
2022-01-19,2326.33
2022-01-20,3828.09
2022-01-21,3019.45
2022-01-22,2089.2
2022-01-23,1485.34
2022-01-24,2489.47
2022-01-25,1348.72
2022-01-26,1716.89
2022-01-27,1814.92
2022-01-28,1570.46
2022-01-29,1030.0
2022-01-30,870.05
2022-01-31,537.23
2022-02-01,1875.95
2022-02-02,763.87
2022-02-03,1056.36
2022-02-04,968.81
2022-02-05,812.1
2022-02-06,483.06
2022-02-07,914.2
2022-02-08,436.69
2022-02-09,964.4
2022-02-10,485.43
2022-02-11,583.62
2022-02-12,420.18
2022-02-13,299.58
2022-02-14,681.36
2022-02-15,212.45
2022-02-16,351.1
2022-02-17,447.61
2022-02-18,489.88
2022-02-19,392.62
2022-02-20,168.26
2022-02-21,33.37
2022-02-22,678.74
2022-02-23,188.35
2022-02-24,466.55
2022-02-25,264.05
2022-02-26,334.04
2022-02-27,144.55
2022-02-28,367.58
2022-03-01,255.11
2022-03-02,161.33
2022-03-03,187.79
2022-03-04,187.88
2022-03-05,170.59
2022-03-06,98.91
2022-03-07,91.45
2022-03-08,539.55
2022-03-09,95.77
2022-03-10,268.26
2022-03-11,124.84
2022-03-12,132.32
2022-03-13,65.43
2022-03-14,58.63
2022-03-15,76.76
2022-03-16,458.29
2022-03-17,213.6
2022-03-18,219.45
2022-03-19,129.36
2022-03-20,64.39
2022-03-21,201.03
2022-03-22,122.12
2022-03-23,196.9
2022-03-24,295.25
2022-03-25,234.34
2022-03-26,127.67
2022-03-27,85.5
2022-03-28,269.87
2022-03-29,177.99
2022-03-30,100.55
2022-03-31,446.79
2022-04-01,144.36
2022-04-02,0.0
2022-04-03,0.0
