time_value,421,422,423
2021-01-07,327.04,1336.0,2153.92
2021-01-08,272.64,963.0,1827.25
2021-01-09,176.64,580.0,1245.52
2021-01-10,111.36,518.0,1162.95
2021-01-11,65.28,382.0,993.82
2021-01-12,153.6,518.0,1139.82
2021-01-13,187.52,1933.0,1310.19
2021-01-14,187.52,746.0,1373.7
2021-01-15,152.96,571.0,1316.66
2021-01-16,124.16,599.0,982.84
2021-01-17,83.2,340.0,885.88
2021-01-18,44.16,254.0,679.4
2021-01-19,101.76,318.0,702.86
2021-01-20,159.36,524.0,977.71
2021-01-21,124.16,427.0,1109.43
2021-01-22,156.16,829.0,1103.33
2021-01-23,126.72,380.0,870.17
2021-01-24,101.12,360.0,775.76
2021-01-25,41.6,174.0,518.46
2021-01-26,108.16,378.0,677.84
2021-01-27,147.2,474.0,907.48
2021-01-28,126.72,473.0,795.48
2021-01-29,83.2,363.0,803.21
2021-01-30,107.52,388.0,698.13
2021-01-31,94.72,292.0,613.85
2021-02-01,31.36,127.0,380.14
2021-02-02,74.24,292.0,627.03
2021-02-03,110.08,374.0,744.07
2021-02-04,103.68,289.0,698.2
2021-02-05,80.0,304.0,613.49
2021-02-06,110.08,263.0,595.72
2021-02-07,55.04,236.0,442.84
2021-02-08,32.0,122.0,344.16
2021-02-09,60.8,188.0,494.76
2021-02-10,75.52,282.0,645.41
2021-02-11,94.72,284.0,685.15
2021-02-12,68.48,265.0,525.93
2021-02-13,74.24,257.0,469.52
2021-02-14,64.0,160.0,327.83
2021-02-15,24.96,113.0,231.62
2021-02-16,35.2,184.0,363.36
2021-02-17,63.36,216.0,464.33
2021-02-18,80.64,326.0,528.02
2021-02-19,58.88,219.0,437.8
2021-02-20,55.04,154.0,387.94
2021-02-21,42.24,187.0,343.33
2021-02-22,17.28,66.0,241.01
2021-02-23,49.28,157.0,338.91
2021-02-24,50.56,181.0,418.86
2021-02-25,67.2,209.0,467.95
2021-02-26,48.64,157.0,311.69
2021-02-27,35.84,180.0,347.9
2021-02-28,30.08,102.0,250.1
2021-03-01,8.96,70.0,150.91
2021-03-02,25.6,133.0,231.14
2021-03-03,46.08,164.0,391.05
2021-03-04,44.8,141.0,296.81
2021-03-05,39.68,100.0,311.16
2021-03-06,54.4,114.0,261.42
2021-03-07,23.68,83.0,224.81
2021-03-08,23.04,52.0,199.47
2021-03-09,33.28,121.0,276.51
2021-03-10,56.32,125.0,344.34
2021-03-11,33.92,145.0,337.59
2021-03-12,39.68,99.0,283.09
2021-03-13,39.68,108.0,256.64
2021-03-14,24.96,74.0,199.43
2021-03-15,12.8,36.0,203.31
2021-03-16,32.0,116.0,237.43
2021-03-17,46.72,152.0,399.89
2021-03-18,32.64,148.0,272.21
2021-03-19,29.44,102.0,298.49
2021-03-20,37.12,75.0,259.14
2021-03-21,33.92,69.0,179.99
2021-03-22,12.8,28.0,148.34
2021-03-23,21.12,94.0,207.51
2021-03-24,32.0,106.0,318.87
2021-03-25,39.04,112.0,315.51
2021-03-26,33.28,89.0,300.34
2021-03-27,22.4,99.0,254.96
2021-03-28,24.96,79.0,195.53
2021-03-29,9.6,36.0,192.04
2021-03-30,18.56,61.0,223.15
2021-03-31,29.44,91.0,316.47
2021-04-01,43.52,79.0,283.63
2021-04-02,26.24,95.0,246.84
2021-04-03,31.36,107.0,186.26
2021-04-04,24.96,85.0,146.59
2021-04-05,11.52,24.0,184.42
2021-04-06,31.36,48.0,193.42
2021-04-07,58.24,105.0,284.02
2021-04-08,53.76,74.0,254.84
2021-04-09,35.84,75.0,253.97
2021-04-10,29.44,81.0,191.54
2021-04-11,24.32,80.0,161.76
2021-04-12,12.8,36.0,156.76
2021-04-13,43.52,84.0,178.84
2021-04-14,39.04,99.0,264.8
2021-04-15,50.56,96.0,235.68
2021-04-16,32.64,115.0,213.57
2021-04-17,31.36,99.0,184.66
2021-04-18,17.28,49.0,121.39
2021-04-19,8.32,33.0,148.57
2021-04-20,10.24,80.0,191.69
2021-04-21,41.6,112.0,293.61
2021-04-22,34.56,135.0,227.01
2021-04-23,24.32,75.0,200.26
2021-04-24,33.92,90.0,234.05
2021-04-25,17.28,64.0,142.28
2021-04-26,2.56,75.0,206.78
2021-04-27,28.8,71.0,204.11
2021-04-28,36.48,89.0,317.56
2021-04-29,48.64,103.0,262.01
2021-04-30,23.68,79.0,213.12
2021-05-01,35.2,81.0,201.32
2021-05-02,21.12,62.0,135.94
2021-05-03,16.64,52.0,173.36
2021-05-04,24.96,47.0,154.33
2021-05-05,48.64,85.0,264.26
2021-05-06,29.44,97.0,213.04
2021-05-07,32.64,100.0,181.22
2021-05-08,24.32,57.0,185.15
2021-05-09,12.8,45.0,112.38
2021-05-10,14.72,46.0,151.25
2021-05-11,20.48,43.0,140.63
2021-05-12,41.6,91.0,221.18
2021-05-13,31.36,92.0,193.33
2021-05-14,26.88,66.0,157.7
2021-05-15,26.24,66.0,132.84
2021-05-16,21.12,36.0,106.91
2021-05-17,11.52,39.0,123.64
2021-05-18,25.6,44.0,156.18
2021-05-19,41.6,96.0,209.3
2021-05-20,17.28,51.0,162.36
2021-05-21,19.2,51.0,178.38
2021-05-22,32.0,39.0,117.49
2021-05-23,13.44,45.0,109.88
2021-05-24,6.4,27.0,126.34
2021-05-25,16.64,27.0,118.08
2021-05-26,18.56,50.0,139.24
2021-05-27,13.44,53.0,159.56
2021-05-28,23.68,42.0,153.38
2021-05-29,9.6,36.0,76.98
