time_value,277,278
2021-01-07,362.97,850.63
2021-01-08,275.77,768.69
2021-01-09,266.54,773.12
2021-01-10,155.42,282.37
2021-01-11,189.41,491.0
2021-01-12,318.03,708.95
2021-01-13,411.54,1125.6
2021-01-14,302.98,638.35
2021-01-15,271.87,540.33
2021-01-16,0.0,65.09
2021-01-17,349.7,708.13
2021-01-18,86.18,192.85
2021-01-19,0.0,85.66
2021-01-20,692.68,1555.88
2021-01-21,273.32,593.79
2021-01-22,253.51,709.0
2021-01-23,270.67,343.08
2021-01-24,110.18,233.81
2021-01-25,184.91,474.69
2021-01-26,108.59,263.83
2021-01-27,220.92,485.67
2021-01-28,210.34,590.64
2021-01-29,21.2,123.15
2021-01-30,259.49,693.1
2021-01-31,61.24,91.62
2021-02-01,124.75,222.09
2021-02-02,153.1,393.04
2021-02-03,210.94,412.18
2021-02-04,113.58,440.27
2021-02-05,162.57,351.6
2021-02-06,92.87,253.95
2021-02-07,91.92,198.96
2021-02-08,27.91,131.73
2021-02-09,72.53,278.29
2021-02-10,144.59,340.23
2021-02-11,111.22,257.49
2021-02-12,141.96,434.09
2021-02-13,427.19,828.95
2021-02-14,54.95,152.53
2021-02-15,33.76,113.04
2021-02-16,38.57,109.06
2021-02-17,121.54,216.58
2021-02-18,122.38,222.65
2021-02-19,138.08,268.96
2021-02-20,97.13,198.97
2021-02-21,43.91,249.8
2021-02-22,27.59,84.29
2021-02-23,92.15,292.39
2021-02-24,106.66,308.48
2021-02-25,114.46,277.76
2021-02-26,78.57,200.82
2021-02-27,99.48,203.07
2021-02-28,57.49,113.46
2021-03-01,14.25,103.32
2021-03-02,120.28,262.06
2021-03-03,91.57,182.91
2021-03-04,85.69,292.69
2021-03-05,91.2,280.78
2021-03-06,71.7,276.34
2021-03-07,110.94,254.03
2021-03-08,39.61,167.89
2021-03-09,73.3,206.94
2021-03-10,85.08,257.35
2021-03-11,108.8,361.88
2021-03-12,91.36,195.56
2021-03-13,88.19,233.69
2021-03-14,45.55,112.7
2021-03-15,32.92,117.6
2021-03-16,156.86,247.72
2021-03-17,71.39,200.91
2021-03-18,69.74,284.07
2021-03-19,80.46,218.08
2021-03-20,181.38,291.99
2021-03-21,41.5,97.1
2021-03-22,64.18,138.4
2021-03-23,122.0,219.02
2021-03-24,66.04,213.94
2021-03-25,50.73,278.36
2021-03-26,159.66,305.67
2021-03-27,100.26,486.23
2021-03-28,111.5,207.58
2021-03-29,20.27,155.43
2021-03-30,92.82,272.16
2021-03-31,124.5,346.53
2021-04-01,173.92,482.48
2021-04-02,353.35,1029.57
2021-04-03,89.42,277.89
2021-04-04,58.13,190.13
2021-04-05,28.44,162.1
2021-04-06,48.87,300.55
2021-04-07,157.94,365.32
2021-04-08,76.52,385.93
2021-04-09,83.96,344.53
2021-04-10,80.84,398.33
2021-04-11,39.28,160.29
2021-04-12,18.51,142.28
2021-04-13,78.24,285.09
2021-04-14,94.73,340.56
2021-04-15,67.49,268.74
2021-04-16,122.64,286.56
2021-04-17,56.2,305.95
2021-04-18,27.28,157.23
2021-04-19,22.53,114.41
2021-04-20,97.63,237.17
2021-04-21,89.66,244.78
2021-04-22,66.45,268.34
2021-04-23,83.39,217.54
2021-04-24,106.95,273.53
2021-04-25,40.07,125.5
2021-04-26,22.6,93.12
2021-04-27,74.87,174.34
2021-04-28,69.94,206.03
2021-04-29,67.6,184.37
2021-04-30,75.94,192.22
2021-05-01,49.74,196.82
2021-05-02,21.26,83.16
2021-05-03,25.92,84.05
2021-05-04,66.83,206.15
2021-05-05,73.26,172.53
2021-05-06,59.05,179.03
2021-05-07,67.63,172.67
2021-05-08,57.99,139.18
2021-05-09,30.03,64.95
2021-05-10,20.12,58.65
2021-05-11,73.92,271.19
2021-05-12,49.24,154.13
2021-05-13,35.34,140.49
2021-05-14,22.99,71.05
2021-05-15,0.0,16.03
2021-05-16,0.0,8.27
2021-05-17,47.19,130.61
2021-05-18,28.64,71.23
2021-05-19,40.72,51.51
2021-05-20,41.05,76.53
2021-05-21,25.14,67.23
2021-05-22,0.0,7.91
2021-05-23,0.0,5.34
2021-05-24,48.01,112.3
2021-05-25,35.34,34.77
2021-05-26,8.41,6.16
2021-05-27,0.0,6.34
2021-05-28,3.21,3.22
2021-05-29,0.0,3.99
2021-05-30,0.0,1.2
2021-05-31,0.0,5.17
2021-06-01,0.0,0.81
2021-06-02,6.52,17.18
2021-06-03,0.0,9.21
2021-06-04,6.77,5.13
2021-06-05,0.0,5.16
2021-06-06,0.0,4.27
2021-06-07,2.8,5.25
2021-06-08,0.0,10.31
2021-06-09,1.69,9.11
2021-06-10,0.0,6.6
2021-06-11,2.92,11.22
2021-06-12,0.0,2.02
2021-06-13,0.0,2.1
2021-06-14,0.04,4.18
2021-06-15,0.0,8.2
2021-06-16,0.7,6.43
2021-06-17,0.0,8.16
2021-06-18,1.46,6.17
2021-06-19,0.0,2.25
2021-06-20,0.0,6.18
2021-06-21,0.7,2.63
2021-06-22,0.0,11.81
2021-06-23,0.76,7.73
2021-06-24,0.0,5.25
2021-06-25,0.17,2.24
2021-06-26,0.0,3.48
2021-06-27,0.0,11.04
2021-06-28,0.0,0.49
2021-06-29,0.0,9.38
2021-06-30,2.28,3.62
2021-07-01,0.0,4.69
2021-07-02,0.0,6.27
2021-07-03,0.0,7.04
2021-07-04,0.0,2.03
2021-07-05,0.0,0.01
2021-07-06,0.0,7.48
2021-07-07,2.98,55.77
2021-07-08,0.0,0.14
2021-07-09,3.68,12.04
2021-07-10,0.0,0.28
2021-07-11,0.0,0.0
2021-07-12,3.04,0.28
2021-07-13,0.0,0.14
2021-07-14,0.0,54.58
2021-07-15,9.06,0.14
2021-07-16,4.72,0.42
2021-07-17,0.0,0.28
2021-07-18,0.0,0.36
2021-07-19,2.28,0.36
2021-07-20,0.0,0.0
2021-07-21,0.0,82.48
2021-07-22,0.34,1.14
2021-07-23,2.26,1.64
2021-07-24,0.0,2.7
2021-07-25,0.0,0.14
2021-07-26,2.28,0.18
2021-07-27,0.0,0.82
2021-07-28,0.0,166.28
2021-07-29,13.44,3.28
2021-07-30,5.24,3.04
2021-07-31,0.0,1.28
2021-08-01,0.0,0.42
2021-08-02,0.0,1.0
2021-08-03,0.0,1.72
