time_value,223,226
2020-08-01,0.0758326,0.1362062
2020-08-02,0.0645933,0.1068561
2020-08-03,0.0627346,0.1388994
2020-08-04,0.0646366,0.1229895
2020-08-05,0.0647288,0.1298737
2020-08-06,0.0717758,0.1330857
2020-08-07,0.0651843,0.1346391
2020-08-08,0.0435307,0.1148945
2020-08-09,0.0405651,0.1272735
2020-08-10,0.0557114,0.1272384
2020-08-11,0.0466416,0.1260352
2020-08-12,0.056877,0.1217291
2020-08-13,0.0458056,0.1186521
2020-08-14,0.0785273,0.0559377
2020-08-15,0.0429496,0.1052019
2020-08-16,0.0600074,0.1067576
2020-08-17,0.0672911,0.1244246
2020-08-18,0.0650815,0.1308838
2020-08-19,0.0570068,0.1011536
2020-08-20,0.0451135,0.1012566
2020-08-21,0.0624547,0.1137661
2020-08-22,0.0680599,0.0848287
2020-08-23,0.0502194,0.0975891
2020-08-24,0.0685156,0.1064974
2020-08-25,0.0420336,0.0910506
2020-08-26,0.0234354,0.0998132
2020-08-27,0.0426099,0.0924674
2020-08-28,0.0604768,0.0592833
2020-08-29,0.0539131,0.1030969
2020-08-30,0.0571072,0.1039919
2020-08-31,0.0491607,0.0614173
2020-09-01,0.0525801,0.0850384
2020-09-02,0.0537799,0.0898054
2020-09-03,0.0372837,0.0792019
2020-09-04,0.042983,0.10562
2020-09-05,0.0608719,0.0911926
2020-09-06,0.0755037,0.0879118
2020-09-07,0.0415145,0.1136295
2020-09-08,0.0217939,0.0797733
2020-09-09,0.0624187,0.1177686
2020-09-10,0.0404794,0.1098804
2020-09-11,0.0407667,0.1246093
2020-09-12,0.0468709,0.1066821
2020-09-13,0.0314097,0.1166379
2020-09-14,0.0425031,0.1336763
2020-09-15,0.0430501,0.0971092
2020-09-16,0.0607274,0.1026033
2020-09-17,0.0510675,0.0943656
2020-09-18,0.029538,0.1094951
2020-09-19,0.0408624,0.1188703
2020-09-20,0.0355548,0.1121525
2020-09-21,0.0476702,0.1155224
2020-09-22,0.0333191,0.1167241
2020-09-23,0.0455167,0.0916502
2020-09-24,0.0451364,0.105903
2020-09-25,0.0408044,0.0863119
2020-09-26,0.0708118,0.1110416
2020-09-27,0.0316113,0.1017022
2020-09-28,0.0577186,0.1053758
2020-09-29,0.0400632,0.0963447
2020-09-30,0.0464033,0.1209531
2020-10-01,0.0586247,0.1290069
2020-10-02,0.0403349,0.1128208
2020-10-03,0.0517637,0.1199522
2020-10-04,0.0488855,0.0978783
2020-10-05,0.0383473,0.1108729
2020-10-06,0.0396959,0.1241492
2020-10-07,0.0446531,0.0911452
2020-10-08,0.0362756,0.1036745
2020-10-09,0.0520103,0.072249
2020-10-10,0.0527718,0.1508763
2020-10-11,0.0362855,0.1018869
2020-10-12,0.0501614,0.1247458
2020-10-13,0.0520389,0.1010346
2020-10-14,0.0525416,0.1109721
2020-10-15,0.0381171,0.0914496
2020-10-16,0.0396314,0.0804943
2020-10-17,0.0409416,0.1090823
2020-10-18,0.04759,0.1326821
2020-10-19,0.0584026,0.0871183
2020-10-20,0.0474456,0.1177777
2020-10-21,0.0691841,0.1307121
2020-10-22,0.0618424,0.0966041
2020-10-23,0.0457183,0.0960708
2020-10-24,0.0410827,0.1031815
2020-10-25,0.0568312,0.1128353
2020-10-26,0.0671687,0.1135853
2020-10-27,0.0616408,0.1005234
2020-10-28,0.0671034,0.1147762
2020-10-29,0.0674274,0.0993576
2020-10-30,0.0647655,0.1104007
2020-10-31,0.0594221,0.0680313
2020-11-01,0.0780808,0.1271461
2020-11-02,0.0565153,0.0988793
2020-11-03,0.0599569,0.1449848
2020-11-04,0.071344,0.1215658
2020-11-05,0.0590188,0.1100436
2020-11-06,0.0649443,0.1382296
2020-11-07,0.0803557,0.0758128
2020-11-08,0.0971947,0.1551909
2020-11-09,0.0748279,0.1697344
2020-11-10,0.0881552,0.1696924
2020-11-11,0.0939003,0.1701334
2020-11-12,0.0963198,0.1833196
2020-11-13,0.0768407,0.1376169
2020-11-14,0.117912,0.1870199
2020-11-15,0.1040924,0.2355937
2020-11-16,0.1170264,0.1893187
2020-11-17,0.0903878,0.1631249
2020-11-18,0.1084114,0.2083515
2020-11-19,0.0714371,0.1690317
2020-11-20,0.1040132,0.1765079
2020-11-21,0.1108798,0.1906425
2020-11-22,0.1054293,0.1766284
2020-11-23,0.1203014,0.1951835
2020-11-24,0.1155718,0.2342721
2020-11-25,0.111772,0.2434818
2020-11-26,0.0949499,0.2025591
2020-11-27,0.0856786,0.224945
2020-11-28,0.0956691,0.1921768
2020-11-29,0.0796903,0.2388423
2020-11-30,0.0996159,0.2017908
2020-12-01,0.0869455,0.1982552
2020-12-02,0.0955492,0.2081577
2020-12-03,0.1041357,0.2092945
2020-12-04,0.0987303,0.1863302
2020-12-05,0.1128381,0.2412845
2020-12-06,0.0986878,0.2177328
2020-12-07,0.1020117,0.1798283
2020-12-08,0.0850257,0.2176916
2020-12-09,0.0855514,0.1921325
2020-12-10,0.0912588,0.2097423
2020-12-11,0.0932538,0.2148527
2020-12-12,0.0953826,0.217304
2020-12-13,0.0911658,0.2298996
2020-12-14,0.0980038,0.1802517
2020-12-15,0.0757045,0.1816396
2020-12-16,0.079892,0.1835927
2020-12-17,0.0882141,0.206026
2020-12-18,0.0553055,0.1907424
2020-12-19,0.0812259,0.1976487
2020-12-20,0.1076741,0.2223304
2020-12-21,0.1049487,0.2204161
2020-12-22,0.1100447,0.2435108
2020-12-23,0.0803809,0.2151441
2020-12-24,0.0947583,0.2120892
2020-12-25,0.0708524,0.2359026
2020-12-26,0.0939704,0.2102314
2020-12-27,0.1048981,0.2196249
2020-12-28,0.0853636,0.2387851
2020-12-29,0.0825858,0.2195494
2020-12-30,0.1106137,0.2149854
2020-12-31,0.1029121,0.2156904
2021-01-01,0.088481,0.2079196
2021-01-02,0.109776,0.2468228
2021-01-03,0.1275988,0.2576904
2021-01-04,0.099931,0.2495763
2021-01-05,0.0992698,0.2315064
2021-01-06,0.0924915,0.2209533
2021-01-07,0.098189,0.2309311
2021-01-08,0.0874949,0.1872007
2021-01-09,0.1128936,0.2446148
2021-01-10,0.1074391,0.2251388
2021-01-11,0.0969671,0.188642
2021-01-12,0.0987441,0.2038729
2021-01-13,0.1004289,0.1793369
2021-01-14,0.0908915,0.1792576
2021-01-15,0.0774833,0.1586112
2021-01-16,0.0580107,0.2062869
2021-01-17,0.0858802,0.2229285
2021-01-18,0.0947492,0.1948288
2021-01-19,0.0756972,0.1765865
2021-01-20,0.0868248,0.189556
2021-01-21,0.0650071,0.1657983
2021-01-22,0.0633084,0.1998399
2021-01-23,0.0760342,0.1735095
2021-01-24,0.0804692,0.1842909
2021-01-25,0.0852273,0.1837865
2021-01-26,0.0720891,0.1703584
2021-01-27,0.0743585,0.1637596
2021-01-28,0.076396,0.1555281
2021-01-29,0.0536021,0.1644403
2021-01-30,0.0971899,0.1409098
2021-01-31,0.0828519,0.1615051
2021-02-01,0.0632971,0.1720751
2021-02-02,0.0574932,0.1465977
2021-02-03,0.0559415,0.1600456
2021-02-04,0.0699179,0.1386904
2021-02-05,0.0670176,0.1494916
2021-02-06,0.0554786,0.1582984
2021-02-07,0.0691637,0.1433689
2021-02-08,0.0745038,0.1212904
2021-02-09,0.0511688,0.1356668
2021-02-10,0.0791599,0.1275367
2021-02-11,0.0301234,0.1245872
2021-02-12,0.0640015,0.1119083
2021-02-13,0.0420622,0.136471
2021-02-14,0.0632538,0.1271659
2021-02-15,0.0592018,0.1444294
2021-02-16,0.0595756,0.1153645
2021-02-17,0.0547522,0.1262183
2021-02-18,0.0531483,0.1004502
2021-02-19,0.0482759,0.1333299
2021-02-20,0.055797,0.1126049
2021-02-21,0.0465192,0.1255241
2021-02-22,0.056774,0.1260001
2021-02-23,0.056948,0.1294357
2021-02-24,0.0433862,0.1337365
2021-02-25,0.0420933,0.1233619
2021-02-26,0.0433862,0.12976
2021-02-27,0.0872877,0.1095103
2021-02-28,0.0691555,0.1193395
2021-03-01,0.0416875,0.1272033
2021-03-02,0.0690339,0.1025018
2021-03-03,0.0618514,0.1032274
2021-03-04,0.0642823,0.1059381
2021-03-05,0.0559961,0.1250434
2021-03-06,0.0454595,0.0731829
2021-03-07,0.0541204,0.1135105
2021-03-08,0.0454881,0.1095302
