time_value,268,273
2020-08-01,0.0467912,0.0647882
2020-08-02,0.0502146,0.0560853
2020-08-03,0.0546823,0.0512503
2020-08-04,0.0620429,0.0522173
2020-08-05,0.0676296,0.0473824
2020-08-06,0.0507285,0.0638212
2020-08-07,0.0328161,0.081227
2020-08-08,0.0543093,0.0860619
2020-08-09,0.0663366,0.0647882
2020-08-10,0.0592578,0.0493164
2020-08-11,0.0335205,0.0599532
2020-08-12,0.0479599,0.0502834
2020-08-13,0.0572187,0.0493164
2020-08-14,0.0553205,0.0599532
2020-08-15,0.0515076,0.0570523
2020-08-16,0.0628967,0.0638212
2020-08-17,0.0605177,0.0377125
2020-08-18,0.0655906,0.0357785
2020-08-19,0.0395715,0.0589863
2020-08-20,0.0494851,0.0531843
2020-08-21,0.0522867,0.0425475
2020-08-22,0.0361813,0.0270757
2020-08-23,0.0380464,0.0531843
2020-08-24,0.0469817,0.0512503
2020-08-25,0.0403672,0.0444814
2020-08-26,0.0531736,0.0589863
2020-08-27,0.0460452,0.0290096
2020-08-28,0.027279,0.0464154
2020-08-29,0.0220818,0.0512503
2020-08-30,0.0521624,0.0531843
2020-08-31,0.0367699,0.0628542
2020-09-01,0.0404915,0.0406135
2020-09-02,0.0482251,0.0328776
2020-09-03,0.0309675,0.0435144
2020-09-04,0.0433679,0.0261087
2020-09-05,0.0523945,0.0531843
2020-09-06,0.0167768,0.0348116
2020-09-07,0.0446444,0.0531843
2020-09-08,0.0412376,0.0541513
2020-09-09,0.03517,0.0406135
2020-09-10,0.0408645,0.0483494
2020-09-11,0.0426053,0.0454484
2020-09-12,0.0353856,0.0647882
2020-09-13,0.0466669,0.0580193
2020-09-14,0.0560996,0.0638212
2020-09-15,0.0232174,0.0425475
2020-09-16,0.0461861,0.0396465
2020-09-17,0.047073,0.0406135
2020-09-18,0.0393559,0.0464154
2020-09-19,0.0369438,0.0444814
2020-09-20,0.0489877,0.0464154
2020-09-21,0.0430445,0.0502834
2020-09-22,0.041022,0.0647882
2020-09-23,0.0655575,0.0522173
2020-09-24,0.0527841,0.0444814
2020-09-25,0.0517563,0.0628542
2020-09-26,0.0380464,0.0686561
2020-09-27,0.0534223,0.0454484
2020-09-28,0.009151,0.0454484
2020-09-29,0.0554449,0.0531843
2020-09-30,0.0257207,0.0512503
2020-10-01,0.0656984,0.0493164
2020-10-02,0.0222061,0.0425475
2020-10-03,0.0459539,0.0628542
2020-10-04,0.0266076,0.0551183
2020-10-05,0.0647036,0.0348116
2020-10-06,0.0587439,0.0560853
2020-10-07,0.0386681,0.0531843
2020-10-08,0.0370351,0.0483494
2020-10-09,0.0545745,0.0406135
2020-10-10,0.030951,0.0580193
2020-10-11,0.0548232,0.0609202
2020-10-12,0.0577326,0.0647882
2020-10-13,0.0626811,0.0415805
2020-10-14,0.0552874,0.0609202
2020-10-15,0.0538119,0.0512503
2020-10-16,0.0506207,0.0570523
2020-10-17,0.0389333,0.0715571
2020-10-18,0.0671323,0.076392
2020-10-19,0.0477112,0.0589863
2020-10-20,0.0455644,0.0570523
2020-10-21,0.0483495,0.0618872
2020-10-22,0.0553371,0.0570523
2020-10-23,0.0545745,0.0599532
2020-10-24,0.0584786,0.0647882
2020-10-25,0.0564892,0.0705901
2020-10-26,0.0481173,0.076392
2020-10-27,0.0597717,0.0560853
2020-10-28,0.0749737,0.0744581
2020-10-29,0.0676296,0.0618872
2020-10-30,0.047073,0.0618872
2020-10-31,0.0508694,0.0831609
2020-11-01,0.0838429,0.1034677
2020-11-02,0.0716747,0.0841279
2020-11-03,0.0675053,0.076392
2020-11-04,0.0782892,0.0831609
2020-11-05,0.0577491,0.0899299
2020-11-06,0.0679696,0.0957318
2020-11-07,0.0991858,0.1121706
2020-11-08,0.1191372,0.1237744
2020-11-09,0.0953894,0.1208735
2020-11-10,0.1096132,0.1121706
2020-11-11,0.0971963,0.1208735
2020-11-12,0.0988458,0.1063686
2020-11-13,0.0865367,0.1092696
2020-11-14,0.1034379,0.1102366
2020-11-15,0.1255031,0.1324773
2020-11-16,0.102924,0.1315103
2020-11-17,0.0998406,0.1102366
2020-11-18,0.0955468,0.1266754
2020-11-19,0.0799387,0.1199065
2020-11-20,0.0841246,0.1044347
2020-11-21,0.0780405,0.1150715
2020-11-22,0.0965581,0.1179725
2020-11-23,0.0857741,0.1237744
2020-11-24,0.0867854,0.1160385
2020-11-25,0.0884514,0.1054017
2020-11-26,0.0980832,0.1257084
2020-11-27,0.0980998,0.0937978
2020-11-28,0.0733407,0.1131376
2020-11-29,0.0819447,0.1102366
