time_value,449,451
2020-08-01,0.0,0.086103
2020-08-02,0.0489197,0.0776321
2020-08-03,0.0,0.0716645
2020-08-04,0.0,0.09965
2020-08-05,0.029983,0.0286752
2020-08-06,0.0173586,0.0621785
2020-08-07,0.0,0.0713003
2020-08-08,0.0520758,0.0611788
2020-08-09,0.0489197,0.0616593
2020-08-10,0.0378733,0.0667822
2020-08-11,0.0220928,0.0690917
2020-08-12,0.0426075,0.0522896
2020-08-13,0.0,0.0566373
2020-08-14,0.0189367,0.058195
2020-08-15,0.0,0.0644105
2020-08-16,0.0236708,0.0477093
2020-08-17,0.0173586,0.0438808
2020-08-18,0.0426075,0.0497862
2020-08-19,0.0,0.0453998
2020-08-20,0.0173586,0.0540798
2020-08-21,0.0189367,0.055002
2020-08-22,0.0,0.0360842
2020-08-23,0.0220928,0.0526925
2020-08-24,0.0173586,0.0577145
2020-08-25,0.0,0.0618918
2020-08-26,0.0220928,0.0307909
2020-08-27,0.0220928,0.0383162
2020-08-28,0.0,0.0541727
2020-08-29,0.0,0.0375256
2020-08-30,0.0189367,0.0413387
2020-08-31,0.0189367,0.0570402
2020-09-01,0.0362953,0.047035
2020-09-02,0.0205147,0.0441675
2020-09-03,0.0,0.0415713
2020-09-04,0.0173586,0.0503442
2020-09-05,0.029983,0.0404165
2020-09-06,0.028405,0.0540177
2020-09-07,0.0441855,0.0516928
2020-09-08,0.0426075,0.057079
2020-09-09,0.0331392,0.0568852
2020-09-10,0.0426075,0.0523283
2020-09-11,0.0394514,0.0309459
2020-09-12,0.0205147,0.0584276
2020-09-13,0.0757466,0.0721684
2020-09-14,0.028405,0.0657203
2020-09-15,0.0678564,0.0731293
2020-09-16,0.0457636,0.0582725
2020-09-17,0.0189367,0.0450356
2020-09-18,0.0236708,0.0494608
2020-09-19,0.0268269,0.0701455
2020-09-20,0.0347172,0.0969917
2020-09-21,0.0457636,0.0728814
2020-09-22,0.0426075,0.0807709
2020-09-23,0.0426075,0.0696109
2020-09-24,0.0252489,0.0565831
2020-09-25,0.0189367,0.055002
2020-09-26,0.0205147,0.0687816
2020-09-27,0.0173586,0.0753847
2020-09-28,0.0189367,0.0849482
2020-09-29,0.0631222,0.0710911
2020-09-30,0.0473417,0.0872965
2020-10-01,0.0678564,0.0949147
2020-10-02,0.0473417,0.0891797
2020-10-03,0.0252489,0.106501
2020-10-04,0.0473417,0.0878933
2020-10-05,0.0520758,0.0673943
2020-10-06,0.0536539,0.0773066
2020-10-07,0.0426075,0.0836772
2020-10-08,0.0520758,0.0773842
2020-10-09,0.0410294,0.0648369
2020-10-10,0.0678564,0.1094461
2020-10-11,0.0473417,0.1232644
2020-10-12,0.0410294,0.1003243
2020-10-13,0.05681,0.100363
2020-10-14,0.0426075,0.1063072
2020-10-15,0.0504978,0.1019208
2020-10-16,0.0441855,0.0873506
2020-10-17,0.0615441,0.1169714
2020-10-18,0.0362953,0.1328279
2020-10-19,0.0394514,0.0847544
2020-10-20,0.0536539,0.1054626
2020-10-21,0.0441855,0.1183353
2020-10-22,0.0489197,0.0979373
2020-10-23,0.0504978,0.1214354
2020-10-24,0.0504978,0.128519
2020-10-25,0.058388,0.1232644
2020-10-26,0.058388,0.1258219
2020-10-27,0.0710125,0.1600616
2020-10-28,0.0678564,0.1239387
2020-10-29,0.05681,0.1441817
2020-10-30,0.05681,0.1442592
2020-10-31,0.0694344,0.1568453
2020-11-01,0.058388,0.1905037
2020-11-02,0.0631222,0.1767241
2020-11-03,0.0378733,0.1260932
2020-11-04,0.0520758,0.1579613
2020-11-05,0.0268269,0.16358
2020-11-06,0.0662783,0.1917747
2020-11-07,0.0789028,0.2132734
2020-11-08,0.1104639,0.2571308
2020-11-09,0.0678564,0.194681
2020-11-10,0.085215,0.2288199
2020-11-11,0.0631222,0.2265879
2020-11-12,0.0741686,0.1757244
2020-11-13,0.0789028,0.189504
2020-11-14,0.0710125,0.2054922
2020-11-15,0.086793,0.1954482
2020-11-16,0.0804808,0.1849624
2020-11-17,0.0836369,0.1744146
2020-11-18,0.0662783,0.1537065
2020-11-19,0.0820589,0.1445072
2020-11-20,0.0678564,0.1543032
2020-11-21,0.0536539,0.1647736
2020-11-22,0.0678564,0.1664476
2020-11-23,0.0820589,0.1591314
2020-11-24,0.0725905,0.1527067
2020-11-25,0.0741686,0.1585347
2020-11-26,0.0362953,0.1547062
2020-11-27,0.058388,0.1259535
2020-11-28,0.0757466,0.1406012
2020-11-29,0.085215,0.1523038
2020-11-30,0.0552319,0.1281314
2020-12-01,0.0473417,0.1229931
2020-12-02,0.0694344,0.1037652
2020-12-03,0.0631222,0.1186995
2020-12-04,0.05681,0.1212803
2020-12-05,0.0489197,0.1396168
2020-12-06,0.0426075,0.1475297
2020-12-07,0.0473417,0.1427169
2020-12-08,0.0615441,0.0953177
2020-12-09,0.0410294,0.1193738
2020-12-10,0.0378733,0.0956819
2020-12-11,0.0504978,0.1272633
2020-12-12,0.0504978,0.1146231
2020-12-13,0.0489197,0.1444684
2020-12-14,0.0441855,0.1189321
2020-12-15,0.0394514,0.1040752
2020-12-16,0.0647003,0.1136775
2020-12-17,0.0536539,0.1032072
2020-12-18,0.0331392,0.113197
2020-12-19,0.0252489,0.1031684
2020-12-20,0.0536539,0.1395393
2020-12-21,0.0615441,0.1073845
2020-12-22,0.0520758,0.1156228
2020-12-23,0.0236708,0.1153128
2020-12-24,0.0536539,0.1198155
2020-12-25,0.0394514,0.0983015
2020-12-26,0.0268269,0.115429
2020-12-27,0.0347172,0.1324791
2020-12-28,0.058388,0.1235123
2020-12-29,0.0,0.1090585
2020-12-30,0.0631222,0.0926439
2020-12-31,0.0504978,0.1136
2021-01-01,0.0457636,0.119893
2021-01-02,0.0678564,0.1294799
2021-01-03,0.0820589,0.1498392
2021-01-04,0.028405,0.1276897
2021-01-05,0.0205147,0.1054004
2021-01-06,0.0378733,0.0844056
2021-01-07,0.0599661,0.0925664
2021-01-08,0.0362953,0.1190483
2021-01-09,0.0220928,0.1173743
2021-01-10,0.0331392,0.0984565
2021-01-11,0.0220928,0.109291
2021-01-12,0.0157806,0.1063072
2021-01-13,0.0236708,0.0873894
2021-01-14,0.0347172,0.0960695
2021-01-15,0.0536539,0.0834059
2021-01-16,0.058388,0.1057492
2021-01-17,0.0236708,0.1170255
2021-01-18,0.0489197,0.0926052
2021-01-19,0.029983,0.0953952
2021-01-20,0.0,0.0612563
2021-01-21,0.0457636,0.0862734
2021-01-22,0.0347172,0.0747646
2021-01-23,0.0173586,0.0891022
2021-01-24,0.0315611,0.0744779
2021-01-25,0.0252489,0.0851186
2021-01-26,0.0536539,0.0805771
2021-01-27,0.0457636,0.0947597
2021-01-28,0.0410294,0.0783839
2021-01-29,0.0205147,0.0729202
2021-01-30,0.0268269,0.0539789
2021-01-31,0.0252489,0.0857154
2021-02-01,0.0220928,0.0862734
2021-02-02,0.0441855,0.082499
2021-02-03,0.0394514,0.0816544
2021-02-04,0.0441855,0.0748033
2021-02-05,0.0347172,0.0875057
2021-02-06,0.0268269,0.0796162
2021-02-07,0.0426075,0.0797478
2021-02-08,0.0410294,0.0776321
2021-02-09,0.0362953,0.0622948
2021-02-10,0.0362953,0.0751522
2021-02-11,0.0599661,0.0713003
2021-02-12,0.0205147,0.0584663
2021-02-13,0.0741686,0.0759969
2021-02-14,0.0426075,0.0726101
2021-02-15,0.0410294,0.0625815
2021-02-16,0.0173586,0.0788256
2021-02-17,0.0157806,0.0604658
2021-02-18,0.0520758,0.0482285
2021-02-19,0.0205147,0.0430515
2021-02-20,0.0268269,0.0738811
2021-02-21,0.0362953,0.0701455
2021-02-22,0.0426075,0.068952
2021-02-23,0.0189367,0.0606983
2021-02-24,0.0189367,0.0521345
2021-02-25,0.0,0.05556
2021-02-26,0.0473417,0.0433769
2021-02-27,0.0347172,0.0583888
2021-02-28,0.0347172,0.0656815
2021-03-01,0.0220928,0.0476705
2021-03-02,0.0441855,0.0651235
2021-03-03,0.0394514,0.0483602
2021-03-04,0.0410294,0.0395485
2021-03-05,0.0157806,0.0260556
2021-03-06,0.0,0.0619847
2021-03-07,0.0394514,0.0469962
2021-03-08,0.0157806,0.0615042
2021-03-09,0.0347172,0.0612563
2021-03-10,0.0362953,0.0581562
2021-03-11,0.0157806,0.0622948
2021-03-12,0.0331392,0.0344102
2021-03-13,0.0189367,0.0395485
2021-03-14,0.0457636,0.0707035
2021-03-15,0.0362953,0.0612563
2021-03-16,0.0220928,0.0692233
2021-03-17,0.0205147,0.0703006
2021-03-18,0.0331392,0.0394322
2021-03-19,0.0347172,0.0470738
2021-03-20,0.0220928,0.0566373
2021-03-21,0.0,0.050228
2021-03-22,0.0315611,0.0501892
2021-03-23,0.0441855,0.0533668
2021-03-24,0.0205147,0.0726489
2021-03-25,0.0615441,0.0589856
2021-03-26,0.0268269,0.0653327
2021-03-27,0.0189367,0.042416
2021-03-28,0.0552319,0.0632016
2021-03-29,0.0457636,0.0710911
2021-03-30,0.0331392,0.0713778
2021-03-31,0.058388,0.0865835
2021-04-01,0.0473417,0.0593498
2021-04-02,0.0189367,0.0604116
2021-04-03,0.0220928,0.0558467
2021-04-04,0.0268269,0.0738424
2021-04-05,0.0536539,0.0427414
2021-04-06,0.0189367,0.0616205
2021-04-07,0.0157806,0.0758418
2021-04-08,0.0410294,0.0691458
2021-04-09,0.0441855,0.0578696
2021-04-10,0.0,0.05556
2021-04-11,0.0189367,0.0664721
2021-04-12,0.0504978,0.0638759
2021-04-13,0.0489197,0.0707423
2021-04-14,0.0268269,0.0564435
2021-04-15,0.0520758,0.0725713
2021-04-16,0.0362953,0.0646431
2021-04-17,0.0,0.0553662
2021-04-18,0.0205147,0.0719746
2021-04-19,0.0236708,0.0640851
2021-04-20,0.0157806,0.0448571
2021-04-21,0.0331392,0.0505922
2021-04-22,0.0441855,0.045764
2021-04-23,0.0189367,0.0482673
2021-04-24,0.0,0.0466474
2021-04-25,0.0,0.0585592
2021-04-26,0.0504978,0.0743616
2021-04-27,0.0457636,0.0611013
2021-04-28,0.0205147,0.0666038
2021-04-29,0.0457636,0.0611788
2021-04-30,0.0378733,0.0499413
