time_value,151
2020-08-01,0.501675
2020-08-02,0.3463836
2020-08-03,1.4557034
2020-08-04,0.0876905
2020-08-05,0.3905041
2020-08-06,0.6901991
2020-08-07,0.4141924
2020-08-08,1.3098084
2020-08-09,1.313878
2020-08-10,0.6210606
2020-08-11,0.8818426
2020-08-12,0.5676166
2020-08-13,0.7742994
2020-08-14,0.7717264
2020-08-15,1.0971059
2020-08-16,1.3110434
2020-08-17,0.4820938
2020-08-18,0.9205315
2020-08-19,1.948751
2020-08-20,1.1653061
2020-08-21,0.9551871
2020-08-22,0.9735418
2020-08-23,1.1399493
2020-08-24,1.5132319
2020-08-25,1.2750461
2020-08-26,0.2669347
2020-08-27,0.9791182
2020-08-28,0.9996758
2020-08-29,1.0007724
2020-08-30,0.9142831
2020-08-31,0.1241857
2020-09-01,1.1916273
2020-09-02,0.3520856
2020-09-03,1.590305
2020-09-04,2.2529383
2020-09-05,1.3994905
2020-09-06,0.6744796
2020-09-07,0.961637
2020-09-08,1.1193249
2020-09-09,0.4159825
2020-09-10,0.111561
2020-09-11,1.6469266
2020-09-12,1.341084
2020-09-13,0.0
2020-09-14,0.9079246
2020-09-15,0.0
2020-09-16,0.9383052
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.39116
2020-09-21,2.6594068
2020-09-22,0.0
2020-09-23,0.9748341
2020-09-24,0.0
2020-09-25,0.6503615
2020-09-26,0.3987633
2020-09-27,1.2938883
2020-09-28,0.3215182
2020-09-29,0.0
2020-09-30,2.5752212
2020-10-01,1.1951213
2020-10-02,0.798438
2020-10-03,0.3519885
2020-10-04,0.7482113
2020-10-05,0.2453456
2020-10-06,0.7348554
2020-10-07,0.6882466
2020-10-08,1.7406342
2020-10-09,1.7137482
2020-10-10,2.1327459
2020-10-11,0.6768131
2020-10-12,1.9915252
2020-10-13,3.1862371
2020-10-14,1.3045171
2020-10-15,1.5141186
2020-10-16,0.6180698
2020-10-17,2.5127677
2020-10-18,1.0739471
2020-10-19,0.1198623
2020-10-20,1.3494453
2020-10-21,1.0993437
2020-10-22,0.7209911
2020-10-23,1.0688359
2020-10-24,0.6931007
2020-10-25,1.064727
2020-10-26,1.9984685
2020-10-27,2.2300637
2020-10-28,0.0
2020-10-29,2.1657552
2020-10-30,0.0
2020-10-31,1.5028617
2020-11-01,2.0749567
2020-11-02,1.1977378
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.6164454
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,2.7185207
2020-11-10,1.0020664
2020-11-11,2.6545218
2020-11-12,1.6888013
2020-11-13,1.226458
2020-11-14,2.3799391
2020-11-15,2.5778359
2020-11-16,2.0902643
2020-11-17,1.6875651
2020-11-18,1.9733166
2020-11-19,1.430135
2020-11-20,3.0205735
2020-11-21,1.7235411
2020-11-22,0.4011406
2020-11-23,0.9645472
2020-11-24,2.9952048
2020-11-25,2.2702095
2020-11-26,2.4448053
2020-11-27,4.3037208
2020-11-28,1.0095448
2020-11-29,0.8372508
2020-11-30,0.6922487
2020-12-01,1.8222711
2020-12-02,0.9454072
2020-12-03,0.6942692
2020-12-04,1.0644913
2020-12-05,1.0892206
2020-12-06,2.5779802
2020-12-07,0.5736383
2020-12-08,1.3849576
2020-12-09,2.3629333
2020-12-10,1.2572003
2020-12-11,2.1143736
2020-12-12,0.734668
2020-12-13,0.3321358
2020-12-14,0.9105373
2020-12-15,1.1205652
2020-12-16,0.2864569
2020-12-17,0.4584233
2020-12-18,2.1144368
2020-12-19,0.0
2020-12-20,1.1669171
2020-12-21,2.7869742
2020-12-22,3.151053
2020-12-23,1.0265116
2020-12-24,1.6187731
2020-12-25,0.4747879
2020-12-26,1.205859
2020-12-27,0.9371149
2020-12-28,0.8185885
2020-12-29,2.3375552
2020-12-30,1.6541316
2020-12-31,0.4618681
2021-01-01,2.2037901
2021-01-02,1.4572659
2021-01-03,1.3900381
2021-01-04,1.5654244
2021-01-05,1.1601776
2021-01-06,0.3452193
2021-01-07,0.7950336
2021-01-08,2.0192879
2021-01-09,0.5669175
2021-01-10,1.8393996
2021-01-11,0.3863128
2021-01-12,0.3623899
2021-01-13,1.1231127
2021-01-14,0.103669
2021-01-15,1.5648576
2021-01-16,2.4310971
2021-01-17,0.4240642
2021-01-18,0.9130869
2021-01-19,1.0373206
2021-01-20,1.0792303
2021-01-21,0.9295814
2021-01-22,0.2609772
2021-01-23,0.1462758
2021-01-24,1.085026
2021-01-25,1.0136549
2021-01-26,0.4843743
2021-01-27,0.4153742
2021-01-28,0.2977074
2021-01-29,0.1779801
2021-01-30,1.2744524
2021-01-31,1.0213362
2021-02-01,1.1809114
2021-02-02,0.7061614
2021-02-03,0.3221489
2021-02-04,0.4315775
2021-02-05,0.8862122
2021-02-06,0.9124503
2021-02-07,2.5699213
2021-02-08,0.0
2021-02-09,0.1971943
2021-02-10,0.5706153
2021-02-11,1.3009479
2021-02-12,0.6526668
2021-02-13,2.3921997
2021-02-14,0.7789518
2021-02-15,0.8169971
2021-02-16,0.2463994
2021-02-17,1.0499271
2021-02-18,1.9909657
2021-02-19,2.1023272
2021-02-20,0.5362759
2021-02-21,1.4875536
2021-02-22,0.2942163
2021-02-23,0.2459113
2021-02-24,0.4112485
2021-02-25,0.8685849
2021-02-26,0.2922834
2021-02-27,0.0
2021-02-28,1.2488887
2021-03-01,0.419824
2021-03-02,0.6970847
2021-03-03,0.5516742
2021-03-04,0.2083372
2021-03-05,0.6440224
2021-03-06,1.9797512
2021-03-07,0.8567143
2021-03-08,0.2501567
2021-03-09,0.2044397
2021-03-10,0.0
2021-03-11,1.3160627
2021-03-12,0.7449204
2021-03-13,1.1779334
2021-03-14,0.5854461
2021-03-15,0.9104646
2021-03-16,0.7418416
2021-03-17,1.4338599
2021-03-18,0.2081476
2021-03-19,0.8958281
2021-03-20,0.9353234
2021-03-21,2.1904539
2021-03-22,0.0
2021-03-23,0.71137
2021-03-24,0.9442211
2021-03-25,0.1924599
2021-03-26,2.2210833
2021-03-27,1.3717057
2021-03-28,0.8761731
2021-03-29,0.5609801
2021-03-30,1.2621077
2021-03-31,0.4083532
