time_value,221,222
2020-08-01,0.0,0.0649608
2020-08-02,0.3146927,0.1710721
2020-08-03,0.5011897,0.1514995
2020-08-04,0.0,0.8015604
2020-08-05,0.0,0.3713291
2020-08-06,0.0,0.6250436
2020-08-07,0.0,0.1939685
2020-08-08,0.3783601,1.1569132
2020-08-09,0.0,0.2871768
2020-08-10,0.0,0.0
2020-08-11,0.0,0.0912003
2020-08-12,0.0,0.2482734
2020-08-13,0.0,0.8226285
2020-08-14,0.0,0.0
2020-08-15,0.0,0.0
2020-08-16,1.0,0.1821858
2020-08-17,0.5586429,0.0
2020-08-18,0.0,0.0
2020-08-19,0.0,0.7218269
2020-08-20,0.0,1.1186064
2020-08-21,0.0,0.0
2020-08-22,0.0,0.2007989
2020-08-23,0.0,0.1413031
2020-08-24,0.0,0.1951337
2020-08-25,0.0,0.6926626
2020-08-26,0.0,0.4440469
2020-08-27,0.0,0.0686116
2020-08-28,0.0,0.0
2020-08-29,0.0,0.2921171
2020-08-30,0.0,1.1945081
2020-08-31,0.0,0.0
2020-09-01,0.0,0.2544449
2020-09-02,0.0,0.8011593
2020-09-03,0.0,0.2268514
2020-09-04,0.0,0.2020635
2020-09-05,0.0,0.0
2020-09-06,0.0,0.0
2020-09-07,0.0,1.1269559
2020-09-08,0.0,0.6682019
2020-09-09,0.0,0.0
2020-09-10,0.184529,0.9759163
2020-09-11,0.0,0.0
2020-09-12,0.0,0.0
2020-09-13,0.0,0.4753178
2020-09-14,0.0,1.026236
2020-09-15,2.0,0.0
2020-09-16,0.0,1.2653324
2020-09-17,0.0,1.3072444
2020-09-18,0.0,0.104979
2020-09-19,0.0,0.7526106
2020-09-20,0.0,0.2802757
2020-09-21,0.0,0.2103189
2020-09-22,0.0,0.568894
2020-09-23,0.0,0.0
2020-09-24,0.0,0.5612785
2020-09-25,0.0,0.9898507
2020-09-26,0.0,0.8058223
2020-09-27,0.0,0.0
2020-09-28,0.0,0.0
2020-09-29,0.0,0.0
2020-09-30,0.0,0.1330665
2020-10-01,0.0,0.0
2020-10-02,0.0,0.448783
2020-10-03,0.0,0.11541
2020-10-04,0.0,0.6472145
2020-10-05,0.0,0.4979349
2020-10-06,0.0,0.1011158
2020-10-07,0.0,0.3718666
2020-10-08,0.0,0.4658184
2020-10-09,0.0,0.081729
2020-10-10,0.0,0.1821289
2020-10-11,0.0,0.1075826
2020-10-12,0.0,0.0
2020-10-13,0.0,1.1716867
2020-10-14,0.0,0.2253305
2020-10-15,0.0,0.1219672
2020-10-16,0.0,0.0
2020-10-17,0.0,0.0
2020-10-18,0.0,0.0777313
2020-10-19,0.0,1.1130914
2020-10-20,0.0,0.8990864
2020-10-21,0.0,1.04457
2020-10-22,0.0,0.1235441
2020-10-23,0.0,0.8405132
2020-10-24,0.0,0.3483409
2020-10-25,0.0,0.5789679
2020-10-26,0.0,1.2159435
2020-10-27,0.0,0.1954775
2020-10-28,0.0,0.3002581
2020-10-29,0.0,0.1919581
2020-10-30,0.0,2.3098896
2020-10-31,0.0,0.4706816
2020-11-01,0.0,0.0
2020-11-02,0.0,0.7166896
2020-11-03,0.0,1.0326614
2020-11-04,0.0,0.0
2020-11-05,0.0,0.0
2020-11-06,0.0,0.1964807
2020-11-07,0.0,0.0
2020-11-08,0.0,0.0
2020-11-09,0.0,0.8095316
2020-11-10,0.0,0.5739157
2020-11-11,0.0,0.8134877
2020-11-12,0.0,0.9796832
2020-11-13,0.0,0.3020746
2020-11-14,0.0,0.8847778
2020-11-15,0.0,0.9864721
2020-11-16,0.0,0.2810296
2020-11-17,0.0,0.615768
2020-11-18,0.0,0.9003469
2020-11-19,0.0,0.9398696
2020-11-20,0.0,0.9204073
2020-11-21,0.0,1.7832216
2020-11-22,0.734174,0.8875312
2020-11-23,0.0,0.5000492
2020-11-24,0.0,0.5007094
2020-11-25,0.0,0.0
2020-11-26,0.0,0.6824297
2020-11-27,0.0,1.0200327
2020-11-28,0.0,0.2223816
2020-11-29,0.0,1.2072177
2020-11-30,0.0,0.9392659
2020-12-01,0.0,0.579265
2020-12-02,0.0,0.5798569
2020-12-03,0.0,0.5910637
