time_value,339,340
2020-08-01,31.205044,28.8985334
2020-08-02,27.4600697,32.0107513
2020-08-03,26.2117507,30.0918804
2020-08-04,28.335596,29.6353422
2020-08-05,25.4652066,31.043082
2020-08-06,28.0199105,28.2931083
2020-08-07,31.5176713,28.7528016
2020-08-08,24.6796083,29.1358565
2020-08-09,29.2639582,30.5342964
2020-08-10,32.6114993,23.5694241
2020-08-11,26.317054,24.9795969
2020-08-12,23.3784456,25.1899571
2020-08-13,25.3894464,26.2429746
2020-08-14,23.1023017,25.8094339
2020-08-15,25.742438,27.6253678
2020-08-16,27.3185622,25.9180974
2020-08-17,22.793369,26.4322955
2020-08-18,25.9867223,23.6061247
2020-08-19,27.7861199,27.7050927
2020-08-20,24.5137219,26.1828101
2020-08-21,23.0498179,30.0425932
2020-08-22,25.9057923,28.2090806
2020-08-23,29.9359062,21.7851955
2020-08-24,27.8419565,23.2177271
2020-08-25,27.270378,22.6236023
2020-08-26,24.4590363,27.4568971
2020-08-27,30.2886641,24.7595682
2020-08-28,30.1916621,29.2460316
2020-08-29,30.6879233,24.0410073
2020-08-30,31.5148238,28.6619394
2020-08-31,27.0139388,25.894412
2020-09-01,23.8740724,28.1520859
2020-09-02,33.0294508,29.6953454
2020-09-03,22.3174199,24.2860426
2020-09-04,28.0244873,29.085511
2020-09-05,28.8494258,32.7050601
2020-09-06,31.6628652,27.8813998
2020-09-07,25.3361026,23.2742871
2020-09-08,29.3318374,25.7892816
2020-09-09,26.727718,27.6687923
2020-09-10,27.5808158,25.1838418
2020-09-11,26.5104347,26.2632419
2020-09-12,22.7033936,27.7569757
2020-09-13,27.9645938,26.66914
2020-09-14,28.4743588,27.7969101
2020-09-15,32.2124264,27.3006009
2020-09-16,33.4305083,22.4953212
2020-09-17,26.7792158,25.9296138
2020-09-18,26.7655962,24.2842847
2020-09-19,20.8683664,23.2825871
2020-09-20,28.6149475,24.2982395
2020-09-21,25.7950378,25.8130255
2020-09-22,29.5774321,25.3492488
2020-09-23,29.3821064,23.4880939
2020-09-24,25.2244621,35.1907
2020-09-25,26.5021422,21.4319484
2020-09-26,28.5959535,25.7552776
2020-09-27,29.8162747,29.104267
2020-09-28,31.4789351,23.3573453
2020-09-29,31.4774482,35.0466982
2020-09-30,32.5149723,32.5400463
2020-10-01,35.5418428,31.9600386
2020-10-02,41.1992535,28.2713929
2020-10-03,31.8073197,31.8025467
2020-10-04,36.5707415,27.9158049
2020-10-05,37.8761531,39.0062558
2020-10-06,29.3890005,28.0142783
2020-10-07,32.9881201,25.5497077
2020-10-08,33.7142101,28.6265136
2020-10-09,26.0067293,31.3351127
2020-10-10,25.3896822,30.3670661
2020-10-11,34.0324955,22.2680224
2020-10-12,25.2303002,30.0910556
2020-10-13,26.0024441,32.8834234
2020-10-14,37.2261439,28.3672872
2020-10-15,33.5378807,26.1699032
2020-10-16,33.6880886,29.9921596
2020-10-17,30.5753206,32.628389
2020-10-18,35.475764,34.3465264
2020-10-19,31.6424863,25.4861348
2020-10-20,32.2325775,32.5014199
2020-10-21,31.5319849,32.9442187
2020-10-22,40.7484961,29.3532264
2020-10-23,29.7088432,27.6393943
2020-10-24,33.7521538,30.8596341
2020-10-25,37.7000315,29.600702
2020-10-26,34.1267545,26.2616105
2020-10-27,33.675149,29.5721912
2020-10-28,39.8268471,34.1903191
2020-10-29,0.0,34.5906002
2020-10-30,37.9879508,31.4215625
2020-10-31,36.0068163,27.1826082
2020-11-01,42.8489188,30.453616
2020-11-02,39.9158174,41.0564678
2020-11-03,37.052178,29.3888101
2020-11-04,37.164215,0.0
2020-11-05,31.5052781,20.9708302
2020-11-06,34.2405559,39.8790253
2020-11-07,0.0,0.0
2020-11-08,39.5477523,28.440719
