time_value,293
2020-08-01,23.4022353
2020-08-02,17.0281059
2020-08-03,21.2261038
2020-08-04,19.5506773
2020-08-05,15.3724172
2020-08-06,16.697509
2020-08-07,17.0330793
2020-08-08,12.4847938
2020-08-09,20.1925055
2020-08-10,17.6298142
2020-08-11,19.0065493
2020-08-12,16.7089999
2020-08-13,18.3616828
2020-08-14,9.9635945
2020-08-15,17.1619789
2020-08-16,20.8095954
2020-08-17,17.6032273
2020-08-18,17.3318463
2020-08-19,15.7176642
2020-08-20,11.1767639
2020-08-21,18.5699837
2020-08-22,19.0941517
2020-08-23,17.5994939
2020-08-24,11.9586313
2020-08-25,18.6698789
2020-08-26,18.6110609
2020-08-27,10.9536364
2020-08-28,16.9018656
2020-08-29,15.8286521
2020-08-30,16.1806837
2020-08-31,13.8346602
2020-09-01,14.7415402
2020-09-02,19.380493
2020-09-03,15.2297587
2020-09-04,8.3635387
2020-09-05,14.7519631
2020-09-06,18.1297642
2020-09-07,11.3852971
2020-09-08,12.0320434
2020-09-09,11.2946896
2020-09-10,17.8413969
2020-09-11,11.9601427
2020-09-12,14.2556561
2020-09-13,11.4144101
2020-09-14,17.6736628
2020-09-15,16.7050462
2020-09-16,7.3643686
2020-09-17,17.2708202
2020-09-18,19.1444164
2020-09-19,16.1056493
2020-09-20,17.7354768
2020-09-21,16.5539137
2020-09-22,10.5291801
2020-09-23,15.645058
2020-09-24,13.7018001
2020-09-25,9.7829436
2020-09-26,17.6416268
2020-09-27,17.1250971
2020-09-28,10.7155925
2020-09-29,22.6340468
2020-09-30,18.9177221
2020-10-01,14.5968617
2020-10-02,17.7883006
2020-10-03,18.3529289
2020-10-04,17.7539661
2020-10-05,20.7089572
2020-10-06,16.1950511
2020-10-07,15.4827981
2020-10-08,22.3639569
2020-10-09,16.915785
2020-10-10,18.3391817
2020-10-11,17.9277384
2020-10-12,18.5471998
2020-10-13,14.2631906
2020-10-14,21.5691829
2020-10-15,19.3784134
2020-10-16,15.6121181
2020-10-17,29.8470268
2020-10-18,20.871895
2020-10-19,22.7935351
2020-10-20,20.7476502
2020-10-21,19.5504574
2020-10-22,24.8840832
2020-10-23,16.1508449
2020-10-24,25.2163575
2020-10-25,23.68091
2020-10-26,22.8353218
2020-10-27,24.8432833
2020-10-28,31.4094479
2020-10-29,0.0
2020-10-30,18.483149
2020-10-31,25.6979436
2020-11-01,24.1392982
2020-11-02,21.5902058
2020-11-03,17.6916334
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,27.3682401
2020-11-07,0.0
2020-11-08,26.4532681
2020-11-09,29.224944
2020-11-10,30.3318918
2020-11-11,33.3012269
2020-11-12,27.8043484
2020-11-13,25.9681185
2020-11-14,29.9473548
2020-11-15,25.0231258
2020-11-16,31.6566318
2020-11-17,33.002104
2020-11-18,30.2778484
2020-11-19,30.1065567
2020-11-20,31.4409985
2020-11-21,37.5430063
2020-11-22,34.636496
2020-11-23,30.0574414
2020-11-24,38.08986
2020-11-25,36.9066969
2020-11-26,32.8376151
2020-11-27,38.9300073
2020-11-28,39.5331074
2020-11-29,33.2261032
2020-11-30,35.4489688
2020-12-01,35.8583616
2020-12-02,30.2849365
2020-12-03,31.1097776
2020-12-04,42.7379299
2020-12-05,40.7915455
2020-12-06,35.5828757
2020-12-07,37.1704586
2020-12-08,41.0324277
2020-12-09,32.0918749
2020-12-10,39.8133771
2020-12-11,28.566957
2020-12-12,36.8996771
2020-12-13,38.8764365
2020-12-14,35.4639277
2020-12-15,36.0332393
2020-12-16,27.7996641
2020-12-17,34.0166
2020-12-18,26.3803609
2020-12-19,31.5359437
2020-12-20,29.6396081
2020-12-21,32.1706436
2020-12-22,38.0150428
2020-12-23,28.1494658
2020-12-24,31.0487784
2020-12-25,32.2587739
2020-12-26,32.8125216
2020-12-27,33.0141405
2020-12-28,30.7191072
2020-12-29,36.5368422
2020-12-30,34.204666
2020-12-31,32.2130907
2021-01-01,30.6648039
2021-01-02,24.9945701
2021-01-03,30.3534827
2021-01-04,28.4585336
2021-01-05,28.5705377
2021-01-06,29.6197052
2021-01-07,30.4264374
2021-01-08,29.4188904
2021-01-09,33.646221
2021-01-10,25.6671278
2021-01-11,30.0255749
2021-01-12,27.7879229
2021-01-13,29.4273744
2021-01-14,31.5111673
2021-01-15,33.9041917
2021-01-16,33.4093807
2021-01-17,22.6990735
2021-01-18,26.100794
2021-01-19,31.8031099
2021-01-20,32.4632263
2021-01-21,30.2816865
2021-01-22,25.7684415
2021-01-23,32.3395601
2021-01-24,26.8483247
2021-01-25,26.9398674
2021-01-26,28.1768355
2021-01-27,26.8759267
2021-01-28,28.3729902
2021-01-29,22.8376681
2021-01-30,27.5018877
2021-01-31,25.676381
2021-02-01,21.3584585
2021-02-02,25.8552168
2021-02-03,26.750813
2021-02-04,26.4614078
2021-02-05,22.9557266
2021-02-06,27.4744986
2021-02-07,22.4962793
2021-02-08,22.1525777
