time_value,151
2020-08-01,28.7462902
2020-08-02,31.2595969
2020-08-03,32.2987145
2020-08-04,30.2464293
2020-08-05,29.1430152
2020-08-06,33.7173235
2020-08-07,29.1782518
2020-08-08,29.5783141
2020-08-09,33.7854397
2020-08-10,28.7987042
2020-08-11,27.937972
2020-08-12,24.8528454
2020-08-13,30.4420497
2020-08-14,29.5403636
2020-08-15,26.3117809
2020-08-16,34.1781973
2020-08-17,31.1806476
2020-08-18,28.8756913
2020-08-19,32.2854157
2020-08-20,25.3817575
2020-08-21,28.3773198
2020-08-22,25.039848
2020-08-23,25.6055844
2020-08-24,21.3375316
2020-08-25,27.0294634
2020-08-26,23.9077105
2020-08-27,29.8748861
2020-08-28,26.0030241
2020-08-29,24.8657404
2020-08-30,34.8097413
2020-08-31,29.8692136
2020-09-01,21.4270169
2020-09-02,22.8811464
2020-09-03,26.7817544
2020-09-04,25.1355688
2020-09-05,29.3861048
2020-09-06,32.0837264
2020-09-07,20.9866091
2020-09-08,23.1565912
2020-09-09,27.1817905
2020-09-10,22.278185
2020-09-11,24.4701403
2020-09-12,19.8139485
2020-09-13,21.6336797
2020-09-14,21.7179268
2020-09-15,23.876207
2020-09-16,21.5945057
2020-09-17,17.1210966
2020-09-18,24.2238995
2020-09-19,19.1870573
2020-09-20,22.8753728
2020-09-21,19.4795093
2020-09-22,12.7969754
2020-09-23,17.047929
2020-09-24,20.5812954
2020-09-25,18.4132704
2020-09-26,23.1862068
2020-09-27,29.1224463
2020-09-28,22.437454
2020-09-29,25.4351941
2020-09-30,31.4586563
2020-10-01,34.3985936
2020-10-02,23.2950566
2020-10-03,30.4464369
2020-10-04,21.6628653
2020-10-05,26.5258738
2020-10-06,29.5313139
2020-10-07,30.6370863
2020-10-08,31.805683
2020-10-09,26.0801677
2020-10-10,38.7511519
2020-10-11,29.8438722
2020-10-12,31.170115
2020-10-13,36.0988048
2020-10-14,28.6793958
2020-10-15,28.7159441
2020-10-16,30.210582
2020-10-17,44.1102859
2020-10-18,31.7191871
2020-10-19,33.4942531
2020-10-20,31.052444
2020-10-21,29.0087907
2020-10-22,27.3452092
2020-10-23,35.6940445
2020-10-24,30.2054354
2020-10-25,28.8452576
2020-10-26,28.557334
2020-10-27,32.7532716
2020-10-28,38.0021264
2020-10-29,36.0052936
2020-10-30,0.0
2020-10-31,34.5122453
2020-11-01,34.5232318
2020-11-02,30.0549614
2020-11-03,34.2520483
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,37.5474162
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,44.5673388
2020-11-10,43.7547596
2020-11-11,41.665477
2020-11-12,43.7830644
2020-11-13,42.3008246
2020-11-14,45.8404876
2020-11-15,39.5386897
2020-11-16,42.122255
2020-11-17,47.1653352
2020-11-18,42.8770868
2020-11-19,44.5432111
2020-11-20,48.9328696
2020-11-21,38.799974
2020-11-22,41.9582339
2020-11-23,42.9564044
2020-11-24,45.9655358
2020-11-25,45.924694
2020-11-26,46.7735719
2020-11-27,48.3198685
2020-11-28,49.1067107
2020-11-29,41.3628503
2020-11-30,43.4430899
2020-12-01,42.8830528
2020-12-02,41.4033586
2020-12-03,37.4575537
2020-12-04,54.6517556
2020-12-05,43.9070514
2020-12-06,48.3789417
2020-12-07,46.6143635
2020-12-08,40.2221834
2020-12-09,42.4306478
2020-12-10,45.1919747
2020-12-11,41.4314994
2020-12-12,38.2690141
2020-12-13,40.8378713
2020-12-14,43.1741147
2020-12-15,36.9409482
2020-12-16,41.5629746
2020-12-17,43.7169379
2020-12-18,37.1454276
2020-12-19,37.6957094
2020-12-20,34.7217303
2020-12-21,39.2524977
2020-12-22,36.3496697
2020-12-23,33.5063847
2020-12-24,27.8229846
2020-12-25,36.0199401
2020-12-26,34.1943932
2020-12-27,27.6976179
2020-12-28,31.2184626
2020-12-29,32.2841576
2020-12-30,36.4825563
2020-12-31,36.8854099
2021-01-01,33.7780815
2021-01-02,35.2859078
2021-01-03,29.2074885
2021-01-04,39.4426011
2021-01-05,39.3022287
2021-01-06,30.2971751
2021-01-07,30.4424047
2021-01-08,38.7962653
2021-01-09,38.3940937
2021-01-10,38.2797988
2021-01-11,33.2069907
2021-01-12,30.0440482
2021-01-13,30.4619301
2021-01-14,23.6695905
2021-01-15,29.6299408
2021-01-16,27.4056083
2021-01-17,30.1797102
2021-01-18,33.8862886
2021-01-19,33.5306797
2021-01-20,27.6526943
2021-01-21,34.4676984
2021-01-22,30.6400194
2021-01-23,28.5250322
2021-01-24,29.8282098
