time_value,019,021
2020-08-01,23.7311076,34.0440346
2020-08-02,25.5712973,29.1777407
2020-08-03,25.9550173,26.7243727
2020-08-04,27.7203993,28.7487109
2020-08-05,27.5967624,27.6107217
2020-08-06,27.7712775,26.7536048
2020-08-07,25.0868541,26.8218399
2020-08-08,28.3467895,20.7756574
2020-08-09,28.9539336,28.4000922
2020-08-10,31.2514779,21.0644869
2020-08-11,25.6958628,26.2744618
2020-08-12,25.9947967,15.3305566
2020-08-13,26.1387737,17.8078998
2020-08-14,28.1940886,24.5024378
2020-08-15,30.5382387,19.4699343
2020-08-16,33.9598711,29.0348402
2020-08-17,28.4614847,17.6140674
2020-08-18,32.3077151,24.8511991
2020-08-19,20.8750388,21.5546406
2020-08-20,25.7463398,18.9335512
2020-08-21,21.9518184,0.0
2020-08-22,26.6201441,0.0
2020-08-23,19.859461,20.593498
2020-08-24,23.4968596,25.6778533
2020-08-25,30.3097646,16.1516408
2020-08-26,21.3882092,29.4569647
2020-08-27,24.5837061,20.8091343
2020-08-28,18.6347877,28.6476859
2020-08-29,26.9162369,0.0
2020-08-30,21.8929243,0.0
2020-08-31,29.6080406,21.3834462
2020-09-01,31.8574682,26.3617554
2020-09-02,20.4671657,28.8737792
2020-09-03,23.8187703,25.0593893
2020-09-04,25.008135,0.0
2020-09-05,25.5072267,0.0
2020-09-06,24.5944768,0.0
2020-09-07,22.3463355,24.5917045
2020-09-08,24.9061066,24.0765503
2020-09-09,21.4139559,32.5054416
2020-09-10,21.2208001,28.1473122
2020-09-11,24.8970965,0.0
2020-09-12,26.2768863,0.0
2020-09-13,28.2888608,30.1492552
2020-09-14,20.2411657,25.8012854
2020-09-15,30.1716741,33.5129126
2020-09-16,25.8930635,29.5849265
2020-09-17,21.285527,0.0
2020-09-18,36.0111252,0.0
2020-09-19,34.1905445,0.0
2020-09-20,23.3426459,0.0
2020-09-21,24.4410426,0.0
2020-09-22,29.9932186,26.4057529
2020-09-23,24.9974983,27.9053636
2020-09-24,25.6191907,41.9662864
2020-09-25,33.3159494,0.0
2020-09-26,22.4498147,0.0
2020-09-27,28.4824344,0.0
2020-09-28,22.9098027,27.1306656
2020-09-29,26.7039349,0.0
2020-09-30,27.3730653,0.0
2020-10-01,21.2963228,0.0
2020-10-02,40.6590559,0.0
2020-10-03,30.6020279,0.0
2020-10-04,35.0686499,0.0
2020-10-05,29.1902529,0.0
2020-10-06,31.6151406,26.2165706
2020-10-07,28.8948772,23.806762
2020-10-08,34.9635156,0.0
2020-10-09,24.4316324,0.0
2020-10-10,37.6486279,0.0
2020-10-11,28.3487689,0.0
2020-10-12,24.6037898,0.0
2020-10-13,20.6571037,24.3733337
2020-10-14,19.6476472,31.3522936
2020-10-15,28.1391434,0.0
2020-10-16,36.7401594,0.0
2020-10-17,26.668395,0.0
2020-10-18,25.4326389,0.0
2020-10-19,25.6489147,0.0
2020-10-20,33.6926771,0.0
2020-10-21,29.2824204,0.0
2020-10-22,19.1791339,0.0
2020-10-23,35.8154802,0.0
2020-10-24,37.0138552,0.0
2020-10-25,29.2509799,0.0
2020-10-26,34.6886568,0.0
2020-10-27,27.2802814,0.0
2020-10-28,21.8536053,0.0
2020-10-29,0.0,0.0
2020-10-30,0.0,0.0
2020-10-31,31.1132421,0.0
2020-11-01,28.9870472,0.0
2020-11-02,20.7316541,0.0
2020-11-03,36.4001306,0.0
2020-11-04,0.0,0.0
2020-11-05,0.0,0.0
2020-11-06,0.0,0.0
2020-11-07,0.0,0.0
2020-11-08,0.0,0.0
2020-11-09,31.8592493,0.0
2020-11-10,36.4464336,0.0
2020-11-11,33.1274128,0.0
2020-11-12,41.6282388,0.0
2020-11-13,35.259636,0.0
2020-11-14,44.3056011,0.0
2020-11-15,36.6212386,37.6489534
2020-11-16,33.2349368,32.540679
2020-11-17,34.7546962,35.6476657
2020-11-18,31.9360936,32.340507
2020-11-19,27.623309,35.5472637
2020-11-20,37.2282969,43.4100681
2020-11-21,33.7042998,33.8899324
2020-11-22,42.855102,0.0
2020-11-23,40.6330093,0.0
2020-11-24,36.2622797,33.1608189
2020-11-25,33.8773714,0.0
2020-11-26,35.4232711,0.0
2020-11-27,36.7197633,0.0
2020-11-28,35.7895566,30.1938138
2020-11-29,34.3768106,34.6965257
2020-11-30,29.1400483,34.1840816
2020-12-01,41.1700387,33.8928354
2020-12-02,47.5721873,46.4482927
2020-12-03,33.3595039,35.6699088
2020-12-04,46.1073624,31.3856519
2020-12-05,40.5657557,47.7452083
2020-12-06,28.2109831,0.0
2020-12-07,37.3852493,43.0146677
2020-12-08,37.1065457,39.8931163
2020-12-09,35.3611342,35.8377773
2020-12-10,31.8319853,0.0
2020-12-11,37.4396465,0.0
2020-12-12,43.5255828,0.0
2020-12-13,40.6845105,31.5088853
2020-12-14,42.5951713,35.9045889
2020-12-15,45.5268279,37.4514498
2020-12-16,37.204051,43.992606
2020-12-17,39.8331248,42.9988166
2020-12-18,41.1212064,0.0
2020-12-19,37.2351051,0.0
2020-12-20,44.0571602,33.2847184
2020-12-21,33.7527531,44.4767475
2020-12-22,47.9848332,37.044618
2020-12-23,45.6546072,0.0
2020-12-24,34.9693275,0.0
2020-12-25,31.2809279,0.0
2020-12-26,33.2029547,41.6571976
2020-12-27,39.5208096,39.3523372
2020-12-28,37.0446373,33.463809
2020-12-29,46.2672115,31.7909438
2020-12-30,34.2593178,35.1001528
2020-12-31,42.4319035,45.5709457
2021-01-01,38.2478438,36.0776317
2021-01-02,43.2784156,40.7006944
2021-01-03,49.9762085,49.984257
2021-01-04,42.5410243,48.4401081
2021-01-05,51.7658001,42.2964391
2021-01-06,48.0590913,47.253906
2021-01-07,36.8882691,44.7106863
2021-01-08,45.9131757,0.0
2021-01-09,49.8534155,47.7601047
2021-01-10,42.370982,36.8421169
2021-01-11,43.2299594,49.9940133
2021-01-12,47.8196132,39.4334801
2021-01-13,36.2733516,42.1251873
2021-01-14,46.8870827,45.2537287
2021-01-15,45.3204247,51.5407266
2021-01-16,39.3656664,44.466259
2021-01-17,39.3287014,38.2392144
2021-01-18,27.4137921,34.4088706
2021-01-19,43.7414709,0.0
2021-01-20,36.1095854,0.0
2021-01-21,32.5291824,35.9247521
2021-01-22,38.974263,0.0
2021-01-23,38.8518274,0.0
2021-01-24,35.7501956,0.0
2021-01-25,40.562956,0.0
2021-01-26,45.3553678,35.0405694
2021-01-27,45.8181112,34.1419237
2021-01-28,36.2248994,0.0
2021-01-29,34.2447736,36.6828767
