time_value,151,152
2020-08-01,0.8660063,0.5385058
2020-08-02,0.9049298,0.771131
2020-08-03,1.0197681,0.6909018
2020-08-04,0.8676425,0.6375697
2020-08-05,0.9345835,0.5664591
2020-08-06,0.9742745,0.7618919
2020-08-07,0.8652232,0.7149241
2020-08-08,0.8210546,0.3549855
2020-08-09,0.7777817,0.575361
2020-08-10,0.9127912,0.7258152
2020-08-11,0.7632718,0.7566017
2020-08-12,0.9136537,0.7101546
2020-08-13,0.830469,0.6279946
2020-08-14,0.8167407,0.5462423
2020-08-15,0.7599686,0.4327827
2020-08-16,0.7392077,0.4903404
2020-08-17,1.1272275,0.6290499
2020-08-18,0.967829,0.6053786
2020-08-19,0.8471015,0.6804768
2020-08-20,0.751453,0.4718318
2020-08-21,0.6903738,0.5537092
2020-08-22,0.6092907,0.4383694
2020-08-23,0.6800123,0.6387774
2020-08-24,0.7956311,0.5169308
2020-08-25,0.7365679,0.5473908
2020-08-26,0.6788773,0.4025971
2020-08-27,0.7562545,0.5836873
2020-08-28,0.5725313,0.6362054
2020-08-29,0.6061387,0.5844792
2020-08-30,0.6315,0.5838383
2020-08-31,0.7494882,0.6410725
2020-09-01,0.827623,0.7200056
2020-09-02,0.7612595,0.7205994
2020-09-03,0.6980206,0.621993
2020-09-04,0.7067375,0.4554529
2020-09-05,0.6754353,0.3633007
2020-09-06,0.653681,0.5663721
2020-09-07,0.6120879,0.5766118
2020-09-08,0.8259877,0.630447
2020-09-09,0.804021,0.6587045
2020-09-10,0.7642659,0.6156377
2020-09-11,0.704941,0.5416084
2020-09-12,0.6271846,0.4139638
2020-09-13,0.6904713,0.6518748
2020-09-14,0.7508881,0.6310743
2020-09-15,0.8583932,0.7146643
2020-09-16,0.8214487,0.5128623
2020-09-17,0.86156,0.6134949
2020-09-18,0.7483498,0.7972603
2020-09-19,0.6220934,0.5748637
2020-09-20,0.6951259,0.6361312
2020-09-21,0.850411,0.8309903
2020-09-22,0.8007926,0.7646374
2020-09-23,0.837157,0.7801927
2020-09-24,0.8526973,0.7272735
2020-09-25,0.7750481,0.7256665
2020-09-26,0.7088538,0.6324874
2020-09-27,0.6653527,0.6364401
2020-09-28,0.8413829,0.7584762
2020-09-29,0.7754036,0.7397108
2020-09-30,0.7306178,0.7500969
2020-10-01,0.7569267,0.5243473
2020-10-02,0.8637513,0.6879014
2020-10-03,0.8311875,0.4836071
2020-10-04,0.9378512,0.4824781
2020-10-05,0.904173,0.8355792
2020-10-06,0.9221565,0.7477129
2020-10-07,0.9662792,0.7764299
2020-10-08,0.9047677,0.6618337
2020-10-09,0.8051876,0.5888287
2020-10-10,0.7708438,0.6696685
2020-10-11,0.7255226,0.6224504
2020-10-12,0.8002034,0.8003746
2020-10-13,0.9061905,0.692431
2020-10-14,0.808363,0.626955
2020-10-15,0.7995187,0.6741522
2020-10-16,0.744089,0.6537157
2020-10-17,0.7607319,0.7092932
2020-10-18,0.7870589,0.6273974
2020-10-19,0.8858312,0.7595473
2020-10-20,0.8365092,0.7133092
2020-10-21,0.8815854,0.6332029
2020-10-22,0.8175731,0.4697455
2020-10-23,0.7607921,0.5851417
2020-10-24,0.6725591,0.6016416
2020-10-25,0.7460875,0.5834286
2020-10-26,0.8824891,0.5924047
2020-10-27,0.8191291,0.7327804
2020-10-28,0.9093359,0.7229101
2020-10-29,0.9582857,0.6593881
2020-10-30,0.7999134,0.7170824
2020-10-31,0.6473005,0.4363743
2020-11-01,0.7885222,0.7112931
2020-11-02,0.8847733,0.7036154
2020-11-03,0.8599527,0.5085124
2020-11-04,0.859621,0.6085897
2020-11-05,0.8770253,0.4654555
2020-11-06,0.9198027,0.7003303
2020-11-07,0.713919,0.5714755
2020-11-08,0.8540359,0.6409963
2020-11-09,1.0575214,0.6892693
2020-11-10,0.9515339,0.6704888
2020-11-11,0.9534656,0.709393
2020-11-12,0.9986982,0.663393
2020-11-13,0.9168206,0.5447244
2020-11-14,0.7863654,0.5757648
2020-11-15,0.9654313,0.7220269
2020-11-16,1.0086611,0.6779029
2020-11-17,1.025932,0.7160996
2020-11-18,0.959923,0.6737152
2020-11-19,1.0152781,0.6967499
2020-11-20,0.8716198,0.6402413
2020-11-21,0.8315111,0.5783102
2020-11-22,0.8929971,0.6550478
2020-11-23,0.9689046,0.6931578
2020-11-24,0.9615688,0.7866766
2020-11-25,0.8109724,0.6162294
2020-11-26,0.7827103,0.4954439
2020-11-27,0.8219605,0.6023977
2020-11-28,0.9284984,0.5952715
2020-11-29,0.8851318,0.73312
2020-11-30,0.95632,0.6366124
2020-12-01,0.9487534,0.6593174
2020-12-02,0.861601,0.6533027
2020-12-03,0.952948,0.7352212
2020-12-04,0.7986367,0.5659099
2020-12-05,0.7427729,0.5198538
2020-12-06,0.7867607,0.5524799
2020-12-07,0.8670577,0.5376467
2020-12-08,0.9560791,0.4275216
2020-12-09,0.8376264,0.5555568
2020-12-10,0.8752681,0.5609002
2020-12-11,0.8234185,0.5274279
2020-12-12,0.7414412,0.5237729
2020-12-13,0.7194125,0.404705
2020-12-14,0.7943946,0.4441993
2020-12-15,0.8872849,0.5282786
2020-12-16,0.8609204,0.4944049
2020-12-17,0.8216137,0.5587434
2020-12-18,0.6806202,0.5013962
2020-12-19,0.6930386,0.5277637
2020-12-20,0.7153516,0.3925453
2020-12-21,0.6798511,0.548351
2020-12-22,0.6949332,0.5192232
2020-12-23,0.6774361,0.4899328
2020-12-24,0.6987353,0.439585
2020-12-25,0.4763645,0.3336772
2020-12-26,0.6405814,0.3236411
2020-12-27,0.606752,0.5298496
2020-12-28,0.7021543,0.53992
2020-12-29,0.6901132,0.5750501
2020-12-30,0.7625801,0.6384958
2020-12-31,0.6849321,0.5591671
2021-01-01,0.6511764,0.400804
2021-01-02,0.6254841,0.4658733
2021-01-03,0.6921222,0.445483
2021-01-04,0.8148498,0.571746
2021-01-05,0.7581275,0.4869477
2021-01-06,0.7552686,0.372428
2021-01-07,0.6457568,0.5105521
2021-01-08,0.665763,0.3971666
2021-01-09,0.553761,0.3472189
2021-01-10,0.6592274,0.3906394
2021-01-11,0.7492204,0.4348155
2021-01-12,0.7612744,0.5743152
2021-01-13,0.7112158,0.456913
2021-01-14,0.7381879,0.5239886
2021-01-15,0.6694729,0.5642678
2021-01-16,0.6317744,0.3431376
2021-01-17,0.6011959,0.3806087
2021-01-18,0.7993574,0.5630314
2021-01-19,0.7240566,0.5012905
2021-01-20,0.6389851,0.5306956
2021-01-21,0.6949147,0.5664458
2021-01-22,0.65085,0.5056112
2021-01-23,0.7516657,0.4762737
2021-01-24,0.6806035,0.5178246
2021-01-25,0.7009769,0.5662148
2021-01-26,0.7687457,0.4808331
2021-01-27,0.6461223,0.6067184
2021-01-28,0.6936634,0.5642887
2021-01-29,0.6855797,0.5349293
2021-01-30,0.6692262,0.478532
2021-01-31,0.6412519,0.5407839
2021-02-01,0.7762639,0.5799516
2021-02-02,0.7816321,0.6316023
2021-02-03,0.7002465,0.5058791
2021-02-04,0.7539679,0.4994746
2021-02-05,0.5915894,0.477577
2021-02-06,0.6115923,0.5623435
2021-02-07,0.6405392,0.5986225
2021-02-08,0.7895504,0.5185359
2021-02-09,0.812382,0.5981439
2021-02-10,0.7057292,0.5560543
2021-02-11,0.7032906,0.4409065
2021-02-12,0.6534022,0.3237892
2021-02-13,0.5977046,0.4828198
2021-02-14,0.6095657,0.5236828
2021-02-15,0.704269,0.3883486
2021-02-16,0.7457713,0.670019
2021-02-17,0.7065582,0.4524188
2021-02-18,0.7193462,0.3905774
2021-02-19,0.6074826,0.5036656
2021-02-20,0.6602079,0.5294401
2021-02-21,0.6818771,0.6101744
2021-02-22,0.6971153,0.5527332
2021-02-23,0.654645,0.5384684
2021-02-24,0.683427,0.503891
2021-02-25,0.6560023,0.4463188
2021-02-26,0.652473,0.4847608
2021-02-27,0.6879929,0.5227836
2021-02-28,0.6497312,0.4832359
2021-03-01,0.698411,0.5398356
2021-03-02,0.6618881,0.6014443
2021-03-03,0.6611588,0.5612424
2021-03-04,0.6658068,0.5315508
2021-03-05,0.5166285,0.5509143
2021-03-06,0.5440113,0.431019
2021-03-07,0.6681633,0.5696485
2021-03-08,0.6952351,0.5739779
2021-03-09,0.6338754,0.4842426
2021-03-10,0.7101668,0.3941262
2021-03-11,0.7060722,0.4717732
2021-03-12,0.6863273,0.4346539
2021-03-13,0.6809958,0.4110952
2021-03-14,0.6418801,0.5745531
2021-03-15,0.6632804,0.6670707
2021-03-16,0.6024381,0.6272682
2021-03-17,0.6080295,0.6517253
2021-03-18,0.6819396,0.5798741
2021-03-19,0.6567734,0.4857895
2021-03-20,0.6968599,0.5411676
2021-03-21,0.6396734,0.5243071
2021-03-22,0.5813037,0.6289664
2021-03-23,0.6231567,0.7144707
2021-03-24,0.5960422,0.7484518
2021-03-25,0.694123,0.5447482
2021-03-26,0.5138272,0.6801064
2021-03-27,0.5869124,0.4619573
2021-03-28,0.6536284,0.4796997
2021-03-29,0.6391051,0.5518799
2021-03-30,0.7152087,0.6020913
2021-03-31,0.6894828,0.4746563
2021-04-01,0.6966038,0.6258884
2021-04-02,0.6508611,0.5703406
2021-04-03,0.6629052,0.3541144
2021-04-04,0.7644829,0.5424818
2021-04-05,0.7185888,0.483497
2021-04-06,0.7491214,0.545101
2021-04-07,0.7910568,0.526171
2021-04-08,0.679596,0.5372146
2021-04-09,0.662994,0.3997314
2021-04-10,0.6439608,0.4681438
2021-04-11,0.6925742,0.4411463
2021-04-12,0.7618714,0.4893589
2021-04-13,0.7404286,0.5967123
2021-04-14,0.7802555,0.612442
2021-04-15,0.7829604,0.4533084
2021-04-16,0.6025764,0.3399304
2021-04-17,0.6127043,0.6624953
2021-04-18,0.6921651,0.3142482
2021-04-19,0.7367228,0.4419678
2021-04-20,0.7347518,0.4826436
2021-04-21,0.8333264,0.4543464
2021-04-22,0.7684833,0.4301373
2021-04-23,0.6931667,0.4006751
2021-04-24,0.6272531,0.4903956
2021-04-25,0.708239,0.3266014
2021-04-26,0.6913904,0.5244785
2021-04-27,0.6509137,0.553096
2021-04-28,0.8004972,0.6931144
2021-04-29,0.7636284,0.6209067
2021-04-30,0.6625767,0.5841214
2021-05-01,0.7280955,0.6293001
2021-05-02,0.6309494,0.6597665
2021-05-03,0.6146653,0.4175453
2021-05-04,0.714701,0.4836898
2021-05-05,0.7684942,0.4980029
2021-05-06,0.6496535,0.572104
2021-05-07,0.6369414,0.5349585
2021-05-08,0.66036,0.7058316
2021-05-09,0.7237103,0.5316693
2021-05-10,0.5702463,0.4827818
2021-05-11,0.7145874,0.5670011
2021-05-12,0.7351594,0.5709081
2021-05-13,0.6333551,0.4782517
2021-05-14,0.6641845,0.4631835
2021-05-15,0.5723426,0.6116006
2021-05-16,0.7631395,0.587409
2021-05-17,0.7607355,0.4833089
2021-05-18,0.7166308,0.5635366
2021-05-19,0.7161429,0.5706674
2021-05-20,0.7180714,0.6692701
2021-05-21,0.6770158,0.4998484
2021-05-22,0.6625825,0.4569112
2021-05-23,0.6365517,0.6051275
2021-05-24,0.602306,0.5245023
2021-05-25,0.6428996,0.5171152
2021-05-26,0.6764963,0.5065824
2021-05-27,0.6253837,0.5829427
2021-05-28,0.5965509,0.5821951
2021-05-29,0.6539164,0.3873621
2021-05-30,0.6546514,0.6335494
2021-05-31,0.7063818,0.5753866
2021-06-01,0.8808791,0.4291347
2021-06-02,0.8005702,0.7010887
2021-06-03,0.8163258,0.6936921
2021-06-04,0.6769797,0.4827496
2021-06-05,0.7755224,0.4364847
2021-06-06,0.717443,0.3542947
2021-06-07,0.7250318,0.4555747
2021-06-08,0.7692433,0.5040118
2021-06-09,0.7286093,0.4818628
2021-06-10,0.6428349,0.6043526
2021-06-11,0.687886,0.5979412
2021-06-12,0.7560371,0.5386684
2021-06-13,0.7926664,0.478026
2021-06-14,0.741295,0.5045814
2021-06-15,0.7567915,0.5122935
2021-06-16,0.6601779,0.4075817
2021-06-17,0.6407069,0.4315786
2021-06-18,0.6919516,0.3345644
2021-06-19,0.6771759,0.3386724
2021-06-20,0.674834,0.3618759
2021-06-21,0.7897149,0.5151769
2021-06-22,0.7371334,0.4373396
2021-06-23,0.6351438,0.5076445
2021-06-24,0.6367328,0.3162483
2021-06-25,0.7479417,0.4870352
2021-06-26,0.7770985,0.2737447
2021-06-27,0.8620736,0.3140734
2021-06-28,0.9648777,0.3141756
2021-06-29,0.9639464,0.4079499
2021-06-30,0.9293642,0.5128184
2021-07-01,0.8289473,0.4869164
2021-07-02,0.7904644,0.3818561
2021-07-03,0.8174308,0.2459088
2021-07-04,0.6593835,0.4299761
2021-07-05,0.666644,0.4567389
2021-07-06,0.832665,0.3297683
2021-07-07,0.7081216,0.5677711
2021-07-08,0.7035409,0.4792612
2021-07-09,0.7344478,0.3245716
2021-07-10,0.7594068,0.5126479
2021-07-11,0.6838237,0.428586
2021-07-12,0.7294654,0.5327249
2021-07-13,0.7446571,0.5377764
2021-07-14,0.6799141,0.492801
2021-07-15,0.704422,0.5148898
2021-07-16,0.707262,0.366465
2021-07-17,0.7427028,0.3758503
2021-07-18,0.6893916,0.4797658
2021-07-19,0.6252633,0.5820737
2021-07-20,0.7455248,0.3505147
2021-07-21,0.642249,0.4626418
2021-07-22,0.7226649,0.5964145
2021-07-23,0.6817822,0.3995163
2021-07-24,0.7515175,0.3855878
2021-07-25,0.7711209,0.4416652
2021-07-26,0.8252089,0.3355937
2021-07-27,0.76548,0.4264757
2021-07-28,0.7832837,0.4166873
2021-07-29,0.7666249,0.6066406
2021-07-30,0.812643,0.398613
2021-07-31,0.8489114,0.6281143
2021-08-01,0.811885,0.4377321
2021-08-02,0.8536578,0.5379657
2021-08-03,0.8168545,0.4479239
2021-08-04,0.9006294,0.5308563
2021-08-05,0.8572719,0.5746036
2021-08-06,0.775393,0.4291428
2021-08-07,0.7468492,0.6185634
2021-08-08,0.7933292,0.4743531
2021-08-09,0.8363529,0.5510927
2021-08-10,0.8658891,0.5553219
2021-08-11,0.9771168,0.4305192
2021-08-12,0.9082117,0.5193362
2021-08-13,0.849656,0.4491094
2021-08-14,0.8150278,0.6374568
2021-08-15,0.9022063,0.7317036
2021-08-16,0.8178015,0.5940765
2021-08-17,0.8874137,0.6067277
2021-08-18,1.0154103,0.582881
2021-08-19,0.9412226,0.558388
2021-08-20,0.8872128,0.5169288
2021-08-21,0.7977747,0.6662257
2021-08-22,0.8359624,0.3061506
2021-08-23,0.6477429,0.6666075
2021-08-24,0.9658923,0.4008418
2021-08-25,1.0404675,0.6348115
2021-08-26,1.0836215,0.4991535
2021-08-27,1.0538686,0.6069793
2021-08-28,1.0371273,0.745797
2021-08-29,1.0277856,0.6363889
2021-08-30,1.2655532,0.6954777
2021-08-31,1.2460237,0.7505813
2021-09-01,1.2142243,0.7106603
2021-09-02,1.2070961,0.6553627
2021-09-03,1.1197612,0.5208379
2021-09-04,1.1616817,0.6870873
2021-09-05,1.2145484,0.9314403
2021-09-06,1.1219189,0.6873231
2021-09-07,1.2726453,0.6338237
2021-09-08,1.2242752,0.691261
2021-09-09,1.2913368,0.6418682
2021-09-10,1.1106687,0.6652869
2021-09-11,1.0863651,0.8278824
2021-09-12,1.0736988,0.7720379
2021-09-13,1.1581296,0.6434191
2021-09-14,1.1856109,0.7992551
2021-09-15,1.1372072,0.6823736
2021-09-16,0.9892724,0.6182258
2021-09-17,0.9453145,0.6495791
2021-09-18,1.0494536,0.6931938
2021-09-19,1.0311911,0.5557558
2021-09-20,1.0377443,0.6994968
2021-09-21,1.0493535,0.5153571
2021-09-22,1.1093925,0.708706
2021-09-23,1.0626487,0.6949999
2021-09-24,0.9254548,0.7066682
2021-09-25,1.0855692,0.943937
2021-09-26,1.1455823,0.7695907
2021-09-27,0.9696041,0.6714956
2021-09-28,1.0872742,0.7492966
2021-09-29,0.959252,0.686109
2021-09-30,0.9655183,0.7044658
2021-10-01,0.7984321,0.5961251
2021-10-02,0.864529,0.7816251
2021-10-03,0.7758571,0.6259593
2021-10-04,0.8514943,0.5316198
2021-10-05,1.0023117,0.6824285
2021-10-06,0.9414775,0.6907625
2021-10-07,0.9417179,0.6545632
2021-10-08,0.7375397,0.6226132
2021-10-09,0.7116783,0.6762583
2021-10-10,0.8865223,0.6396204
2021-10-11,0.8335263,0.619726
2021-10-12,0.9752437,0.3831197
2021-10-13,0.88696,0.5872567
2021-10-14,0.8774558,0.6401223
2021-10-15,0.8025207,0.5607751
2021-10-16,0.8755775,0.5369318
2021-10-17,0.8194879,0.7086593
2021-10-18,0.8020526,0.6762253
2021-10-19,0.9074714,0.5570193
2021-10-20,0.8888159,0.7038905
2021-10-21,1.1117661,0.6596853
2021-10-22,0.8875939,0.6998644
2021-10-23,0.8245833,0.7022541
2021-10-24,0.8292425,0.6863454
2021-10-25,0.751971,0.6048371
2021-10-26,0.8472439,0.695094
2021-10-27,0.8305699,0.6584449
2021-10-28,0.8299404,0.6097848
2021-10-29,0.740167,0.4985412
2021-10-30,0.7452173,0.6109492
2021-10-31,0.6337797,0.6849939
2021-11-01,0.8545554,0.6949628
2021-11-02,0.9105583,0.6330345
2021-11-03,0.8946992,0.7260332
2021-11-04,0.918475,0.6588739
2021-11-05,0.7278344,0.7571916
2021-11-06,0.7782217,0.5822158
2021-11-07,0.8214088,0.629219
2021-11-08,0.8653982,0.5958132
2021-11-09,0.8701846,0.6451386
2021-11-10,0.8106611,0.623472
2021-11-11,0.7632883,0.5081739
2021-11-12,0.7957925,0.6666286
2021-11-13,0.7584751,0.5977564
2021-11-14,0.728224,0.6128012
2021-11-15,0.9316544,0.7288694
2021-11-16,0.8990308,0.6780697
2021-11-17,0.8694408,0.6198439
2021-11-18,0.7761413,0.5700564
2021-11-19,0.7205794,0.582041
2021-11-20,0.7623373,0.6437294
2021-11-21,0.8416245,0.547261
2021-11-22,0.8277278,0.5957623
2021-11-23,0.8251468,0.6790098
2021-11-24,0.7254782,0.6569058
2021-11-25,0.7691083,0.514138
2021-11-26,0.7021205,0.5852073
2021-11-27,0.7839862,0.6861648
2021-11-28,0.9013169,0.6341688
2021-11-29,0.8220906,0.7879155
2021-11-30,0.9313294,0.7337949
2021-12-01,0.8088872,0.6484543
2021-12-02,0.8107392,0.600132
2021-12-03,0.8249584,0.5998666
2021-12-04,0.8182899,0.6984813
2021-12-05,0.7483711,0.5240164
2021-12-06,0.8437658,0.543904
2021-12-07,0.8360103,0.6732638
2021-12-08,0.7940871,0.5642029
2021-12-09,0.8864345,0.6918288
2021-12-10,0.769226,0.6370152
