time_value,364
2020-08-01,0.9414335
2020-08-02,0.8724075
2020-08-03,1.0452723
2020-08-04,0.9160298
2020-08-05,0.9150955
2020-08-06,0.8919117
2020-08-07,0.9255557
2020-08-08,0.8813962
2020-08-09,0.8832553
2020-08-10,0.9708649
2020-08-11,0.9752896
2020-08-12,0.9548187
2020-08-13,0.8675332
2020-08-14,0.9319562
2020-08-15,0.8226662
2020-08-16,0.7214027
2020-08-17,0.8731768
2020-08-18,0.8707023
2020-08-19,0.9188978
2020-08-20,0.870352
2020-08-21,0.84141
2020-08-22,0.8528288
2020-08-23,0.7748442
2020-08-24,0.8187386
2020-08-25,0.8967796
2020-08-26,0.8013026
2020-08-27,0.7454188
2020-08-28,0.7949974
2020-08-29,0.7305189
2020-08-30,0.7162473
2020-08-31,0.8203578
2020-09-01,0.8405976
2020-09-02,0.756681
2020-09-03,0.8390972
2020-09-04,0.7980465
2020-09-05,0.7275972
2020-09-06,0.7927628
2020-09-07,0.7785386
2020-09-08,0.8479577
2020-09-09,0.8687395
2020-09-10,0.865394
2020-09-11,0.8382523
2020-09-12,0.770111
2020-09-13,0.7536012
2020-09-14,0.8135057
2020-09-15,0.9155382
2020-09-16,0.8954863
2020-09-17,0.9259263
2020-09-18,0.7971962
2020-09-19,0.7333556
2020-09-20,0.8541432
2020-09-21,0.9388958
2020-09-22,0.9235059
2020-09-23,0.9050459
2020-09-24,0.9484425
2020-09-25,0.8653817
2020-09-26,0.7099287
2020-09-27,0.8142351
2020-09-28,0.856378
2020-09-29,0.8502158
2020-09-30,0.7929214
2020-10-01,0.7639461
2020-10-02,0.9538561
2020-10-03,0.9333408
2020-10-04,0.9253365
2020-10-05,1.0820174
2020-10-06,1.039784
2020-10-07,0.9656888
2020-10-08,0.9071776
2020-10-09,0.8110205
2020-10-10,0.9034081
2020-10-11,0.7386828
2020-10-12,0.8051947
2020-10-13,0.9373364
2020-10-14,0.8842994
2020-10-15,0.8765329
2020-10-16,0.8730846
2020-10-17,0.7933607
2020-10-18,0.8027399
2020-10-19,0.9556363
2020-10-20,0.9283663
2020-10-21,0.9925219
2020-10-22,1.0039459
2020-10-23,0.8351517
2020-10-24,0.8537586
2020-10-25,0.7645438
2020-10-26,0.9101749
2020-10-27,0.9446454
2020-10-28,0.9204962
2020-10-29,0.9112679
2020-10-30,0.80342
2020-10-31,0.8279939
2020-11-01,0.901828
2020-11-02,0.9488625
2020-11-03,0.9695013
2020-11-04,0.9632959
2020-11-05,0.9926833
2020-11-06,0.914263
2020-11-07,0.9130532
2020-11-08,0.9859283
2020-11-09,0.9859366
2020-11-10,1.0100709
2020-11-11,1.0135594
2020-11-12,1.0105036
2020-11-13,0.9870368
2020-11-14,0.931598
2020-11-15,1.0151095
2020-11-16,1.0562931
2020-11-17,1.0631066
2020-11-18,1.0909166
2020-11-19,1.0587563
2020-11-20,0.994714
2020-11-21,0.9649827
2020-11-22,0.9542873
2020-11-23,0.9904353
2020-11-24,0.9542835
2020-11-25,0.926004
2020-11-26,0.8445635
2020-11-27,0.8371835
2020-11-28,0.8690306
2020-11-29,0.9281235
2020-11-30,1.0577957
2020-12-01,1.0054088
2020-12-02,0.9891059
2020-12-03,1.0196131
2020-12-04,1.0330253
2020-12-05,0.8576178
2020-12-06,0.8522475
2020-12-07,1.0384121
2020-12-08,1.0543351
2020-12-09,1.0326949
2020-12-10,1.0268988
2020-12-11,0.9154849
2020-12-12,0.8715401
2020-12-13,0.8654387
2020-12-14,0.933327
2020-12-15,0.9159835
2020-12-16,0.8478396
2020-12-17,0.7681344
2020-12-18,0.8657863
2020-12-19,0.8434128
2020-12-20,0.8445862
2020-12-21,0.8443035
2020-12-22,0.8339162
2020-12-23,0.7875144
2020-12-24,0.810902
2020-12-25,0.715976
2020-12-26,0.7316486
2020-12-27,0.8021668
2020-12-28,0.8476541
2020-12-29,0.8938888
2020-12-30,0.9408261
2020-12-31,0.8936075
2021-01-01,0.7799884
2021-01-02,0.8778101
2021-01-03,0.8723773
2021-01-04,0.8981969
2021-01-05,0.9362542
2021-01-06,0.8259916
2021-01-07,0.8602162
2021-01-08,0.92078
2021-01-09,0.8148378
2021-01-10,0.7948864
2021-01-11,0.9075802
2021-01-12,0.9159605
2021-01-13,0.9208144
2021-01-14,0.9155102
2021-01-15,0.8901515
