time_value,293
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,5.6990367
2020-09-29,5.570276
2020-09-30,3.3408141
2020-10-01,3.7211484
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,4.5160293
2020-10-09,6.9286604
2020-10-10,14.5938768
2020-10-11,13.5988956
2020-10-12,13.2226223
2020-10-13,13.1440696
2020-10-14,14.7428674
2020-10-15,14.4771864
2020-10-16,14.0543282
2020-10-17,20.5029996
2020-10-18,20.9970715
2020-10-19,24.7875677
2020-10-20,25.1576181
2020-10-21,25.83122
2020-10-22,27.2275075
2020-10-23,28.555007
2020-10-24,16.1166468
2020-10-25,15.2880681
2020-10-26,9.0931733
2020-10-27,8.2239396
2020-10-28,6.6222217
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,11.4648423
2020-11-09,11.4157036
2020-11-10,12.8332789
2020-11-11,15.1283922
2020-11-12,13.1705587
2020-11-13,15.5318912
2020-11-14,12.5882084
2020-11-15,12.4905369
2020-11-16,14.106408
2020-11-17,11.3384648
2020-11-18,11.5405564
2020-11-19,11.8314943
2020-11-20,11.2098472
2020-11-21,13.6265163
2020-11-22,15.9144067
2020-11-23,15.73382
2020-11-24,17.4426759
2020-11-25,17.8393789
2020-11-26,17.6887334
2020-11-27,18.2649668
2020-11-28,18.1204544
2020-11-29,15.7561126
2020-11-30,15.2518821
2020-12-01,14.82272
2020-12-02,15.0930245
2020-12-03,14.9384693
2020-12-04,12.7825926
2020-12-05,12.7455063
2020-12-06,14.995528
2020-12-07,14.6205908
2020-12-08,15.6885407
2020-12-09,14.5971019
2020-12-10,14.1756389
2020-12-11,16.1487336
2020-12-12,14.5392535
2020-12-13,16.5722266
2020-12-14,16.6494483
2020-12-15,16.5761825
2020-12-16,16.8283483
2020-12-17,18.1971543
2020-12-18,16.962966
