time_value,113
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,5.5770095
2020-09-13,4.8117755
2020-09-14,5.852523
2020-09-15,6.1329606
2020-09-16,4.9259284
2020-09-17,4.2504382
2020-09-18,3.8400728
2020-09-19,3.1018846
2020-09-20,3.7339168
2020-09-21,2.2878306
2020-09-22,2.8075757
2020-09-23,2.2049737
2020-09-24,2.1741303
2020-09-25,3.0385368
2020-09-26,3.8543685
2020-09-27,3.1219858
2020-09-28,3.1350827
2020-09-29,2.3946175
2020-09-30,2.4435883
2020-10-01,2.9623767
2020-10-02,1.56719
2020-10-03,0.8653673
2020-10-04,1.392028
2020-10-05,1.3910894
2020-10-06,1.6793155
2020-10-07,2.7912934
2020-10-08,2.7091297
2020-10-09,2.8096665
2020-10-10,4.0273312
2020-10-11,4.6391002
2020-10-12,4.8674855
2020-10-13,4.9889248
2020-10-14,7.3632862
2020-10-15,7.7236911
2020-10-16,7.5564304
2020-10-17,10.5225134
2020-10-18,10.1444814
2020-10-19,10.9177732
2020-10-20,10.0367806
2020-10-21,6.5250728
2020-10-22,7.6141863
2020-10-23,8.2093346
2020-10-24,4.6930196
2020-10-25,4.8606326
2020-10-26,4.7997492
2020-10-27,5.5059287
2020-10-28,5.4623769
2020-10-29,4.2998472
2020-10-30,3.7213085
2020-10-31,4.026487
2020-11-01,3.5695472
2020-11-02,3.1036732
2020-11-03,3.6872199
2020-11-04,4.0085385
2020-11-05,3.7083281
2020-11-06,3.5078347
2020-11-07,4.8848925
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,8.0497255
2020-11-11,8.1196315
2020-11-12,7.9785907
2020-11-13,8.3096153
2020-11-14,6.3936394
2020-11-15,5.0751416
2020-11-16,6.772699
2020-11-17,3.4429671
2020-11-18,4.3552255
2020-11-19,6.0147821
2020-11-20,6.678688
2020-11-21,9.8175695
2020-11-22,10.0501486
2020-11-23,9.4457971
2020-11-24,10.6113406
2020-11-25,12.3075729
2020-11-26,13.2283744
2020-11-27,14.1177457
2020-11-28,14.1666419
2020-11-29,13.407581
2020-11-30,15.9919129
2020-12-01,15.3189703
2020-12-02,13.4170209
2020-12-03,12.3950054
2020-12-04,11.1654538
2020-12-05,11.7231017
2020-12-06,13.1666942
2020-12-07,11.182762
2020-12-08,12.2629972
2020-12-09,12.8068299
2020-12-10,12.7797152
2020-12-11,13.9731616
2020-12-12,12.2523827
2020-12-13,10.7602769
2020-12-14,10.2502613
2020-12-15,9.4727235
2020-12-16,9.1939302
2020-12-17,8.7529238
2020-12-18,8.5232827
2020-12-19,8.1665855
2020-12-20,10.4181665
2020-12-21,10.600717
2020-12-22,9.7251087
2020-12-23,9.2353913
2020-12-24,9.3988021
2020-12-25,8.9201834
2020-12-26,9.2748201
2020-12-27,8.7595733
2020-12-28,8.7733123
2020-12-29,9.7295723
2020-12-30,9.8035172
2020-12-31,9.19819
2021-01-01,8.57391
2021-01-02,7.859313
2021-01-03,8.2344142
2021-01-04,8.3161922
2021-01-05,7.7491254
2021-01-06,8.6594522
2021-01-07,9.2493625
2021-01-08,12.75119
2021-01-09,15.0489053
2021-01-10,14.1276763
2021-01-11,14.5845148
2021-01-12,13.7840641
2021-01-13,13.1082564
2021-01-14,14.5209529
2021-01-15,13.5839535
2021-01-16,14.351842
2021-01-17,14.3181317
2021-01-18,13.4707169
2021-01-19,15.5687316
2021-01-20,15.9690589
2021-01-21,16.1706852
2021-01-22,15.9572785
2021-01-23,14.1006213
2021-01-24,14.9430464
2021-01-25,15.9688656
2021-01-26,14.8283221
2021-01-27,14.372999
2021-01-28,14.0030534
2021-01-29,12.3433472
2021-01-30,12.062543
2021-01-31,11.3154412
2021-02-01,10.1601691
2021-02-02,10.3714533
2021-02-03,10.8248047
2021-02-04,8.9463147
2021-02-05,8.8094526
2021-02-06,8.2372432
2021-02-07,8.7597656
2021-02-08,9.823177
2021-02-09,9.9144853
2021-02-10,8.7597864
2021-02-11,10.3062971
2021-02-12,11.0255883
2021-02-13,11.252542
2021-02-14,9.5723796
2021-02-15,7.9993483
2021-02-16,6.9146677
2021-02-17,8.2254439
2021-02-18,7.3606643
2021-02-19,7.3320209
2021-02-20,7.1881497
2021-02-21,7.5408418
2021-02-22,8.5060138
2021-02-23,8.5266114
2021-02-24,7.8308146
2021-02-25,10.0678564
2021-02-26,9.2614088
2021-02-27,12.1600653
2021-02-28,13.0669468
2021-03-01,15.0185523
2021-03-02,14.6079666
2021-03-03,12.8046949
