time_value,279,280
2020-09-09,0.0,0.0
2020-09-10,0.0,0.0
2020-09-11,0.0,0.0
2020-09-12,0.0,0.0
2020-09-13,0.0,0.0
2020-09-14,11.5694095,0.0
2020-09-15,11.8116515,0.0
2020-09-16,13.4167276,0.0
2020-09-17,8.5867758,0.0
2020-09-18,11.0067089,0.0
2020-09-19,12.2921243,0.0
2020-09-20,14.0306151,0.0
2020-09-21,17.5454792,0.0
2020-09-22,16.5474894,0.0
2020-09-23,16.4932673,0.0
2020-09-24,0.0,0.0
2020-09-25,0.0,0.0
2020-09-26,0.0,0.0
2020-09-27,0.0,0.0
2020-09-28,0.0,0.0
2020-09-29,0.0,0.0
2020-09-30,0.0,0.0
2020-10-01,0.0,0.0
2020-10-02,0.0,0.0
2020-10-03,0.0,0.0
2020-10-04,0.0,0.0
2020-10-05,0.0,0.0
2020-10-06,0.0,0.0
2020-10-07,0.0,0.0
2020-10-08,0.0,0.0
2020-10-09,0.0,0.0
2020-10-10,0.0,0.0
2020-10-11,0.0,0.0
2020-10-12,0.0,0.0
2020-10-13,11.4754787,0.0
2020-10-14,12.9675888,0.0
2020-10-15,12.5122945,0.0
2020-10-16,0.0,0.0
2020-10-17,0.0,0.0
2020-10-18,0.0,0.0
2020-10-19,0.0,0.0
2020-10-20,0.0,0.0
2020-10-21,0.0,0.0
2020-10-22,0.0,0.0
2020-10-23,0.0,0.0
2020-10-24,0.0,0.0
2020-10-25,0.0,0.0
2020-10-26,0.0,0.0
2020-10-27,0.0,0.0
2020-10-28,0.0,0.0
2020-10-29,0.0,0.0
2020-10-30,0.0,0.0
2020-10-31,0.0,0.0
2020-11-01,0.0,0.0
2020-11-02,0.0,0.0
2020-11-03,0.0,0.0
2020-11-04,0.0,0.0
2020-11-05,0.0,0.0
2020-11-06,0.0,0.0
2020-11-07,0.0,0.0
2020-11-08,0.0,0.0
2020-11-09,0.0,0.0
2020-11-10,0.0,0.0
2020-11-11,0.0,0.0
2020-11-12,0.0,0.0
2020-11-13,0.0,0.0
2020-11-14,0.0,0.0
2020-11-15,19.6127795,0.0
2020-11-16,19.3863084,0.0
2020-11-17,21.3746802,0.0
2020-11-18,25.2844974,0.0
2020-11-19,28.617544,0.0
2020-11-20,29.0333425,30.5624347
2020-11-21,26.7584264,0.0
2020-11-22,21.879594,30.6303004
2020-11-23,23.8115722,0.0
2020-11-24,24.3325546,28.2422196
2020-11-25,23.3151916,25.3787373
2020-11-26,23.0480195,20.5688487
2020-11-27,22.7428558,0.0
2020-11-28,22.0258847,20.2074952
2020-11-29,22.2458446,23.46324
2020-11-30,18.0910865,22.93975
2020-12-01,17.8200865,23.9732201
2020-12-02,19.1606756,27.4456194
2020-12-03,19.6547474,30.5137549
2020-12-04,17.2318895,32.4669552
2020-12-05,18.3284654,33.0541547
2020-12-06,22.2142921,32.741974
2020-12-07,26.1714952,33.3245339
2020-12-08,26.8442638,31.2595156
2020-12-09,25.6527712,26.0523908
2020-12-10,24.5721372,22.1382541
2020-12-11,26.9988212,23.8358482
2020-12-12,27.5389626,25.096708
2020-12-13,28.2083665,25.7901486
2020-12-14,24.670776,25.7401384
2020-12-15,23.7213636,27.3663094
2020-12-16,23.2273521,30.9637281
2020-12-17,23.0276797,29.8781049
2020-12-18,22.3354913,28.891597
2020-12-19,21.0537054,29.2498732
2020-12-20,21.7487405,26.4006569
2020-12-21,22.9766634,22.7974208
2020-12-22,27.3589561,21.5916609
2020-12-23,28.7210519,18.409922
2020-12-24,29.8205305,18.163991
2020-12-25,30.3769038,17.0346592
2020-12-26,33.033158,15.0943123
2020-12-27,30.0525353,16.3592489
2020-12-28,30.1424848,17.7562873
2020-12-29,27.6068305,17.8357519
2020-12-30,27.3274875,19.7697867
2020-12-31,28.5107243,22.3547443
2021-01-01,27.2363669,24.7531859
2021-01-02,23.6457707,27.3917024
2021-01-03,24.9797993,26.5866372
2021-01-04,25.1907008,30.6639572
2021-01-05,27.992803,26.980028
2021-01-06,27.5773165,0.0
2021-01-07,26.192977,0.0
2021-01-08,28.1105671,0.0
2021-01-09,31.1649015,20.7304551
2021-01-10,27.7545597,0.0
2021-01-11,29.347592,19.9461211
2021-01-12,26.252311,0.0
2021-01-13,27.067768,0.0
2021-01-14,28.5744308,0.0
2021-01-15,25.0779255,0.0
2021-01-16,22.9128488,0.0
2021-01-17,23.8733555,0.0
2021-01-18,22.4868057,0.0
2021-01-19,22.3715009,0.0
2021-01-20,24.3743618,0.0
2021-01-21,23.4427978,0.0
2021-01-22,26.7286363,0.0
2021-01-23,28.7531683,0.0
2021-01-24,29.8393597,0.0
2021-01-25,31.8383348,0.0
2021-01-26,29.2962388,0.0
2021-01-27,25.4468957,0.0
2021-01-28,26.4318895,0.0
2021-01-29,23.1925147,0.0
2021-01-30,23.9436525,0.0
2021-01-31,23.129179,0.0
2021-02-01,24.6131964,0.0
2021-02-02,26.2910394,0.0
2021-02-03,28.3007138,0.0
2021-02-04,26.7361016,0.0
2021-02-05,27.1669799,0.0
2021-02-06,26.2325263,0.0
2021-02-07,25.7177129,0.0
2021-02-08,25.6227322,0.0
2021-02-09,26.3889148,0.0
2021-02-10,25.3180865,0.0
2021-02-11,26.576262,0.0
2021-02-12,25.2501524,0.0
2021-02-13,23.9317851,0.0
2021-02-14,24.1228889,0.0
2021-02-15,19.8818566,0.0
2021-02-16,16.2373222,0.0
2021-02-17,15.0346268,0.0
2021-02-18,11.989407,0.0
2021-02-19,12.9360833,0.0
2021-02-20,9.1066788,0.0
2021-02-21,11.0171634,0.0
2021-02-22,12.3613909,0.0
2021-02-23,12.680319,0.0
2021-02-24,12.008857,0.0
2021-02-25,10.3993651,0.0
2021-02-26,10.6783497,0.0
2021-02-27,14.278985,0.0
2021-02-28,13.4142342,0.0
2021-03-01,0.0,0.0
2021-03-02,0.0,0.0
2021-03-03,0.0,0.0
2021-03-04,0.0,0.0
2021-03-05,0.0,0.0
2021-03-06,0.0,0.0
2021-03-07,0.0,0.0
2021-03-08,0.0,0.0
2021-03-09,0.0,0.0
2021-03-10,0.0,0.0
2021-03-11,0.0,0.0
2021-03-12,0.0,0.0
2021-03-13,0.0,0.0
2021-03-14,0.0,0.0
2021-03-15,8.4087274,0.0
2021-03-16,6.7991232,0.0
2021-03-17,6.8477462,0.0
2021-03-18,0.0,0.0
2021-03-19,0.0,0.0
2021-03-20,0.0,0.0
2021-03-21,0.0,0.0
2021-03-22,0.0,0.0
2021-03-23,0.0,0.0
2021-03-24,0.0,0.0
2021-03-25,0.0,0.0
2021-03-26,0.0,0.0
2021-03-27,0.0,0.0
2021-03-28,0.0,0.0
2021-03-29,0.0,0.0
2021-03-30,0.0,0.0
2021-03-31,0.0,0.0
2021-04-01,0.0,0.0
2021-04-02,0.0,0.0
2021-04-03,0.0,0.0
2021-04-04,0.0,0.0
2021-04-05,0.0,0.0
2021-04-06,0.0,0.0
2021-04-07,0.0,0.0
2021-04-08,0.0,0.0
2021-04-09,0.0,0.0
2021-04-10,0.0,0.0
2021-04-11,0.0,0.0
2021-04-12,0.0,0.0
2021-04-13,0.0,0.0
2021-04-14,0.0,0.0
2021-04-15,0.0,0.0
2021-04-16,0.0,0.0
2021-04-17,0.0,0.0
2021-04-18,0.0,0.0
2021-04-19,0.0,0.0
2021-04-20,0.0,0.0
2021-04-21,0.0,0.0
2021-04-22,0.0,0.0
2021-04-23,0.0,0.0
2021-04-24,0.0,0.0
2021-04-25,0.0,0.0
2021-04-26,0.0,0.0
2021-04-27,0.0,0.0
2021-04-28,0.0,0.0
2021-04-29,0.0,0.0
2021-04-30,0.0,0.0
2021-05-01,0.0,0.0
2021-05-02,0.0,0.0
2021-05-03,0.0,0.0
2021-05-04,0.0,0.0
2021-05-05,0.0,0.0
2021-05-06,0.0,0.0
2021-05-07,0.0,0.0
2021-05-08,0.0,0.0
2021-05-09,0.0,0.0
2021-05-10,0.0,0.0
2021-05-11,0.0,0.0
2021-05-12,0.0,0.0
2021-05-13,0.0,0.0
2021-05-14,0.0,0.0
2021-05-15,0.0,0.0
2021-05-16,0.0,0.0
2021-05-17,0.0,0.0
2021-05-18,0.0,0.0
2021-05-19,0.0,0.0
2021-05-20,0.0,0.0
2021-05-21,0.0,0.0
2021-05-22,0.0,0.0
2021-05-23,0.0,0.0
2021-05-24,0.0,0.0
2021-05-25,0.0,0.0
2021-05-26,0.0,0.0
2021-05-27,0.0,0.0
2021-05-28,0.0,0.0
2021-05-29,0.0,0.0
2021-05-30,0.0,0.0
2021-05-31,0.0,0.0
2021-06-01,0.0,0.0
2021-06-02,0.0,0.0
2021-06-03,0.0,0.0
2021-06-04,0.0,0.0
2021-06-05,0.0,0.0
2021-06-06,0.0,0.0
2021-06-07,0.0,0.0
2021-06-08,0.0,0.0
2021-06-09,0.0,0.0
2021-06-10,0.0,0.0
2021-06-11,0.0,0.0
2021-06-12,0.0,0.0
2021-06-13,0.0,0.0
2021-06-14,0.0,0.0
2021-06-15,0.0,0.0
2021-06-16,0.0,0.0
2021-06-17,0.0,0.0
2021-06-18,0.0,0.0
