time_value,421,422,423
2020-09-09,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0
2020-09-12,0.0,0.0,0.0
2020-09-13,0.0,0.0,0.0
2020-09-14,0.0,0.0,7.6624761
2020-09-15,0.0,0.0,7.6967194
2020-09-16,0.0,0.0,8.6603955
2020-09-17,0.0,0.0,8.6088408
2020-09-18,0.0,0.0,8.3647
2020-09-19,0.0,0.0,10.3198408
2020-09-20,0.0,0.0,11.6106533
2020-09-21,0.0,0.0,13.9011642
2020-09-22,0.0,0.0,12.8109192
2020-09-23,0.0,0.0,13.447492
2020-09-24,0.0,0.0,16.5145688
2020-09-25,0.0,0.0,17.2734045
2020-09-26,0.0,0.0,12.8664796
2020-09-27,0.0,0.0,12.0332235
2020-09-28,0.0,0.0,8.7210461
2020-09-29,0.0,0.0,9.8208215
2020-09-30,0.0,0.0,8.9347135
2020-10-01,0.0,0.0,5.3540061
2020-10-02,0.0,0.0,6.6291738
2020-10-03,0.0,0.0,9.1221584
2020-10-04,0.0,0.0,16.3680213
2020-10-05,0.0,0.0,18.4511478
2020-10-06,0.0,0.0,19.5175693
2020-10-07,0.0,0.0,19.5739114
2020-10-08,0.0,0.0,19.9130193
2020-10-09,0.0,0.0,18.4342359
2020-10-10,0.0,0.0,18.5148631
2020-10-11,0.0,0.0,14.8999165
2020-10-12,0.0,0.0,15.5414764
2020-10-13,0.0,0.0,16.6648098
2020-10-14,0.0,0.0,16.908167
2020-10-15,0.0,0.0,17.3967388
2020-10-16,0.0,0.0,18.1813968
2020-10-17,0.0,0.0,17.2130436
2020-10-18,0.0,0.0,14.3911262
2020-10-19,0.0,0.0,14.8573938
2020-10-20,0.0,0.0,12.8081832
2020-10-21,0.0,0.0,12.0227277
2020-10-22,0.0,0.0,11.7803847
2020-10-23,0.0,0.0,14.3874196
2020-10-24,0.0,0.0,14.8053802
2020-10-25,0.0,0.0,17.2740853
2020-10-26,0.0,0.0,14.6673241
2020-10-27,0.0,0.0,13.5798889
2020-10-28,0.0,0.0,13.1495084
2020-10-29,0.0,0.0,11.9477815
2020-10-30,0.0,0.0,11.499231
2020-10-31,0.0,0.0,12.6188125
2020-11-01,0.0,0.0,12.5985419
2020-11-02,0.0,0.0,12.8247253
2020-11-03,0.0,0.0,15.7382034
2020-11-04,0.0,0.0,16.1243613
2020-11-05,0.0,0.0,15.9936054
2020-11-06,0.0,0.0,12.9413452
2020-11-07,0.0,0.0,19.3069858
2020-11-08,0.0,0.0,20.2254049
2020-11-09,0.0,0.0,19.4284666
2020-11-10,0.0,0.0,20.1560123
2020-11-11,0.0,0.0,22.409463
2020-11-12,0.0,0.0,26.6762087
2020-11-13,0.0,0.0,27.6426298
2020-11-14,0.0,0.0,21.4506554
2020-11-15,0.0,0.0,16.9960093
2020-11-16,0.0,0.0,22.90576
2020-11-17,0.0,0.0,23.6211427
2020-11-18,0.0,0.0,22.0263451
2020-11-19,0.0,0.0,20.9278385
2020-11-20,0.0,0.0,21.8560715
2020-11-21,0.0,28.6428201,22.3751296
2020-11-22,0.0,28.7147144,25.7972238
2020-11-23,0.0,28.9010019,24.8370633
2020-11-24,0.0,29.2617491,23.8448731
2020-11-25,0.0,28.9821837,22.9287075
2020-11-26,0.0,32.5114764,23.9929163
2020-11-27,0.0,34.7780128,23.8153226
2020-11-28,0.0,28.2008042,24.5847396
2020-11-29,0.0,28.9491769,24.2655901
2020-11-30,27.8871651,24.1204625,20.7569778
2020-12-01,30.9146049,24.6192664,19.5588111
2020-12-02,0.0,24.294684,22.1202836
2020-12-03,0.0,24.7735102,20.995297
2020-12-04,0.0,22.4732085,21.996737
2020-12-05,0.0,0.0,21.5656837
2020-12-06,0.0,0.0,21.2576745
2020-12-07,0.0,0.0,22.4818075
2020-12-08,0.0,0.0,25.0692301
2020-12-09,0.0,0.0,23.6834522
2020-12-10,0.0,0.0,23.939055
2020-12-11,0.0,0.0,23.1042548
2020-12-12,0.0,0.0,22.5611189
2020-12-13,0.0,0.0,22.9955971
2020-12-14,0.0,0.0,22.1785366
2020-12-15,0.0,0.0,21.4555321
2020-12-16,0.0,0.0,21.8002223
2020-12-17,0.0,23.3459907,22.6235782
2020-12-18,0.0,21.6338341,22.6337721
2020-12-19,0.0,20.2513317,24.025296
2020-12-20,0.0,19.8407,24.7432576
2020-12-21,0.0,0.0,23.5858206
2020-12-22,0.0,0.0,22.5436734
2020-12-23,0.0,0.0,23.5054216
2020-12-24,0.0,0.0,21.3970343
2020-12-25,0.0,0.0,20.6513751
2020-12-26,0.0,0.0,18.5109113
2020-12-27,0.0,0.0,16.6478096
2020-12-28,0.0,0.0,18.7577639
2020-12-29,0.0,0.0,18.8913854
2020-12-30,0.0,0.0,17.4943874
2020-12-31,0.0,0.0,20.8083043
2021-01-01,0.0,0.0,22.5964241
2021-01-02,0.0,0.0,21.7524018
2021-01-03,0.0,0.0,21.1423993
2021-01-04,0.0,0.0,21.0179871
2021-01-05,27.1925558,33.805649,21.1107498
2021-01-06,26.013798,35.1438154,22.861524
2021-01-07,0.0,34.6657994,20.4259015
2021-01-08,0.0,31.7039607,20.2190125
2021-01-09,0.0,30.9922166,23.8527929
2021-01-10,0.0,27.1821804,24.8863216
2021-01-11,0.0,28.7441018,24.9534242
2021-01-12,0.0,31.6309296,24.9608294
2021-01-13,0.0,0.0,28.0132584
2021-01-14,0.0,0.0,27.7876132
2021-01-15,0.0,0.0,26.636386
2021-01-16,0.0,0.0,24.5143502
2021-01-17,0.0,28.6375352,26.3419955
2021-01-18,0.0,25.5885297,23.6220111
2021-01-19,0.0,19.6386371,22.9997127
2021-01-20,0.0,16.3788744,20.1460901
2021-01-21,0.0,15.2545318,19.6761369
2021-01-22,0.0,16.4351938,19.8793246
2021-01-23,0.0,15.6838562,19.6009538
2021-01-24,0.0,12.8784167,17.5762743
2021-01-25,0.0,0.0,18.2860165
2021-01-26,0.0,0.0,18.2456865
2021-01-27,0.0,0.0,16.9465101
2021-01-28,0.0,0.0,16.0918945
2021-01-29,0.0,0.0,14.1194691
2021-01-30,0.0,0.0,14.6492497
2021-01-31,0.0,0.0,13.4207284
2021-02-01,0.0,0.0,14.3214149
2021-02-02,0.0,0.0,13.1639731
2021-02-03,0.0,0.0,14.0908753
2021-02-04,0.0,0.0,13.3218839
2021-02-05,0.0,0.0,15.1608818
2021-02-06,0.0,0.0,14.3883241
2021-02-07,0.0,0.0,14.9578039
2021-02-08,0.0,0.0,14.3076387
2021-02-09,0.0,0.0,16.4303346
2021-02-10,0.0,0.0,17.5303388
2021-02-11,0.0,0.0,16.7411197
2021-02-12,0.0,0.0,17.1848129
2021-02-13,0.0,0.0,17.0534269
2021-02-14,0.0,0.0,16.8485052
2021-02-15,0.0,0.0,15.3341895
2021-02-16,0.0,0.0,14.5604323
2021-02-17,0.0,0.0,10.9988063
2021-02-18,0.0,0.0,13.4624402
2021-02-19,0.0,0.0,14.5458893
2021-02-20,0.0,0.0,17.2616212
2021-02-21,0.0,0.0,16.8556834
2021-02-22,0.0,0.0,18.0325689
2021-02-23,0.0,0.0,17.1468302
2021-02-24,0.0,0.0,18.80085
2021-02-25,0.0,0.0,15.8150087
2021-02-26,0.0,0.0,12.3357811
2021-02-27,0.0,0.0,9.0156041
2021-02-28,0.0,0.0,9.1421503
2021-03-01,0.0,0.0,8.2894656
2021-03-02,0.0,0.0,9.0994992
2021-03-03,0.0,0.0,10.5671945
2021-03-04,0.0,0.0,11.7116334
2021-03-05,0.0,0.0,10.9678497
2021-03-06,0.0,0.0,12.7928282
2021-03-07,0.0,0.0,12.7697865
2021-03-08,0.0,0.0,11.5548724
2021-03-09,0.0,0.0,9.8670792
2021-03-10,0.0,0.0,7.9685701
2021-03-11,0.0,0.0,6.8253245
2021-03-12,0.0,0.0,7.025322
2021-03-13,0.0,0.0,5.4200429
2021-03-14,0.0,0.0,7.121727
2021-03-15,0.0,0.0,8.6418818
2021-03-16,0.0,0.0,8.2992021
2021-03-17,0.0,0.0,6.9190662
2021-03-18,0.0,0.0,8.0183871
2021-03-19,0.0,0.0,9.0429378
2021-03-20,0.0,0.0,9.2194949
2021-03-21,0.0,0.0,9.3279662
2021-03-22,0.0,0.0,9.2873256
2021-03-23,0.0,0.0,10.1866801
