time_value,364
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,4.4804376
2020-09-14,4.394886
2020-09-15,3.5879721
2020-09-16,3.0745177
2020-09-17,2.8833867
2020-09-18,3.572003
2020-09-19,2.094539
2020-09-20,1.6337795
2020-09-21,2.8064846
2020-09-22,2.9426066
2020-09-23,3.0605602
2020-09-24,2.2677667
2020-09-25,2.1369946
2020-09-26,2.1290159
2020-09-27,1.4790204
2020-09-28,1.0544295
2020-09-29,0.390625
2020-09-30,1.0641401
2020-10-01,1.4858358
2020-10-02,3.7485824
2020-10-03,6.6615191
2020-10-04,0.0
2020-10-05,8.9310929
2020-10-06,9.9638619
2020-10-07,9.0685977
2020-10-08,9.9615665
2020-10-09,8.5816797
2020-10-10,5.5649289
2020-10-11,5.9061055
2020-10-12,4.0490762
2020-10-13,4.5372587
2020-10-14,5.2407751
2020-10-15,5.2905022
2020-10-16,5.6357855
2020-10-17,4.9879539
2020-10-18,4.7889502
2020-10-19,4.9647639
2020-10-20,3.2250904
2020-10-21,2.408713
2020-10-22,1.85832
2020-10-23,2.94667
2020-10-24,3.6266001
2020-10-25,5.4298693
2020-10-26,5.446312
2020-10-27,6.3779386
2020-10-28,7.8338663
2020-10-29,7.7372416
2020-10-30,6.6645522
2020-10-31,6.5669231
2020-11-01,5.1798292
2020-11-02,5.2224213
2020-11-03,4.5813818
2020-11-04,5.0396621
2020-11-05,4.5684641
2020-11-06,4.1094979
2020-11-07,4.9281155
2020-11-08,6.098364
2020-11-09,6.0253768
2020-11-10,6.3325524
2020-11-11,5.9182096
2020-11-12,7.7023696
2020-11-13,8.2863815
2020-11-14,8.8597717
2020-11-15,8.6955663
2020-11-16,10.5929969
2020-11-17,10.0838348
2020-11-18,9.4651258
2020-11-19,9.7324168
2020-11-20,9.7559485
2020-11-21,11.3473252
2020-11-22,10.9171175
2020-11-23,11.5418158
2020-11-24,13.0109382
2020-11-25,12.2111798
2020-11-26,10.5215925
2020-11-27,12.3310036
2020-11-28,9.3216713
2020-11-29,10.2935764
2020-11-30,8.945432
2020-12-01,8.6150368
